iter	RMSE
1665	8.750365797
1666	8.750319359
1667	8.750292149
1668	8.750270019
1669	8.750255869
1670	8.750222129
1671	8.750184034
1672	8.750151745
1673	8.750126711
1674	8.750103854
1675	8.750087891
1676	8.750062494
1677	8.750035283
1678	8.750018957
1679	8.749991383
1680	8.749905759
1681	8.749883265
1682	8.74983247
1683	8.749819046
1684	8.74978095
1685	8.749760994
1686	8.74972834
1687	8.749692784
1688	8.749652873
1689	8.749619856
1690	8.749581759
1691	8.7495589
1692	8.7495306
1693	8.749491051
1694	8.749462387
1695	8.749410865
1696	8.749375669
1697	8.749353536
1698	8.749326323
1699	8.749312535
1700	8.749283145
1701	8.749241781
1702	8.749202594
1703	8.749168849
1704	8.74914599
1705	8.749124219
1706	8.749089386
1707	8.749071969
1708	8.749033144
1709	8.748998673
1710	8.74898053
1711	8.748943156
1712	8.748915216
1713	8.748880382
1714	8.748846273
1715	8.748818333
1716	8.748791118
1717	8.748771887
1718	8.748740317
1719	8.74871274
1720	8.748691331
1721	8.74867101
1722	8.748610048
1723	8.748591179
1724	8.748568681
1725	8.74854328
1726	8.748500824
1727	8.74847252
1728	8.748423169
1729	8.748384341
1730	8.748323014
1731	8.748291443
1732	8.748260961
1733	8.748209794
1734	8.748189473
1735	8.748179675
1736	8.748154272
1737	8.748131773
1738	8.748101653
1739	8.748088227
1740	8.748068993
1741	8.748048308
1742	8.74802472
1743	8.748004398
1744	8.747983713
1745	8.74796448
1746	8.747927101
1747	8.74790315
1748	8.74786686
1749	8.747857062
1750	8.747812062
1751	8.747752909
1752	8.747725691
1753	8.747690852
1754	8.747659642
1755	8.747619359
1756	8.747566737
1757	8.747542421
1758	8.747516654
1759	8.747481815
1760	8.747461491
1761	8.747438627
1762	8.747399795
1763	8.747376568
1764	8.747343179
1765	8.747324307
1766	8.747290193
1767	8.747270595
1768	8.747249908
1769	8.747213615
1770	8.747176234
1771	8.747128327
1772	8.74710764
1773	8.747088767
1774	8.747051022
1775	8.747016544
1776	8.74698896
1777	8.746957748
1778	8.746915284
1779	8.746882982
1780	8.746859028
1781	8.746811845
1782	8.746795513
1783	8.746756315
1784	8.746706591
1785	8.746676466
1786	8.746641623
1787	8.746592625
1788	8.746548344
1789	8.746521122
1790	8.746509145
1791	8.746488456
1792	8.746461597
1793	8.746443087
1794	8.746424213
1795	8.746389368
1796	8.746366139
1797	8.746312783
1798	8.746280842
1799	8.746271042
1800	8.746240916
1801	8.746223856
1802	8.746187922
1803	8.746151988
1804	8.746121136
1805	8.746092098
1806	8.746060519
1807	8.746028214
1808	8.746003895
1809	8.745973042
1810	8.745945455
1811	8.74590226
1812	8.745853621
1813	8.745818048
1814	8.745784291
1815	8.745753437
1816	8.745725124
1817	8.745689914
1818	8.74567249
1819	8.745643451
1820	8.745614774
1821	8.745596624
1822	8.745569763
1823	8.745497889
1824	8.745466308
1825	8.745434364
1826	8.745416577
1827	8.745385722
1828	8.745361401
1829	8.745317114
1830	8.745284807
1831	8.745223095
1832	8.745196958
1833	8.745158116
1834	8.745112013
1835	8.745078979
1836	8.745048849
1837	8.745024526
1838	8.745005649
1839	8.744979512
1840	8.744932682
1841	8.744907271
1842	8.744879318
1843	8.744861893
1844	8.744834303
1845	8.744787472
1846	8.744755526
1847	8.744737374
1848	8.744701434
1849	8.744669124
1850	8.744631369
1851	8.744595065
1852	8.744570016
1853	8.744513019
1854	8.744495593
1855	8.74446183
1856	8.744432787
1857	8.744398298
1858	8.744381235
1859	8.744359815
1860	8.744339121
1861	8.744310077
1862	8.744252716
1863	8.744241098
1864	8.744201162
1865	8.744145978
1866	8.744106042
1867	8.744090431
1868	8.744030889
1869	8.744020723
1870	8.743989863
1871	8.743969169
1872	8.743937945
1873	8.743930684
1874	8.743906722
1875	8.743835561
1876	8.743792356
1877	8.743757501
1878	8.743736443
1879	8.743703766
1880	8.743674721
1881	8.743647127
1882	8.743617355
1883	8.743579958
1884	8.743566524
1885	8.743532394
1886	8.743493908
1887	8.743456147
1888	8.743433999
1889	8.743408946
1890	8.743386798
1891	8.743364287
1892	8.743340686
1893	8.743325436
1894	8.743294574
1895	8.743266616
1896	8.743230306
1897	8.743199807
1898	8.743150789
1899	8.743120652
1900	8.743096687
1901	8.743077443
1902	8.743007002
1903	8.742980495
1904	8.742957983
1905	8.742931839
1906	8.742900612
1907	8.742868295
1908	8.74285014
1909	8.74282327
1910	8.742809109
1911	8.742779697
1912	8.742769893
1913	8.74274157
1914	8.74271361
1915	8.742692186
1916	8.74265878
1917	8.742615206
1918	8.742585067
1919	8.742556743
1920	8.742542582
1921	8.742497918
1922	8.742467415
1923	8.742444538
1924	8.742416215
1925	8.742394427
1926	8.742360293
1927	8.742333785
1928	8.742311634
1929	8.742296382
1930	8.74224627
1931	8.742217582
1932	8.74219071
1933	8.742173643
1934	8.742124619
1935	8.742095931
1936	8.742058891
1937	8.742032745
1938	8.742002241
1939	8.741980452
1940	8.741944137
1941	8.741923438
1942	8.741891118
1943	8.741864971
1944	8.741831198
1945	8.741803962
1946	8.741775273
1947	8.741759657
1948	8.741708089
1949	8.741682305
1950	8.741664147
1951	8.741631463
1952	8.741598415
1953	8.741562826
1954	8.741534136
1955	8.741498546
1956	8.741475303
1957	8.741445887
1958	8.741415017
1959	8.741384511
1960	8.741352189
1961	8.74130534
1962	8.741288271
1963	8.741254133
1964	8.741209462
1965	8.741185129
1966	8.741142274
1967	8.741099419
1968	8.741081986
1969	8.74101625
1970	8.740988285
1971	8.740961409
1972	8.740931264
1973	8.74090003
1974	8.740888408
1975	8.740847004
1976	8.740821944
1977	8.740792525
1978	8.740766012
1979	8.740741315
1980	8.740707901
1981	8.740672307
1982	8.740641798
1983	8.740606568
1984	8.740584413
1985	8.740558262
1986	8.740529932
1987	8.740504508
1988	8.740462739
1989	8.740426055
1990	8.740399904
1991	8.740364309
1992	8.740342153
1993	8.740321813
1994	8.740293482
1995	8.740269147
1996	8.740215754
1997	8.740187786
1998	8.740171078
1999	8.740129308
