iter	Passed	Remaining
1684	9959	1861
1685	9964	1855
1686	9969	1849
1687	9975	1843
1688	9980	1837
1689	9987	1831
1690	9992	1825
1691	9998	1820
1692	10004	1814
1693	10009	1808
1694	10015	1802
1695	10021	1796
1696	10027	1790
1697	10033	1784
1698	10038	1778
1699	10045	1772
1700	10050	1766
1701	10057	1760
1702	10062	1754
1703	10068	1749
1704	10074	1743
1705	10079	1737
1706	10086	1731
1707	10091	1725
1708	10097	1719
1709	10102	1713
1710	10107	1707
1711	10113	1701
1712	10118	1695
1713	10123	1689
1714	10128	1683
1715	10134	1677
1716	10140	1671
1717	10146	1665
1718	10151	1659
1719	10158	1653
1720	10163	1647
1721	10168	1641
1722	10174	1635
1723	10179	1629
1724	10185	1623
1725	10190	1617
1726	10196	1611
1727	10201	1605
1728	10206	1599
1729	10211	1593
1730	10216	1587
1731	10222	1581
1732	10227	1575
1733	10232	1569
1734	10238	1563
1735	10243	1557
1736	10248	1551
1737	10253	1545
1738	10259	1539
1739	10264	1533
1740	10269	1527
1741	10274	1521
1742	10280	1515
1743	10285	1509
1744	10290	1503
1745	10296	1497
1746	10301	1491
1747	10306	1485
1748	10311	1479
1749	10317	1473
1750	10322	1467
1751	10328	1462
1752	10333	1456
1753	10340	1450
1754	10345	1444
1755	10351	1438
1756	10357	1432
1757	10362	1426
1758	10368	1420
1759	10373	1414
1760	10379	1408
1761	10384	1402
1762	10390	1396
1763	10395	1390
1764	10399	1384
1765	10405	1378
1766	10410	1372
1767	10415	1366
1768	10421	1360
1769	10426	1354
1770	10431	1348
1771	10436	1342
1772	10442	1337
1773	10448	1331
1774	10453	1325
1775	10458	1319
1776	10464	1313
1777	10469	1307
1778	10475	1301
1779	10481	1295
1780	10487	1289
1781	10493	1283
1782	10499	1277
1783	10505	1272
1784	10511	1266
1785	10516	1260
1786	10522	1254
1787	10528	1248
1788	10534	1242
1789	10540	1236
1790	10546	1230
1791	10551	1224
1792	10556	1218
1793	10561	1212
1794	10567	1206
1795	10573	1201
1796	10579	1195
1797	10584	1189
1798	10590	1183
1799	10595	1177
1800	10600	1171
1801	10605	1165
1802	10612	1159
1803	10617	1153
1804	10622	1147
1805	10627	1141
1806	10632	1135
1807	10637	1129
1808	10643	1123
1809	10648	1117
1810	10653	1111
1811	10658	1105
1812	10663	1099
1813	10669	1093
1814	10674	1087
1815	10679	1082
1816	10684	1076
1817	10690	1070
1818	10695	1064
1819	10700	1058
1820	10705	1052
1821	10709	1046
1822	10715	1040
1823	10720	1034
1824	10725	1028
1825	10730	1022
1826	10735	1016
1827	10740	1010
1828	10746	1004
1829	10752	998
1830	10757	992
1831	10763	987
1832	10768	981
1833	10774	975
1834	10780	969
1835	10785	963
1836	10791	957
1837	10796	951
1838	10801	945
1839	10806	939
1840	10811	933
1841	10816	927
1842	10821	921
1843	10826	915
1844	10831	909
1845	10836	904
1846	10842	898
1847	10847	892
1848	10853	886
1849	10858	880
1850	10863	874
1851	10869	868
1852	10874	862
1853	10879	856
1854	10885	850
1855	10891	844
1856	10896	839
1857	10902	833
1858	10908	827
1859	10913	821
1860	10918	815
1861	10923	809
1862	10929	803
1863	10935	797
1864	10940	791
1865	10946	786
1866	10951	780
1867	10957	774
1868	10962	768
1869	10967	762
1870	10972	756
1871	10979	750
1872	10984	744
1873	10990	738
1874	10995	733
1875	11001	727
1876	11006	721
1877	11011	715
1878	11016	709
1879	11021	703
1880	11028	697
1881	11034	691
1882	11040	685
1883	11045	680
1884	11050	674
1885	11055	668
1886	11062	662
1887	11067	656
1888	11073	650
1889	11078	644
1890	11084	638
1891	11089	633
1892	11095	627
1893	11100	621
1894	11105	615
1895	11111	609
1896	11116	603
1897	11121	597
1898	11126	591
1899	11131	585
1900	11136	579
1901	11141	574
1902	11147	568
1903	11153	562
1904	11158	556
1905	11163	550
1906	11170	544
1907	11175	538
1908	11180	532
1909	11185	527
1910	11190	521
1911	11195	515
1912	11200	509
1913	11205	503
1914	11210	497
1915	11215	491
1916	11221	485
1917	11226	479
1918	11234	474
1919	11240	468
1920	11247	462
1921	11254	456
1922	11260	450
1923	11267	445
1924	11273	439
1925	11280	433
1926	11288	427
1927	11294	421
1928	11300	415
1929	11306	410
1930	11312	404
1931	11319	398
1932	11325	392
1933	11332	386
1934	11338	380
1935	11345	375
1936	11352	369
1937	11359	363
1938	11365	357
1939	11372	351
1940	11379	345
1941	11386	340
1942	11392	334
1943	11399	328
1944	11406	322
1945	11412	316
1946	11419	310
1947	11426	305
1948	11432	299
1949	11439	293
1950	11446	287
1951	11453	281
1952	11459	275
1953	11466	269
1954	11473	264
1955	11479	258
1956	11485	252
1957	11490	246
1958	11496	240
1959	11501	234
1960	11507	228
1961	11513	222
1962	11520	217
1963	11526	211
1964	11532	205
1965	11538	199
1966	11545	193
1967	11551	187
1968	11558	181
1969	11564	176
1970	11570	170
1971	11576	164
1972	11583	158
1973	11590	152
1974	11596	146
1975	11603	140
1976	11610	135
1977	11617	129
1978	11624	123
1979	11632	117
1980	11639	111
1981	11647	105
1982	11653	99
1983	11661	94
1984	11668	88
1985	11674	82
1986	11680	76
1987	11686	70
1988	11692	64
1989	11698	58
1990	11706	52
1991	11712	47
1992	11719	41
1993	11726	35
1994	11732	29
1995	11738	23
1996	11745	17
1997	11750	11
1998	11757	5
1999	11763	0
