iter	Passed	Remaining
1691	6932	1261
1692	6936	1257
1693	6940	1253
1694	6944	1249
1695	6948	1245
1696	6952	1241
1697	6956	1237
1698	6959	1232
1699	6963	1228
1700	6966	1224
1701	6970	1220
1702	6974	1216
1703	6977	1212
1704	6981	1207
1705	6984	1203
1706	6988	1199
1707	6992	1195
1708	6996	1191
1709	6999	1187
1710	7003	1182
1711	7007	1178
1712	7011	1174
1713	7014	1170
1714	7018	1166
1715	7022	1162
1716	7026	1158
1717	7030	1153
1718	7033	1149
1719	7037	1145
1720	7041	1141
1721	7044	1137
1722	7048	1133
1723	7051	1128
1724	7055	1124
1725	7059	1120
1726	7062	1116
1727	7066	1112
1728	7070	1108
1729	7074	1104
1730	7078	1100
1731	7082	1095
1732	7085	1091
1733	7090	1087
1734	7093	1083
1735	7097	1079
1736	7100	1075
1737	7104	1070
1738	7108	1066
1739	7112	1062
1740	7115	1058
1741	7119	1054
1742	7123	1050
1743	7126	1046
1744	7130	1041
1745	7133	1037
1746	7137	1033
1747	7140	1029
1748	7144	1025
1749	7148	1021
1750	7151	1017
1751	7155	1012
1752	7160	1008
1753	7163	1004
1754	7167	1000
1755	7171	996
1756	7175	992
1757	7179	988
1758	7183	984
1759	7186	979
1760	7190	975
1761	7194	971
1762	7197	967
1763	7202	963
1764	7206	959
1765	7209	955
1766	7213	951
1767	7217	947
1768	7220	942
1769	7224	938
1770	7228	934
1771	7231	930
1772	7235	926
1773	7239	922
1774	7242	918
1775	7246	913
1776	7250	909
1777	7254	905
1778	7258	901
1779	7262	897
1780	7266	893
1781	7270	889
1782	7274	885
1783	7278	881
1784	7282	877
1785	7286	873
1786	7290	868
1787	7294	864
1788	7298	860
1789	7302	856
1790	7306	852
1791	7309	848
1792	7313	844
1793	7317	840
1794	7321	836
1795	7325	832
1796	7329	827
1797	7332	823
1798	7336	819
1799	7339	815
1800	7343	811
1801	7347	807
1802	7350	803
1803	7355	799
1804	7360	795
1805	7364	791
1806	7367	786
1807	7371	782
1808	7375	778
1809	7378	774
1810	7382	770
1811	7386	766
1812	7390	762
1813	7394	758
1814	7397	754
1815	7401	749
1816	7405	745
1817	7408	741
1818	7411	737
1819	7416	733
1820	7420	729
1821	7423	725
1822	7427	721
1823	7431	717
1824	7435	713
1825	7439	708
1826	7445	705
1827	7449	700
1828	7454	696
1829	7458	692
1830	7462	688
1831	7466	684
1832	7470	680
1833	7474	676
1834	7478	672
1835	7482	668
1836	7486	664
1837	7490	660
1838	7494	656
1839	7497	651
1840	7501	647
1841	7505	643
1842	7508	639
1843	7512	635
1844	7516	631
1845	7519	627
1846	7523	623
1847	7527	619
1848	7530	614
1849	7534	610
1850	7538	606
1851	7542	602
1852	7545	598
1853	7549	594
1854	7553	590
1855	7557	586
1856	7561	582
1857	7564	578
1858	7569	574
1859	7573	570
1860	7576	565
1861	7580	561
1862	7583	557
1863	7587	553
1864	7590	549
1865	7596	545
1866	7600	541
1867	7604	537
1868	7607	533
1869	7611	529
1870	7615	525
1871	7619	520
1872	7623	516
1873	7627	512
1874	7634	508
1875	7638	504
1876	7642	500
1877	7646	496
1878	7650	492
1879	7654	488
1880	7658	484
1881	7663	480
1882	7667	476
1883	7671	472
1884	7675	468
1885	7679	464
1886	7682	460
1887	7686	455
1888	7690	451
1889	7695	447
1890	7699	443
1891	7703	439
1892	7708	435
1893	7713	431
1894	7717	427
1895	7721	423
1896	7725	419
1897	7729	415
1898	7733	411
1899	7737	407
1900	7741	403
1901	7745	399
1902	7749	395
1903	7754	390
1904	7758	386
1905	7762	382
1906	7766	378
1907	7770	374
1908	7774	370
1909	7778	366
1910	7781	362
1911	7785	358
1912	7790	354
1913	7794	350
1914	7797	346
1915	7801	342
1916	7805	337
1917	7808	333
1918	7811	329
1919	7815	325
1920	7820	321
1921	7824	317
1922	7827	313
1923	7831	309
1924	7834	305
1925	7838	301
1926	7842	297
1927	7846	293
1928	7850	288
1929	7853	284
1930	7858	280
1931	7861	276
1932	7865	272
1933	7868	268
1934	7872	264
1935	7876	260
1936	7879	256
1937	7883	252
1938	7887	248
1939	7890	244
1940	7894	239
1941	7897	235
1942	7901	231
1943	7905	227
1944	7909	223
1945	7913	219
1946	7917	215
1947	7920	211
1948	7924	207
1949	7931	203
1950	7937	199
1951	7943	195
1952	7948	191
1953	7953	187
1954	7958	183
1955	7964	179
1956	7967	175
1957	7971	171
1958	7975	166
1959	7979	162
1960	7982	158
1961	7987	154
1962	7993	150
1963	7998	146
1964	8002	142
1965	8006	138
1966	8009	134
1967	8013	130
1968	8017	126
1969	8021	122
1970	8025	118
1971	8029	114
1972	8033	109
1973	8036	105
1974	8040	101
1975	8043	97
1976	8047	93
1977	8051	89
1978	8055	85
1979	8059	81
1980	8063	77
1981	8066	73
1982	8070	69
1983	8074	65
1984	8079	61
1985	8083	56
1986	8087	52
1987	8091	48
1988	8095	44
1989	8098	40
1990	8102	36
1991	8106	32
1992	8109	28
1993	8113	24
1994	8117	20
1995	8121	16
1996	8124	12
1997	8128	8
1998	8132	4
1999	8136	0
