"id","exam_score"
713297,32.8069768462523
713298,35.0273544589355
713299,54.6134416099634
713300,77.4585970577489
713301,53.8961494587682
713302,54.5912531768828
713303,56.8119668253048
713304,76.8377314336642
713305,55.9331656093454
713306,80.9208029549886
713307,48.1995336481982
713308,59.1268842523725
713309,38.9213372485782
713310,68.4253187714993
713311,41.1375152103462
713312,73.7535370949657
713313,70.6593652707816
713314,66.6799908659015
713315,72.6319625642616
713316,45.6708878806747
713317,47.4241167891633
713318,31.2498249522144
713319,42.4095925461298
713320,43.7092039023144
713321,62.4089339061359
713322,40.5064461085968
713323,34.8458813863725
713324,66.7435940025139
713325,100
713326,75.8853962647949
713327,77.0875478563656
713328,48.3648219391824
713329,94.8941725409416
713330,64.8919258686155
713331,45.3556300850831
713332,32.3321628381365
713333,47.907733934655
713334,73.0293984017732
713335,56.2195447636613
713336,68.112222154927
713337,76.8576066150245
713338,86.3776525397127
713339,68.1210052616642
713340,46.522334643153
713341,88.4145404429489
713342,47.6866345170031
713343,43.817589634395
713344,46.6541228254814
713345,63.591868303964
713346,58.3098441130324
713347,67.9241372853996
713348,66.133891931488
713349,59.4584159384548
713350,59.9299098395116
713351,69.0775566865765
713352,76.4035643980049
713353,54.1431238816359
713354,72.9065117711539
713355,97.6753910567533
713356,45.2693020389609
713357,82.5886737661547
713358,64.6699786706001
713359,85.4829637059853
713360,85.5750481116778
713361,66.5678015205571
713362,61.9255443074014
713363,66.2094281478378
713364,82.3874776339859
713365,71.0595183120344
713366,77.4258070618336
713367,48.9932351715096
713368,32.0691272646222
713369,51.6715282057542
713370,86.0003711033439
713371,57.1449095299471
713372,89.3176654074604
713373,58.6040842980094
713374,33.9027750413621
713375,68.6307367410726
713376,67.8867605494673
713377,54.7654632895904
713378,77.728087937727
713379,72.2027985813736
713380,53.5093187278127
713381,62.4493062580312
713382,70.6679326157875
713383,67.0308233312249
713384,34.2323846391156
713385,70.7743848094967
713386,34.6182405981541
713387,71.1717611639417
713388,85.6636121216771
713389,61.1841630174519
713390,75.7744016118436
713391,51.5152018336427
713392,85.203793979455
713393,52.9497435571904
713394,83.5853496449805
713395,76.6131106294173
713396,77.8585327231652
713397,44.0624594841224
713398,75.1968674303428
713399,71.6490514304334
713400,61.0379254632191
713401,74.0718203886794
713402,81.2862050218074
713403,41.6570323935815
713404,32.6509734034425
713405,74.6323757347842
713406,57.8371676803405
713407,93.0799216726098
713408,30.9559768853325
713409,80.8680624206301
713410,85.8502347532344
713411,97.4254645275877
713412,76.8324444980935
713413,84.6364791765139
713414,42.716128167773
713415,34.2463415883299
713416,69.1895926192606
713417,42.1891440060193
713418,76.4748970028957
713419,34.881724933548
713420,80.8372676354195
713421,74.061750930354
713422,80.5150869865014
713423,80.6557323981664
713424,35.2910107216162
713425,59.155758386085
713426,50.2495435489967
713427,87.1791997668782
713428,71.0053129738524
713429,41.8539324272159
713430,44.1559260564623
713431,36.4557963466961
713432,27.5431809696028
713433,47.8268990483063
713434,74.7918872473478
713435,72.7384660780918
713436,53.2938754429669
713437,68.3474622479816
713438,55.1963328155249
713439,50.312215436371
713440,33.7328083107054
713441,40.3245948830579
713442,64.3820895992129
713443,46.0651962926895
713444,72.9025536041503
713445,77.9183931955705
713446,37.9462998414603
713447,24.376180008928
713448,47.3882447085126
713449,63.8350592084634
713450,44.6864974167725
713451,51.443890308669
713452,54.319417412923
713453,82.9274908971187
713454,61.6873964660021
713455,65.9754882491024
713456,44.5232547637559
713457,90.606337141465
713458,67.2673873736456
713459,53.0439920298324
713460,89.0829025209583
713461,55.8490484894876
713462,68.7248857317608
713463,70.1931607877231
713464,94.6672508455982
713465,58.2146969548291
713466,63.8154763546251
713467,63.8108679498971
713468,59.700506836779
713469,50.9804835719295
713470,52.6480762765221
713471,53.5022150896153
713472,68.0968045213116
713473,76.5921894792494
713474,44.4487358763842
713475,25.8355707396339
713476,80.450457377375
713477,67.2633102845744
713478,62.1111882068564
713479,80.9425753875375
713480,72.6010955654168
713481,72.6169206457476
713482,45.8640697169852
713483,71.9760972868639
713484,100
713485,54.0047380358752
713486,59.1150096051244
713487,54.3803959557602
713488,46.2814383640163
713489,43.1345969804253
713490,66.9334103882976
713491,46.1907267821216
713492,52.7753717719969
713493,53.9853137426374
713494,80.5989370633097
713495,100
713496,67.671864565204
713497,49.2617087103073
713498,65.239947334575
713499,79.0936018225247
713500,62.4212516717483
713501,83.1287357513132
713502,55.7214919233773
713503,72.9344928978826
713504,70.1166058284623
713505,66.2331982291136
713506,51.288700417923
713507,56.0774196018096
713508,48.1869230902333
713509,86.6325319652135
713510,31.4452935443839
713511,84.8423556856137
713512,47.7248874745227
713513,26.9332940399675
713514,51.5935299078296
713515,76.1650725067626
713516,67.2124928719549
713517,44.9378115783732
713518,64.2690124341788
713519,43.4520971531463
713520,53.1768753892041
713521,56.9112097275244
713522,75.3527902366762
713523,41.9919410084627
713524,74.2802713911541
713525,72.8854242246666
713526,74.5468033485407
713527,90.5594607069863
713528,65.3719565946781
713529,78.5923656341852
713530,37.4434982677418
713531,42.7839853012624
713532,49.546958793799
713533,53.2610448246987
713534,56.6592989560132
713535,57.1285941786082
713536,58.3544665437506
713537,69.428895105778
713538,79.231101975565
713539,82.8826404341519
713540,69.2375124374788
713541,50.846428554159
713542,46.8602867035968
713543,63.1296577205175
713544,43.7526241868191
713545,54.2357744704571
713546,52.7252263393391
713547,70.6549977958301
713548,79.41582456574
713549,64.954582292553
713550,44.580060985919
713551,46.6937606218973
713552,73.9601203207144
713553,87.1977111713477
713554,67.3995635773867
713555,68.6655760315838
713556,60.2692267455527
713557,70.0097528816189
713558,74.5146766094549
713559,34.6218292716158
713560,59.3268912718562
713561,87.6260494927159
713562,56.3911530396208
713563,69.0127449281029
713564,62.1228402366524
713565,60.0211323738329
713566,66.9401641416129
713567,83.6846863803489
713568,89.56509664295
713569,46.1460622470288
713570,57.8674441164555
713571,70.0315449270008
713572,49.5508508122702
713573,64.7839939464272
713574,36.7061284562392
713575,36.2288527037925
713576,36.5297865834345
713577,49.7234846318463
713578,67.6582694932849
713579,60.0071042869672
713580,39.6274714782221
713581,43.6562231080022
713582,73.200088535351
713583,61.3840461815894
713584,76.6192091431322
713585,44.1970469229002
713586,30.6199016947018
713587,65.308020592278
713588,77.7427835300807
713589,37.7194153127061
713590,37.6849741888824
713591,38.4222919770055
713592,34.1158044992652
713593,64.2382850312081
713594,48.6980169182022
713595,56.9469058964713
713596,29.9418982697402
713597,49.9006320113989
713598,75.9750106936434
713599,64.1482493023418
713600,57.4193030428789
713601,71.1227593094705
713602,80.1273145314726
713603,48.8989832717312
713604,43.5855706160987
713605,70.3049382672685
713606,85.5793496450061
713607,75.2793144054177
713608,82.1572804037998
713609,56.108575604942
713610,40.0051974591203
713611,63.6996911792438
713612,64.0118583431728
713613,80.3263237150339
713614,78.8800872836442
713615,61.5008683938324
713616,57.5392041080007
713617,47.934845820242
713618,82.1731075181804
713619,57.8161461530679
713620,29.969837583348
713621,42.9886912337679
713622,86.3850780472898
713623,54.3374265811734
713624,36.1633995167268
713625,77.6825025383589
713626,54.5022156763574
713627,73.101932850282
713628,46.9504572112865
713629,56.8261593523847
713630,65.0942155923135
713631,60.5935977097588
713632,57.0358096692923
713633,61.7316753982462
713634,86.8905822550481
713635,33.3813217785651
713636,31.2839750433316
713637,71.7743430887811
713638,60.9452694147651
713639,67.244921365329
713640,82.937530532102
713641,52.9791183547957
713642,60.579032271518
713643,79.2545799072717
713644,90.742843463518
713645,72.0999756224591
713646,52.7247673496891
713647,39.606907451872
713648,68.8064379699765
713649,53.1162495308853
713650,89.0502224592908
713651,44.9029752238056
713652,74.9651926933828
713653,37.4182426022771
713654,66.293221535302
713655,54.0084324360331
713656,79.6987708946385
713657,90.6702017798903
713658,66.8116792034168
713659,77.4038150486198
713660,70.1151776987844
713661,67.610373373212
713662,72.340410118058
713663,67.8417563714493
713664,50.6915306222154
713665,47.8463847619116
713666,76.9901165247728
713667,63.9910076970319
713668,60.3769176086052
713669,89.5931838073433
713670,34.7320582725755
713671,66.7064606508487
713672,60.2005475512595
713673,43.6967460039782
713674,35.8454317623911
713675,42.1495650817394
713676,62.0934445501744
713677,36.5705636936158
713678,74.3996372318927
713679,42.0603288381445
713680,77.4924266318332
713681,80.1398712082415
713682,50.254776726034
713683,48.0922551434528
713684,45.1424024690324
713685,60.8409911404427
713686,41.7043962096344
713687,45.833715686958
713688,68.4964309267726
713689,72.5435181223155
713690,67.8706528144129
713691,83.7353797374196
713692,40.4401296027549
713693,51.8627072116923
713694,32.9490057658903
713695,83.2671063719324
713696,47.0656813748854
713697,72.2313318069661
713698,47.8744023594979
713699,47.3929366122411
713700,38.4822088322443
713701,67.1360582939964
713702,47.4646314914315
713703,66.4967363170978
713704,92.3328007359261
713705,35.841721098313
713706,72.0691227117415
713707,80.7797094159176
713708,70.8509091339663
713709,71.269169706967
713710,89.4837003170464
713711,46.0690551464687
713712,65.532612463394
713713,79.8165549259959
713714,76.9326412337535
713715,64.9721081435705
713716,46.4563554728839
713717,53.6438585204994
713718,30.0937469970632
713719,52.3173425968116
713720,82.6615025550306
713721,67.2097259585196
713722,48.1992206571271
713723,75.8978264195475
713724,70.2872407215928
713725,47.8185640894345
713726,90.5686981575293
713727,58.0031119487351
713728,66.092203612415
713729,78.8944612156953
713730,59.6170918262993
713731,55.9485582501184
713732,96.6921069706603
713733,70.6388837672588
713734,82.282490767734
713735,61.3648494003015
713736,50.3239920221924
713737,81.4430383407642
713738,71.49290976829
713739,88.910837872322
713740,79.3644959282062
713741,80.1219705576234
713742,71.4162402963691
713743,36.8820425826525
713744,100
713745,47.7408920526184
713746,76.4950997717146
713747,62.3591900224
713748,63.2532217821024
713749,63.0874999900128
713750,88.755565189818
713751,58.019974842484
713752,65.3052988378537
713753,85.7044083539383
713754,56.3886042985771
713755,42.2379555014348
713756,46.6105959627236
713757,98.5127917702912
713758,61.2938528595575
713759,69.6759931048885
713760,66.357957376597
713761,45.7841461428155
713762,67.8313467869589
713763,76.3635549811521
713764,96.8100265493445
713765,65.537230948444
713766,57.3162370691618
713767,58.4245816065205
713768,57.9584161076593
713769,68.5771207178634
713770,51.8790925770879
713771,59.4957784736625
713772,85.4343188744269
713773,43.1751281725432
713774,56.7520226999082
713775,98.4572058886503
713776,84.0886409012219
713777,54.5542224901028
713778,41.75935801715
713779,50.5292163992251
713780,77.4377554848512
713781,59.4399704537245
713782,62.1663734114936
713783,79.6799955394787
713784,88.2604632356999
713785,72.3082598627437
713786,78.9417452270166
713787,75.9814819909491
713788,52.9759506473903
713789,45.9248019797789
713790,69.0690765900213
713791,29.3037873640069
713792,92.9268089209556
713793,51.3510198180624
713794,58.3686774149146
713795,87.360685705472
713796,58.4213450315275
713797,56.6899603097552
713798,36.7664529027355
713799,68.83311483365
713800,31.3809807427594
713801,63.5557464214995
713802,52.6470418656384
713803,46.2693610276395
713804,76.6977477148165
713805,98.3143554109226
713806,65.2408178611821
713807,83.3428919384979
713808,43.7449081296723
713809,39.4748675416683
713810,24.761905148227
713811,39.280584809987
713812,90.8505882466544
713813,37.1324862235058
713814,92.6429548092747
713815,45.2190582594995
713816,51.2396629884705
713817,62.4915047037139
713818,55.6797072072197
713819,79.4101643192984
713820,59.1046349348593
713821,83.7902638197644
713822,31.8953305582627
713823,62.2341462635059
713824,47.9634511573487
713825,75.5065760088208
713826,80.3777602237362
713827,61.8957658439134
713828,52.6155453805934
713829,70.4404938360022
713830,85.3782879494448
713831,50.6108212102885
713832,50.0803542216694
713833,69.2290687059267
713834,63.2338115384353
713835,60.2479086595742
713836,77.8019217694385
713837,65.9759473642794
713838,94.855256793285
713839,68.2898166545889
713840,53.683336422106
713841,77.7774533404147
713842,36.3010484481377
713843,80.5342953174073
713844,42.9663952339965
713845,66.8640628528344
713846,69.6420753345423
713847,76.3722955788637
713848,85.6143186296394
713849,83.8716094075991
713850,66.8853977249925
713851,91.2331338217283
713852,28.4797927011087
713853,38.5886580485458
713854,98.6338830978205
713855,72.8445745290236
713856,49.9125995298293
713857,83.3918970488583
713858,100
713859,42.9202140546925
713860,69.0434068243103
713861,80.3050246544847
713862,79.310931911203
713863,66.1189659700749
713864,76.1080228815979
713865,21.4191415056881
713866,79.4523500562511
713867,63.9344594587759
713868,42.812892062863
713869,34.1860359659271
713870,66.9566168266331
713871,60.9610810523864
713872,52.6189864189252
713873,79.5763732406818
713874,89.7943817796874
713875,84.1497046114418
713876,65.0848948499287
713877,78.0538498892466
713878,44.317663908028
713879,88.8010243611344
713880,68.728059464521
713881,81.9041347643935
713882,87.0034439420538
713883,61.8102828435102
713884,78.2448782807847
713885,80.3264177280734
713886,78.6901513908727
713887,56.4770555499321
713888,54.2452065285515
713889,65.3515363696063
713890,40.4278016900119
713891,67.8776557405783
713892,22.9947090801482
713893,39.4394207306979
713894,65.4553324971711
713895,96.2677374702389
713896,45.1023434036329
713897,37.3279462843988
713898,37.5103402699022
713899,79.1772048173756
713900,30.2880940333278
713901,63.7168339736175
713902,75.3141821422972
713903,59.2885162079633
713904,39.8598099506679
713905,69.0396598368696
713906,31.9313258673287
713907,57.3628146824777
713908,71.6048472255834
713909,50.6070019089854
713910,85.1133327959694
713911,53.8478013042876
713912,72.9530050698932
713913,85.3141224928222
713914,40.6608756063032
713915,91.7287348425531
713916,50.9044868794159
713917,35.8001596080945
713918,40.1978744206886
713919,68.3053999798235
713920,69.6683501653587
713921,29.7341362806327
713922,35.480304177177
713923,49.3101835762162
713924,58.9592488248769
713925,54.1142604321625
713926,30.6894075578523
713927,87.329159314786
713928,58.0429235460608
713929,58.3574752027694
713930,37.1626010066554
713931,88.1628536800451
713932,88.7753698876654
713933,57.3634737097459
713934,73.0677950677277
713935,77.9725248127202
713936,80.1257172771651
713937,53.4557655775729
713938,35.3467114095037
713939,53.7221365722879
713940,53.682479776611
713941,30.2201677930709
713942,62.48535188329
713943,42.8120423483142
713944,50.5823823235744
713945,38.6348694372619
713946,80.547476194322
713947,74.8689942205846
713948,53.5701782965585
713949,91.0733223001911
713950,46.5375550514693
713951,56.6589298056892
713952,89.4628108123624
713953,79.736914450148
713954,44.139331552543
713955,53.571933398163
713956,87.5170413352878
713957,67.3459933341301
713958,68.372854608934
713959,67.7738765098113
713960,74.3044402583307
713961,66.2325690481609
713962,64.4805723046806
713963,44.2576582087944
713964,77.147027369881
713965,75.0940208185859
713966,39.5250739509763
713967,76.4119032103617
713968,92.2979594494612
713969,48.4899829260028
713970,68.2477278351985
713971,36.85320875229
713972,39.5707806532518
713973,72.4163191992419
713974,25.8193213387032
713975,83.0547764401278
713976,53.5666349549515
713977,75.9495910615729
713978,24.9953702063974
713979,65.5062044943986
713980,54.0879833361594
713981,60.4453842293207
713982,81.5893025449042
713983,53.3085798080178
713984,76.5846991276467
713985,88.7148059515974
713986,72.4066140155653
713987,87.5564510469754
713988,64.5736186780505
713989,71.0990185047403
713990,43.1134722873306
713991,86.6958877618567
713992,63.0281952571311
713993,48.5761215967198
713994,34.8872294707593
713995,82.193768194082
713996,43.9958454638989
713997,48.5262235307613
713998,95.2967071627605
713999,67.2462396768947
714000,64.5734382536051
714001,43.2039746473872
714002,44.224796881969
714003,68.714961187828
714004,79.12104948853
714005,35.1086916215465
714006,60.1812206387791
714007,46.1184067991202
714008,56.6673710693153
714009,74.0737287457633
714010,44.6618289776874
714011,66.2073097341584
714012,92.18458257092
714013,66.0221873490103
714014,56.1663469032819
714015,77.4522549359246
714016,67.9214579846843
714017,54.9228667251121
714018,71.1697664273653
714019,28.8144553820936
714020,93.9061157764255
714021,90.3383713480706
714022,48.3662164409074
714023,48.1090977310745
714024,82.8825173578178
714025,62.0022409120323
714026,66.7778018258861
714027,80.5693691369015
714028,50.188607566841
714029,31.1775357059405
714030,85.032671686518
714031,27.2788598737547
714032,73.4934683328063
714033,51.8605568274962
714034,55.2205161180156
714035,77.7768345440695
714036,42.2266988360465
714037,69.8754396663586
714038,44.2608919378351
714039,56.1541042037635
714040,75.3335409481777
714041,81.6316632754706
714042,76.436983545389
714043,39.6134649664946
714044,48.014997523102
714045,61.718054847995
714046,65.0156019099165
714047,83.6572883903541
714048,81.1915957826681
714049,36.3354423225892
714050,62.0512019650062
714051,100
714052,75.3634470965573
714053,67.8338126865499
714054,47.8066238000973
714055,58.0168321494205
714056,82.2266551443181
714057,45.7337100103308
714058,38.76522234299
714059,31.725331899583
714060,82.9917562862197
714061,94.2415394159543
714062,73.7567696953246
714063,72.7794194304716
714064,95.6074555894542
714065,60.2712448162147
714066,54.502960129631
714067,54.1357228095174
714068,82.6023830992371
714069,70.512985070433
714070,81.5105868741959
714071,88.628182479154
714072,80.6621900171896
714073,60.0673990818781
714074,81.8891680117117
714075,68.5461317113758
714076,59.8539925838546
714077,52.8490459563474
714078,56.720358630868
714079,75.426668844496
714080,69.6222237351308
714081,82.8420321460403
714082,84.5504406786039
714083,69.9929772103638
714084,74.312070093168
714085,65.6460656004805
714086,90.8711331439248
714087,84.5453531774732
714088,34.4393184291779
714089,85.3519402492861
714090,59.6161511874843
714091,37.9932088499012
714092,77.9877024595096
714093,59.3599297094146
714094,37.509894476218
714095,45.3255037956803
714096,84.2925543439521
714097,85.4334244962517
714098,53.4842415391392
714099,100
714100,49.2417745250254
714101,77.4819609635089
714102,68.5833335781586
714103,76.2092185575822
714104,41.2951564446969
714105,78.8237879622987
714106,36.6494615889317
714107,58.3609898918338
714108,71.0970411547725
714109,54.3150053358535
714110,89.7643807650761
714111,46.4195485280084
714112,66.4618249885198
714113,79.8852765491707
714114,78.4311726260271
714115,88.7122473187951
714116,58.6134183924959
714117,88.9848485240249
714118,42.6403645405097
714119,74.976218385846
714120,54.8698052377263
714121,52.0467324679198
714122,48.1702966719594
714123,80.6692167475336
714124,77.1232938329701
714125,78.2328163274883
714126,31.0887335249457
714127,70.4343591467339
714128,57.4359590956896
714129,56.2215055184366
714130,60.9493709044391
714131,55.842341349207
714132,69.5843479587669
714133,36.8443318007001
714134,69.8042771582218
714135,49.0980184950219
714136,75.641301866615
714137,90.3481352151686
714138,66.131767422748
714139,59.880259593062
714140,49.4287151754051
714141,29.2938220788359
714142,34.1298170015267
714143,71.835398660665
714144,38.9189190586326
714145,82.3003170140614
714146,47.5553818664317
714147,37.7707720030001
714148,53.3920353811432
714149,87.1694444602277
714150,72.3440951754165
714151,76.0065881693189
714152,83.5366450608404
714153,48.8935363742852
714154,38.2499247127302
714155,77.700730168388
714156,55.8671301025149
714157,47.4457429615228
714158,66.0659234838422
714159,71.174428194159
714160,61.3653375439919
714161,56.1267543693512
714162,64.4048459490403
714163,52.9556480918197
714164,62.8290642758018
714165,70.0972578958322
714166,73.4938889137609
714167,46.7390736309298
714168,32.8967632250065
714169,44.3276402281359
714170,75.7418746712473
714171,73.5662495044274
714172,62.3103353080664
714173,94.6679654447774
714174,81.2062380950235
714175,67.5209545004986
714176,85.4346963333722
714177,61.8545786583072
714178,47.2343764723648
714179,81.2580608159444
714180,88.5808160488117
714181,77.1700205832282
714182,62.6481035905558
714183,38.7638180315589
714184,75.0674727002124
714185,47.2140270466294
714186,80.7541553502228
714187,39.3982415320705
714188,80.9986928203205
714189,89.1801235814845
714190,39.2377902925017
714191,74.4056278885567
714192,63.2307812415503
714193,42.7218913013526
714194,77.4148868236024
714195,68.0889426592769
714196,55.7922899206651
714197,52.3287810192349
714198,49.8424860095605
714199,51.0315386617878
714200,83.316256415579
714201,51.6785607550558
714202,62.3413433305103
714203,84.6574072786448
714204,81.8671149575305
714205,26.7056553816022
714206,56.0019061218427
714207,48.2488704393748
714208,82.369808398762
714209,52.593021212795
714210,86.9667956105544
714211,54.7105712974064
714212,60.4809400791829
714213,64.2532867110342
714214,74.7541503161018
714215,74.6503814445882
714216,75.8030308076095
714217,63.0863262560156
714218,76.1816179704778
714219,62.3815683270596
714220,59.4653444231854
714221,55.7663607891546
714222,85.2988926993869
714223,54.8184542701156
714224,80.4515472953869
714225,67.0690594962614
714226,41.4541439405506
714227,44.1302105724944
714228,50.4215106307537
714229,61.796607524482
714230,82.8001694769735
714231,74.6861085865471
714232,66.1915332602853
714233,77.2589164379064
714234,37.5190705955665
714235,41.0001462791208
714236,59.7995600212155
714237,59.1031337290008
714238,52.8998886080072
714239,64.9003508879594
714240,64.7002699142927
714241,86.915948215443
714242,45.711885528031
714243,75.325670237445
714244,82.5333481987522
714245,66.4382133980193
714246,51.3287145062656
714247,73.6944067429983
714248,92.0285505883256
714249,57.2958009381244
714250,88.4999215072324
714251,50.2233833966706
714252,48.4682726532632
714253,43.5344798504229
714254,78.8852199717214
714255,39.6387306595386
714256,70.4165773659515
714257,65.0007914033323
714258,40.2256233533098
714259,85.3763466155804
714260,62.7048017150932
714261,74.6187054897572
714262,73.1368983383932
714263,54.712389851325
714264,60.7478163168216
714265,36.7051829268752
714266,76.3382018105756
714267,98.898453477848
714268,61.6258990796487
714269,84.1766848464748
714270,79.6124129095568
714271,33.5767053631238
714272,73.0885165511678
714273,70.4999464313157
714274,77.1191985832505
714275,62.5408709193674
714276,42.7187518492136
714277,67.6375985722747
714278,59.5951853968771
714279,54.7625207269477
714280,69.2081707096398
714281,58.9920174039232
714282,90.6197405202457
714283,79.282174004656
714284,48.6382378194705
714285,43.7183702164153
714286,77.0310388706856
714287,46.7228691913677
714288,52.5906811419099
714289,71.9609043613075
714290,52.0663260361032
714291,29.576510432382
714292,43.7758001036872
714293,50.4446393240714
714294,36.2169383187682
714295,74.5789845890804
714296,35.662787938211
714297,72.7607119689016
714298,28.3472206841154
714299,80.3111206050152
714300,87.3918420443261
714301,87.2973331597111
714302,51.5302117755798
714303,59.5546996702176
714304,45.9267830425852
714305,81.6794068142479
714306,35.2954672430797
714307,81.375022609105
714308,88.4773657927896
714309,87.6990354919742
714310,62.5466561854456
714311,27.8177588652055
714312,39.5326989333265
714313,52.3378448676041
714314,68.1605508579996
714315,90.8106423112784
714316,75.3224947212083
714317,60.3860319098865
714318,55.8103820694903
714319,94.9026001023673
714320,85.385859129229
714321,84.2504333956084
714322,49.4196286805741
714323,55.0885056033555
714324,42.1758453841898
714325,79.2303191477492
714326,55.2352893988813
714327,49.8085899596727
714328,80.6021924986393
714329,77.9678931649392
714330,55.6623782705914
714331,68.6172084370885
714332,49.9384627675194
714333,70.3141299818703
714334,82.5420390954962
714335,58.2233939859553
714336,53.4915740959228
714337,41.0012840107706
714338,56.901987146746
714339,68.8243858739797
714340,79.6224399390139
714341,67.4606188382536
714342,36.0752062174881
714343,51.6920153909689
714344,84.0872297849412
714345,41.2288945592281
714346,75.5340343226027
714347,56.910197761344
714348,46.5018956210093
714349,46.8311177852811
714350,78.8772965317135
714351,66.9217170714203
714352,43.1952436746054
714353,32.8409074657065
714354,48.9466198628495
714355,80.7432915021924
714356,67.0919610945928
714357,90.8180019096907
714358,87.0250975005903
714359,62.8501594266823
714360,32.4379164558713
714361,40.6782159553721
714362,70.8879976561598
714363,51.6189345817139
714364,29.9078270439638
714365,47.235908721902
714366,100
714367,44.939603360872
714368,45.6527167725325
714369,53.4603600118776
714370,80.7400733583009
714371,98.5589887255334
714372,50.5633653053816
714373,39.583301469156
714374,53.8974314461084
714375,54.5546356891272
714376,35.2915323662434
714377,63.7942001506761
714378,50.5081429155961
714379,60.1464802203967
714380,63.2478584174009
714381,46.7474853476967
714382,54.9035409965642
714383,79.3243688084014
714384,52.2327550409171
714385,58.1346381534459
714386,66.2410825557077
714387,83.0098201926726
714388,54.4274521568045
714389,75.1788335212617
714390,80.1749459284411
714391,62.6993521423027
714392,58.2593115224568
714393,58.0616944214252
714394,74.4844666896822
714395,70.8632835699432
714396,80.4611538256511
714397,50.6091388848859
714398,87.7254463655958
714399,69.2099238557315
714400,62.8248205510269
714401,80.0787009863769
714402,71.2956350152943
714403,46.4556189161355
714404,52.1949852798651
714405,64.0039535860382
714406,67.4126062370775
714407,50.996719964083
714408,50.6632433663951
714409,67.1060797762339
714410,80.6273607618374
714411,64.8606667008704
714412,65.6418548565384
714413,49.0456399031364
714414,89.896946260519
714415,89.8353914553455
714416,50.6415666890979
714417,59.8476415412115
714418,85.4538792448311
714419,37.6105306190001
714420,58.1721506492841
714421,85.8140946561003
714422,45.210324002072
714423,68.7156088129452
714424,54.1971016286698
714425,31.0329528614442
714426,38.3985678454211
714427,73.1480902325529
714428,52.3200425093914
714429,68.138814867639
714430,63.2740365175961
714431,53.8801742703468
714432,82.0369616633682
714433,67.7342512434122
714434,55.8217147272743
714435,82.7527754245748
714436,35.9372708345142
714437,82.0192424302071
714438,60.3223422214009
714439,52.3600128416867
714440,71.5342435732602
714441,46.1560893346934
714442,81.0650054842019
714443,71.9270983182266
714444,48.94348547198
714445,70.7667479645065
714446,62.759989996242
714447,83.3989042662606
714448,63.7349048919934
714449,62.8195158627361
714450,76.4117590117511
714451,47.6906226225376
714452,71.5872481056172
714453,66.4288441463834
714454,48.0902062759982
714455,96.9865113614249
714456,89.9310009837886
714457,83.2348185391373
714458,30.455033489212
714459,79.0072605992122
714460,36.9246078632442
714461,74.4107854007876
714462,44.5768076777124
714463,44.1669630423877
714464,60.6160582851049
714465,80.7288759567066
714466,44.863632522806
714467,89.1986530130081
714468,51.8462270439591
714469,69.023592199028
714470,58.3126372373026
714471,72.9146898510756
714472,49.2040685996179
714473,79.0897034580568
714474,39.9227520129014
714475,81.5942510456441
714476,87.394244387386
714477,64.1792846071452
714478,80.0336011069086
714479,29.9253857414369
714480,61.4285577667291
714481,35.3544932471238
714482,42.5742158493132
714483,55.8193975632996
714484,50.6704535416852
714485,68.4156304496159
714486,82.5137453668337
714487,56.1250626817402
714488,34.8549356653322
714489,49.9112309421823
714490,55.6619019582746
714491,51.9882436472028
714492,83.2776556314754
714493,37.98763773127
714494,29.6774944932589
714495,80.2939322210676
714496,58.7627994988504
714497,41.4071630196453
714498,40.1923724133572
714499,31.4382355496783
714500,67.6592691095741
714501,70.4667699271294
714502,66.3104060605715
714503,85.4358576614995
714504,65.6815659525825
714505,57.692744403494
714506,79.3924607317133
714507,65.3998684375353
714508,94.0330162534159
714509,59.722249854956
714510,66.7374548869519
714511,49.0480292784719
714512,37.0564590167423
714513,75.8663120366007
714514,83.4704796428471
714515,56.0667343870677
714516,39.2240363346207
714517,97.2700269538219
714518,64.3127878862704
714519,66.1110918760163
714520,55.4615795221313
714521,74.6172440175661
714522,66.1762893433391
714523,33.766203653735
714524,82.6343427124494
714525,90.6501639613938
714526,47.7563308139472
714527,91.8386663467619
714528,50.9676572961779
714529,92.3720012790678
714530,32.662600713337
714531,59.5788060882205
714532,60.0243000299069
714533,88.4897321489367
714534,41.3358903819282
714535,50.1557820873839
714536,70.3882857517747
714537,90.8184201630271
714538,54.6466149144672
714539,45.9597389991845
714540,64.1317314808628
714541,48.232476729333
714542,55.4609588755062
714543,67.7735958850492
714544,62.3292451029779
714545,63.7196070983121
714546,73.4498966287295
714547,55.6620337879353
714548,72.8257508250459
714549,93.6160946537913
714550,40.2084900544481
714551,81.2203860781974
714552,80.6480616336616
714553,33.4896129262198
714554,40.5956308503497
714555,64.2187984939364
714556,55.9737550965783
714557,61.5347013576197
714558,69.5536765777923
714559,58.3675124511815
714560,23.6191816861068
714561,57.2251211848202
714562,48.4765998070011
714563,69.2213882067821
714564,68.9560377935944
714565,65.5336628421476
714566,67.6035582605639
714567,68.7335073483577
714568,34.4378068033454
714569,48.8752444645074
714570,85.0173950151628
714571,57.0455366609722
714572,54.274988207296
714573,41.2737400387679
714574,50.164989214815
714575,45.6981514555844
714576,77.9437089897921
714577,44.4165644687514
714578,79.0509351126698
714579,49.3375710105953
714580,56.9220879359891
714581,62.2193488179893
714582,59.9789795958242
714583,83.382755147522
714584,84.3343349928071
714585,42.2663311274678
