"id","exam_score"
713454,61.8207620200385
713455,65.9384367305364
713456,44.3489287951632
713457,90.5665085561618
713458,67.1661710339257
713459,53.0216580608729
713460,89.1465331049896
713461,55.7957182055652
713462,68.6529992141666
713463,70.1951694212442
713464,94.9676809382131
713465,58.3974805921963
713466,63.9061178159589
713467,63.7450148563512
713468,59.6979154846854
713469,51.0990017373676
713470,52.7267123151323
713471,53.4669161383278
713472,67.9860201459981
713473,76.6164061172946
713474,44.3209423587748
713475,25.7552491597473
713476,80.6215687930568
713477,67.2612699050158
713478,62.1445511471857
713479,80.9284397711304
713480,72.5615936656426
713481,72.5501299363872
713482,45.703553592214
713483,72.1073955433767
713484,100
713485,54.0051906442261
713486,59.0603304148895
713487,54.3602340320336
713488,46.1635560740854
713489,43.0041785384751
713490,66.9465756711194
713491,46.1912035637611
713492,52.730198901446
713493,53.9708620829724
713494,80.5970289493867
713495,100
713496,67.5388753993955
713497,49.1968865030693
713498,65.1878777004003
713499,79.1390799515342
713500,62.3236351319429
713501,83.2975656604597
713502,55.6000760115087
713503,73.0668855692971
713504,70.0430232530355
713505,66.1723923965821
713506,51.5234857325274
713507,56.0478664023891
713508,48.1617212312433
713509,86.6433854621412
713510,31.4125686780375
713511,84.9301194005302
713512,47.6644581262215
713513,26.8237288133747
713514,51.4606506734324
713515,76.2341314974205
713516,67.1896411539318
713517,44.9241373674458
713518,64.2835096493338
713519,43.3385530532733
713520,53.0547402043621
713521,56.9246597029482
713522,75.292853976929
713523,41.8964952376746
713524,74.2189411836426
713525,72.9753721150071
713526,74.631975716414
713527,90.6602568416507
713528,65.37379624465
713529,78.6035608605221
713530,37.3556379568566
713531,42.6987773776025
713532,49.4075147834227
713533,53.266364543315
713534,56.5910966051891
713535,57.1172414418203
713536,58.5410080839916
713537,69.6565752079476
713538,79.1195292219562
713539,82.8253691701667
713540,69.1487725244666
713541,50.7878602872802
713542,46.8566274819962
713543,63.0816436447168
713544,43.7530622484492
713545,54.1970773487034
713546,52.7069009875405
713547,70.8000319372448
713548,79.4768708353557
713549,65.0230886088335
713550,44.4900126214755
713551,46.5786966984108
713552,73.9131570460853
713553,87.2597130341443
713554,67.2620802812561
713555,68.5929709450701
713556,60.3857548269314
713557,70.0880663861312
713558,74.429188185591
713559,34.4882218376962
713560,59.2672024107287
713561,87.6910309596087
713562,56.4476917174307
713563,69.0613377788
713564,62.3373956986486
713565,60.0202105826902
713566,66.9220402474669
713567,83.7083557054255
713568,89.5459012497467
713569,46.0354803086235
713570,57.8262143592776
713571,69.9942829670691
713572,49.4357771058634
713573,64.8109215666243
713574,36.6048072281471
713575,36.1452763427865
713576,36.4709325427519
713577,49.7153415374766
713578,67.57656347507
713579,59.9434761498085
713580,39.4695767687155
713581,43.5601595131248
713582,73.2019911943687
713583,61.3135956502673
713584,76.6564040520976
713585,44.2544186725069
713586,30.4188223685791
713587,65.4813913201996
713588,77.9035387012828
713589,37.5447414101211
713590,37.7087627215373
713591,38.3056549118747
713592,33.967899580288
713593,64.2224776359356
713594,48.6445182926213
713595,57.1488678478947
713596,29.8055776419307
713597,50.0439068395232
713598,75.9715198233078
713599,64.1794572753395
713600,57.4521088983528
713601,71.0998561280378
713602,80.1723711239199
713603,48.821861532485
713604,43.6994909150211
713605,70.3793717826387
713606,85.5139072762016
713607,75.2855400127159
713608,82.1784584298626
713609,56.256872286028
713610,39.8982194663577
713611,63.7855953840209
713612,64.0234132376375
713613,80.3882769238884
713614,79.0192956811145
713615,61.3815644933375
713616,57.709907696189
713617,47.848059664364
713618,82.2344311266496
713619,57.7508069732469
713620,29.8467467399655
713621,42.9615642008215
713622,86.5389606475062
713623,54.2513437872863
713624,36.0185728292756
713625,77.5335186180585
713626,54.4707227987485
713627,73.218031475969
713628,47.000197919951
713629,56.8751367019462
713630,65.1412053094245
713631,60.4868156486316
713632,57.0027852448627
713633,61.9513235856597
713634,86.8435849184582
713635,33.200847598273
713636,31.4046727094782
713637,71.7807170193068
713638,60.9454293906274
713639,67.2694651240023
713640,83.1605017666237
713641,53.0690461920799
713642,60.5981330398985
713643,79.2170164098966
713644,90.9502813990015
713645,72.1661960295192
713646,52.7034388479306
713647,39.5943357178919
713648,68.9290792192613
713649,53.084838440487
713650,89.2891511315678
713651,44.9611492018606
713652,75.189734410459
713653,37.4539463920257
713654,66.1705904916362
713655,53.8890492253846
713656,79.7432199423076
713657,90.6784170052481
713658,66.705191098527
713659,77.4283706628915
713660,70.0794684575245
713661,67.5763921618803
713662,72.2971580598443
713663,67.8670259790924
713664,50.7175597136796
713665,47.744127318337
713666,77.2117179682449
713667,63.956976286647
713668,60.236219169102
713669,89.6855607898224
713670,34.6652823860086
713671,66.738861085766
713672,60.2737024629547
713673,43.8157177086849
713674,35.8692279882716
713675,42.1053168356884
713676,62.0651142480094
713677,36.4209803385508
713678,74.3197112094189
713679,42.1407875367657
713680,77.5289112953505
713681,80.0831566030985
713682,50.1597294613026
713683,48.1064090535849
713684,45.0427004741246
713685,60.7513326875201
713686,41.6072343667423
713687,45.8657227134202
713688,68.4179655250015
713689,72.4614435032296
713690,67.84435614605
713691,84.0013815889474
713692,40.4215915902513
713693,51.7129820912681
713694,32.7765306488718
713695,83.2328138523414
713696,46.9315761510172
713697,72.2319415651113
713698,47.7550783972496
713699,47.5308698429944
713700,38.3781238489231
713701,67.1792310436387
713702,47.3624465288283
713703,66.4006384100337
713704,92.589593642999
713705,35.7624943639062
713706,72.0746667944788
713707,80.9088271315059
713708,70.8797631217249
713709,71.2860946504193
713710,89.696368814551
713711,45.9390712685955
713712,65.5120750525272
713713,79.6983406847113
713714,77.1101643200661
713715,65.2260991218544
713716,46.4926593054781
713717,53.8595750565473
713718,29.9144349741218
713719,52.2653454224195
713720,82.6254151550171
713721,67.2250544323607
713722,48.3055439934811
713723,75.8905419829154
713724,70.2712010962895
713725,47.7865753464142
713726,90.7493065030624
713727,58.0246549769558
713728,66.1860560198511
713729,78.977070286801
713730,59.6219722637301
713731,55.9551908085889
713732,96.8456157724508
713733,70.6193466841749
713734,82.3054031429456
713735,61.2856501630592
713736,50.2033780637365
713737,81.697457068501
713738,71.5517654208628
713739,88.9537102058666
713740,79.4095166379092
713741,80.4058476945647
713742,71.3923934868082
713743,36.9475374706903
713744,100
713745,47.8483736070397
713746,76.5251504234656
713747,62.1597895915993
713748,63.3766444172104
713749,63.1049514908541
713750,88.8418355029016
713751,57.9869830984274
713752,65.1638816322967
713753,85.7541831536009
713754,56.4128903747549
713755,42.1595337976017
713756,46.565481592149
713757,98.4773252384884
713758,61.2693027145818
713759,69.790492565532
713760,66.2589069360461
713761,45.7359792361198
713762,67.9411054617847
713763,76.5181234307917
713764,96.8754180741561
713765,65.4848487139569
713766,57.2272008315392
713767,58.4135309878423
713768,57.9933191535181
713769,68.5263166207696
713770,51.863259794781
713771,59.3920340187673
713772,85.4958845824278
713773,43.0547141122284
713774,56.7202231972295
713775,98.7624347468581
713776,84.0375706685377
713777,54.4191918146994
713778,41.6790527897715
713779,50.5035495169718
713780,77.551431675702
713781,59.4018831167475
713782,62.3128443127257
713783,79.6107417021797
713784,88.3179706392372
713785,72.2564128456338
713786,79.1827062814425
713787,76.0897903300722
713788,52.8312098364424
713789,45.909289144591
713790,69.0861206790841
713791,29.2037805230562
713792,92.9476177552211
713793,51.2287372871323
713794,58.6193573321092
713795,87.6185378035176
713796,58.3373156900304
713797,56.6838298255251
713798,36.5583988078648
713799,68.711102408388
713800,31.1787350657504
713801,63.663221982516
713802,52.488172089285
713803,46.2393762803248
713804,76.7309250160734
713805,98.6211857173966
713806,65.1743465158923
713807,83.5226335471251
713808,43.6009387263546
713809,39.3545576495684
713810,24.6443088932971
713811,39.242773000336
713812,91.1270932207335
713813,37.1713020119319
713814,92.861183497857
713815,45.1814338229209
713816,51.2695480967255
713817,62.5867024908246
713818,55.6837987002168
713819,79.4235133027608
713820,59.3241998409914
713821,83.808243600138
713822,31.750425086336
713823,62.1425036499973
713824,48.1104684240813
713825,75.4955653651901
713826,80.3376342840531
713827,61.8456704430288
713828,52.8027598989816
713829,70.6061486172823
713830,85.3350770355792
713831,50.5463774477225
713832,49.9645566122654
713833,69.253483543682
713834,63.3852743570788
713835,60.1537092205922
713836,77.7191796088674
713837,66.1164952337696
713838,94.8300249915689
713839,68.2679057589388
713840,53.70946956818
713841,77.8027182273525
713842,36.2190924081252
713843,80.6679976694399
713844,42.8194838849259
713845,66.8283941139922
713846,69.6069931390073
713847,76.3179629582005
713848,85.5944612577506
713849,83.8591271023606
713850,66.8636619864475
713851,91.4362522752042
713852,28.2814040500776
713853,38.4457668550104
713854,98.8029995192698
713855,72.7762094026363
713856,49.7645488532887
713857,83.692498844856
713858,100
713859,42.7711099504617
713860,69.0534765980804
713861,80.2429203941091
713862,79.2129350953541
713863,66.0762143282166
713864,76.1095537048972
713865,21.2243451726647
713866,79.5911402189579
713867,63.8867035194254
713868,42.7705981435239
713869,34.163482408616
713870,66.9817348968061
713871,61.0997638297329
713872,52.5448547790729
713873,79.5691006508957
713874,89.7737623320824
713875,84.4381029511699
713876,64.9726544341345
713877,78.0631029549431
713878,44.3563392505013
713879,88.794976584427
713880,68.6821563151245
713881,81.9208341878661
713882,86.9489793746251
713883,61.7910031996675
713884,78.5276471522564
713885,80.5204835612015
713886,78.7284418651316
713887,56.5360839874158
713888,54.31889256906
713889,65.3702286605432
713890,40.3960427464909
713891,67.7622012389086
713892,22.8959400243843
713893,39.3506159524268
713894,65.3965040496859
713895,96.4446908313119
713896,45.0110260743
713897,37.4333730541797
713898,37.3534295274039
713899,79.1491764593012
713900,30.232463841533
713901,63.8850775780708
713902,75.2517879436522
713903,59.3254446684662
713904,39.7696816345174
713905,69.2252825553947
713906,31.6964203179353
713907,57.2422657825015
713908,71.5677844594358
713909,50.6151188160994
713910,85.0442717107761
713911,53.8327528748116
713912,72.9536190490387
713913,85.4605468010286
713914,40.6030290560441
713915,91.8523298701254
713916,50.7871273117645
713917,35.7340107248363
713918,40.1301653432915
713919,68.3278468493038
713920,69.5981631303443
713921,29.6128566087356
713922,35.3841302149333
713923,49.2359172942018
713924,59.100712509757
713925,54.3460778606891
713926,30.6036843810104
713927,87.5137293680144
713928,58.0079299870415
713929,58.3337857224412
713930,37.0393669815863
713931,88.1649467012575
713932,88.7417724418822
713933,57.3631977993743
713934,73.0891370203959
713935,77.9033664388247
713936,80.2105881099058
713937,53.3626787173354
713938,35.1502912921661
713939,53.6831411344406
713940,53.9095474958045
713941,30.1749560298203
713942,62.4021676506064
713943,42.8277603855277
713944,50.5196099738707
713945,38.574003432135
713946,80.4910472526481
713947,74.8659720048564
713948,53.7650805508585
713949,91.2986757764061
713950,46.4533857812904
713951,56.578280707121
713952,89.4247866242532
713953,79.867530880461
713954,44.1141735496061
713955,53.58687296229
713956,87.5889877537217
713957,67.4828764116183
713958,68.3098551070079
713959,67.6796468068159
713960,74.2921823211256
713961,66.3603204215873
713962,64.5406872691319
713963,44.1929461710728
713964,77.0960814940589
713965,75.0950331292049
713966,39.4643299309437
713967,76.387939729417
713968,92.5166252410292
713969,48.4993505168193
713970,68.2305399746866
713971,36.6998130690123
713972,39.5894405631876
713973,72.3719956197154
713974,25.7109844656357
713975,83.3130530332168
713976,53.492181649283
713977,75.7758424398542
713978,24.8237095447647
713979,65.4455511094371
713980,54.207121610257
713981,60.4099164590731
713982,81.5397698038254
713983,53.2032163641108
713984,76.5940323957226
713985,88.8394179939066
713986,72.4013854008231
713987,87.5519507233793
713988,64.4799774949908
713989,70.978886829943
713990,42.9817435763364
713991,86.7372115910783
713992,63.217753299548
713993,48.4412433470086
713994,34.8498886546221
713995,82.4041322489897
713996,43.9762712366893
713997,48.4265808980767
713998,95.3080683216324
713999,67.2173578188309
714000,64.5252104725928
714001,43.2108212028669
714002,44.1191979187749
714003,68.7666745658645
714004,79.0837915785468
714005,35.2027637924667
714006,60.0864621969679
714007,45.91569404146
714008,56.5655070318547
714009,74.1512692894836
714010,44.5079362116246
714011,66.122213461396
714012,92.30096681195
714013,65.8916000410048
714014,56.0474866986963
714015,77.5997834739839
714016,67.8455449444453
714017,54.9372106910659
714018,71.2870668881118
714019,28.725385298032
714020,94.0996773468571
714021,90.3494645775032
714022,48.2771519567788
714023,48.0130937809695
714024,82.9423808967437
714025,61.8958714626612
714026,66.8167067431159
714027,80.8525097496995
714028,50.1843750279517
714029,30.9859129693008
714030,85.0000634072948
714031,27.2229055807225
714032,73.597570371553
714033,51.778199883849
714034,55.3839118467443
714035,77.8577203536942
714036,42.2719008300721
714037,69.8920673907971
714038,44.2452903279127
714039,56.1648446936327
714040,75.5245474816463
714041,81.6544187351596
714042,76.5342868082198
714043,39.5165734301609
714044,47.9002961506032
714045,61.5853529527027
714046,64.9335552027381
714047,83.6895927158935
714048,81.1043476550543
714049,36.1839658525711
714050,62.0047736608087
714051,100
714052,75.5316632503864
714053,67.9066196867531
714054,47.9306908466719
714055,57.9443362557488
714056,82.3569624753024
714057,45.8446496937357
714058,38.6982308855425
714059,31.5268177904224
714060,83.0537355799678
714061,94.3723582898649
714062,73.8466308595091
714063,72.8319283593426
714064,95.8743450931245
714065,60.215271046205
714066,54.7233804476761
714067,54.1553647894991
714068,82.6969643318901
714069,70.4290456777743
714070,81.4494877689064
714071,88.7898244462817
714072,80.6300554735482
714073,60.0118195874762
714074,82.0097194774503
714075,68.5416707325885
714076,59.7406494735998
714077,52.8120807644006
714078,56.6881869390816
714079,75.6537446960382
714080,69.5165102919458
714081,82.9478429305391
714082,84.511857427837
714083,69.9489622635067
714084,74.2740509916148
714085,65.5454461338845
714086,91.1347243113437
714087,84.5130226359585
714088,34.3242080917567
714089,85.4427890043228
714090,59.7004792857314
714091,37.7942386133791
714092,78.2352853801114
714093,59.2551527973875
714094,37.39406971606
714095,45.2931317312862
714096,84.4512574409703
714097,85.6873624851672
714098,53.4481893009808
714099,100
714100,49.245745035969
714101,77.8048352794043
714102,68.5520509539012
714103,76.1689706011782
714104,41.149386929401
714105,78.8526193787179
714106,36.5622431120311
714107,58.4346446824757
714108,71.1192256017828
714109,54.3036795956031
714110,89.8314578178126
714111,46.3542669529607
714112,66.6297288386527
714113,79.9494290531169
714114,78.37050287762
714115,88.8521172275364
714116,58.663182120091
714117,88.9508547583131
714118,42.5250803220528
714119,75.0295157507477
714120,54.8207266207685
714121,52.1507093412717
714122,48.1573815957302
714123,80.6890060913352
714124,77.0367264215163
714125,78.2600002208716
714126,31.0641529561757
714127,70.348579906718
714128,57.5987796456835
714129,56.1232467121827
714130,60.8550775258123
714131,55.8698087675633
714132,69.5407065830992
714133,36.7550740874619
714134,69.7952705567831
714135,48.9589195312434
714136,75.6435924297428
714137,90.4662198923092
714138,66.2150743405111
714139,59.8938317070641
714140,49.278816807675
714141,29.1198154452013
714142,34.0918392858354
714143,72.0340566828646
714144,38.7871745054648
714145,82.1977104699152
714146,47.4522529302228
714147,37.6645397924571
714148,53.2889130515437
714149,87.18513658394
714150,72.2284160569395
714151,76.0302218057658
714152,83.6117764847557
714153,48.7324506148783
714154,38.1826376742171
714155,77.6448843956406
714156,55.8087362299933
714157,47.3159199930854
714158,66.1698030044115
714159,71.1193924692728
714160,61.2397905533531
714161,56.0412753542021
714162,64.4758983243023
714163,52.8289148729111
714164,62.792339184436
714165,70.1307606210899
714166,73.5886076438597
714167,46.611939797367
714168,32.7998702694128
714169,44.2338039994298
714170,75.7980131023773
714171,73.5492338566082
714172,62.1050785300376
714173,94.8835333816097
714174,81.2459320809302
714175,67.5716349986426
714176,85.5807925658034
714177,61.8262598436993
714178,47.2036958531524
714179,81.2981636634705
714180,88.7339614963693
714181,77.1941016701471
714182,62.5897222556999
714183,38.7938052432536
714184,74.9974051938878
714185,47.3868267208283
714186,80.7468174125631
714187,39.3528357433839
714188,80.974072420473
714189,89.3895277153544
714190,39.399850352693
714191,74.5966464906349
714192,63.2166065552516
714193,42.6709394400466
714194,77.5275544300121
714195,68.0720577154663
714196,55.7118601138403
714197,52.3086827269034
714198,49.7320738852968
714199,51.0501094252086
714200,83.4467366561848
714201,51.5595201224878
714202,62.2630423232822
714203,84.9425576895208
714204,81.8863701576287
714205,26.6223921576287
714206,55.9396467348283
714207,48.166297381364
714208,82.4270818540763
714209,52.4562316570132
714210,87.1774107069243
714211,54.6248221375975
714212,60.4062482034511
714213,64.2261421629423
714214,74.9079691396072
714215,74.5705635744797
714216,75.7469818015869
714217,62.9877032252945
714218,76.2028905975195
714219,62.3382338454575
714220,59.2907396175228
714221,55.7080726117487
714222,85.2834864842229
714223,54.7848356979822
714224,80.4866625757449
714225,67.1208279652446
714226,41.4114149710041
714227,43.9672944448976
714228,50.3699737249725
714229,61.6641630562088
714230,82.9637961096499
714231,74.6112377508891
714232,66.1931224804321
714233,77.4100001549588
714234,37.4442778652899
714235,41.1672226604514
714236,59.8233918541192
714237,59.2171574780322
714238,53.0203639090242
714239,65.078226288452
714240,64.6906253627864
714241,86.8679700219485
714242,45.6073819866643
714243,75.3400117466124
714244,82.6779146850113
714245,66.3801252282664
714246,51.2909694443996
714247,73.6702018179228
714248,92.1359916106064
714249,57.3140175287486
714250,88.8141292993663
714251,50.1547159623738
714252,48.339800322705
714253,43.4654964907256
714254,78.890849536042
714255,39.5961017896775
714256,70.3874455779077
714257,65.1702630344511
714258,40.1013807939892
714259,85.3768087672715
714260,62.7535790667723
714261,74.6610358010532
714262,73.0515120660981
714263,54.6521552106245
714264,60.7407345375733
714265,36.5860978024688
714266,76.2353660595729
714267,99.0096285535924
714268,61.6437398818197
714269,84.230977712029
714270,79.5729299062485
714271,33.4973165136216
714272,73.1675244258783
714273,70.6168916553803
714274,77.1096016210048
714275,62.4507319766225
714276,42.7370452910081
714277,67.8625990140933
714278,59.7220853844932
714279,54.8361168771087
714280,69.1697041429968
714281,59.1227129525697
714282,90.659799995654
714283,79.575107005497
714284,48.5297784595846
714285,43.7107676614917
714286,77.2315259453524
714287,46.9063195725466
714288,52.6919011504749
714289,72.1603185533907
714290,52.028272121106
714291,29.4919683931864
714292,43.6969723987451
714293,50.5800963031766
714294,36.1825240919732
714295,74.5410032306268
714296,35.5778960292949
714297,72.9416718094388
714298,28.1635872586058
714299,80.4593011107995
714300,87.5724946018807
714301,87.2890461626459
714302,51.4364818442116
714303,59.4622388370307
714304,45.9285120397597
714305,81.7089683129638
714306,35.1634607818477
714307,81.3147229695465
714308,88.4968980586928
714309,87.880198571468
714310,62.4542964385802
714311,27.6632364005995
714312,39.5288728971853
714313,52.3309420226106
714314,68.2488304774215
714315,91.0629519693479
714316,75.2374531354579
714317,60.3443307248974
714318,55.9902159051751
714319,95.2631797852465
714320,85.5541873656498
714321,84.2208242718731
714322,49.3240635397239
714323,55.1681171073061
714324,42.0142839928377
714325,79.1364909347648
714326,55.1725185695351
714327,49.7835606903216
714328,80.5264175444954
714329,78.0526659329412
714330,55.6809736906576
714331,68.6135396163838
714332,50.001496957496
714333,70.515081206643
714334,82.4808459945695
714335,58.3525363056448
714336,53.5393408286821
714337,40.8979982403469
714338,57.0524294422041
714339,68.951274724384
714340,79.883759155209
714341,67.3748528794473
714342,35.9393301012136
714343,51.9130514696555
714344,84.041244182506
714345,41.1204385886906
714346,75.5071832417245
714347,56.7945852426796
714348,46.3514161122577
714349,46.764959876796
714350,78.8978918633657
714351,66.8381849877786
714352,43.0803420526213
714353,32.9875012176509
714354,48.9542462401164
714355,80.6102000892325
714356,67.0347980224853
714357,91.0153055500424
714358,87.2164818920982
714359,62.7638680185049
714360,32.3630423612978
714361,40.5189800047229
714362,70.9660124823316
714363,51.6642889854439
714364,29.7713107997708
714365,47.3333697166328
714366,100
714367,44.8361374971733
714368,45.538466698786
714369,53.5751130003544
714370,80.7944333017905
714371,98.695777485552
714372,50.7752818456041
714373,39.6962494735457
714374,53.96991771023
714375,54.4517534668049
714376,35.0857152828207
714377,63.8227432016154
714378,50.3832801102611
714379,60.068433899059
714380,63.2907092256996
714381,46.6116586715776
714382,54.7650486657896
714383,79.328465222133
714384,52.102568711246
714385,58.0935917492408
714386,66.2094520527804
714387,83.1648328302034
714388,54.3331434381561
714389,75.1717191613853
714390,80.1867470061857
714391,62.5903568666628
714392,58.1640979967448
714393,58.2556484397165
714394,74.5243023849222
714395,70.8523172391684
714396,80.4716684709009
714397,50.5958503439186
714398,87.7125110239162
714399,69.1751767597958
714400,63.0875321891107
714401,80.2431167842286
714402,71.2607495779453
714403,46.3302288885987
714404,52.0707426938619
714405,63.9889208940435
714406,67.3950175010803
714407,51.0008339412929
714408,50.8310214807689
714409,67.1422867542428
714410,80.6293279287815
714411,64.9489574463717
714412,65.5738804503401
714413,48.9057161468255
714414,89.9647043887947
714415,89.8685108876538
714416,50.6786165711829
714417,59.7829825024113
714418,85.6589600887761
714419,37.529952616841
714420,58.1285605076059
714421,85.7693651109731
714422,45.067856808336
714423,68.7177545490774
714424,54.2074620958325
714425,30.8803419516873
714426,38.3234526977712
714427,73.2417836906083
714428,52.3806843923469
714429,68.328583337453
714430,63.2786348323004
714431,53.8768859066678
714432,82.0279993055915
714433,67.620130865667
714434,55.6951771803405
714435,82.8458442169609
714436,35.881718297947
714437,81.9179611476797
714438,60.2307136061741
714439,52.4387898741796
714440,71.5733825809985
714441,46.1101787841671
714442,80.9528001999279
714443,71.9345730303697
714444,48.8941625463072
714445,70.7469427180576
714446,62.8739652685025
714447,83.4121839299208
714448,63.7635813350125
714449,62.7398811221573
714450,76.3890926551531
714451,47.6159105387466
714452,71.4470440433432
714453,66.3130041260516
714454,48.241258679032
714455,97.2158935046352
714456,89.8489140179155
714457,83.5173034549837
714458,30.3860777949749
714459,78.9729051567671
714460,36.822357443582
714461,74.4113855636032
714462,44.56140496522
714463,44.2705086145048
714464,60.6096633114798
714465,80.7976999699899
714466,44.7677685288497
714467,89.4543780305911
714468,51.8107009537675
714469,69.0689156401301
714470,58.5761797775656
714471,73.1254942268333
714472,49.2300426115337
714473,79.1336974653632
714474,39.8553565870735
714475,81.6175737067789
714476,87.3516955721213
714477,64.1047037025619
714478,80.1480302230569
714479,29.7264372343175
714480,61.3402520627659
714481,35.1758089806097
714482,42.4331674670149
714483,55.7452172653217
714484,50.751160940465
714485,68.3391928827247
714486,82.5117214802059
714487,56.314004468122
714488,34.7811866238103
714489,49.8416380802571
714490,55.7105114689347
714491,51.8645075954398
714492,83.2961822386769
714493,37.8984399499922
714494,29.6921803769958
714495,80.3998685813671
714496,58.6381178205414
714497,41.3428804445454
714498,40.0885517785217
714499,31.3968218596727
714500,67.8210530641108
714501,70.4612798158514
714502,66.2271912449589
714503,85.4862206545713
714504,65.6075156029895
714505,57.6995955903474
714506,79.4076063064216
714507,65.4590361878938
714508,94.309958712279
714509,59.6136018252452
714510,66.5883129980752
714511,49.2198233784264
714512,37.012561129364
714513,75.9559340275024
714514,83.5181198070774
714515,56.0094773872957
714516,39.2998600867768
714517,97.4005307522603
714518,64.3510922199103
714519,66.2142949659716
714520,55.4719905884047
714521,74.5350106373265
714522,66.1647748095208
714523,33.6531018730923
714524,82.8497795443188
714525,90.7053981461463
714526,47.8102355351784
714527,91.8627388362676
714528,50.8602484663172
714529,92.6350575635333
714530,32.6417453588005
714531,59.5629888158402
714532,59.9742912836644
714533,88.4109802103513
714534,41.2196330151499
714535,50.1454469738538
714536,70.3699110653767
714537,91.0387076309595
714538,54.7179972983051
714539,45.767532927545
714540,64.1207591933355
714541,48.1300086623687
714542,55.5929517634264
714543,67.6922862483221
714544,62.2887101956517
714545,63.8992347446517
714546,73.4695376989827
714547,55.6773373864822
714548,72.8092702635254
714549,93.8204595301238
714550,40.1518328324691
714551,81.1880461953541
714552,80.6792847520853
714553,33.3601230647248
714554,40.4524769793637
714555,64.0590893433778
714556,55.8683255587091
714557,61.5117846975559
714558,69.5189508097281
714559,58.3193932643787
714560,23.4799162167715
714561,57.2956878144217
714562,48.3695549927883
714563,69.0950644508824
714564,68.8874546852072
714565,65.7323884691031
714566,67.5063674980451
714567,68.773408837029
714568,34.2659650116668
714569,48.7855965794817
714570,85.0939065289345
714571,57.1122080083528
714572,54.1810143343755
714573,41.196987241793
714574,50.1129368936143
714575,45.8818966529397
714576,77.858990924588
714577,44.3054166740611
714578,78.9966713181558
714579,49.3491816527467
714580,56.8637968178207
714581,62.2235766835093
714582,59.9754195742061
714583,83.5877356331885
714584,84.3588602918804
714585,42.1492683149462
714586,81.6498636890764
714587,79.8443718407682
714588,74.6739498854083
714589,46.4049014918373
714590,29.3890077374267
714591,87.940155343104
714592,71.1195673670161
714593,31.3521328384881
714594,88.3114372442037
714595,56.3321605415478
714596,64.6211438481612
714597,84.0085567176934
714598,44.9094985018722
714599,57.5803467785969
714600,37.6800325527328
714601,44.3964988460551
714602,40.5674829922768
714603,35.3977593280582
714604,60.5257173219371
714605,73.5065765578419
714606,52.1413242068232
714607,38.9025134488791
714608,71.8625210023995
714609,61.4285799607258
714610,84.0156612362877
714611,72.4400606036468
714612,78.7964022877613
714613,81.8098222602835
714614,79.3521295360829
714615,39.7949828571586
714616,36.0538904703868
714617,66.0483893021324
714618,55.1870840122253
714619,84.1158577034707
714620,57.620995715562
714621,74.8969440757515
714622,79.1113389634585
714623,50.7475327114631
714624,67.5669245373874
714625,55.5914577253172
714626,48.7332343801195
714627,77.4131524898541
714628,53.3752283533502
714629,58.7492028402354
714630,78.6958040297042
714631,29.2243660182716
714632,70.4578249722083
714633,46.7592110074062
714634,51.1615735028667
714635,56.5992638609406
714636,41.656239147208
714637,44.3160400263956
714638,58.1576021181922
714639,83.8385715186249
714640,37.6426900009057
714641,67.696924343555
714642,40.7800477772099
714643,99.1252680247624
714644,74.8360007961033
714645,73.7984138951565
714646,65.4841214527643
714647,33.8683845664195
714648,45.2174112516679
714649,62.5039920747255
714650,52.4440988286063
714651,84.7944442877597
714652,76.1539174257847
714653,63.0312625287852
714654,47.7141807093701
714655,33.2209745945395
714656,68.6280199771466
714657,57.3176386050989
714658,80.5817874402908
714659,64.1261848035602
714660,63.2687127581465
714661,46.1262300401373
714662,70.6927043033004
714663,83.2665230763244
714664,70.2084827928844
714665,84.4700340562195
714666,77.6003762089977
714667,90.114707536805
714668,59.6635352779271
714669,55.1065905132567
714670,91.6483187922046
714671,44.1502187814349
714672,53.6986222757366
714673,56.9968686065995
714674,89.5183608313592
714675,45.2760103577801
714676,71.7272017094383
714677,70.3571548736917
714678,76.5720013646206
714679,59.6112173782246
714680,47.8435437888901
714681,66.1444826387519
714682,87.710311133883
714683,80.4713505037778
714684,70.3176334405074
714685,69.441980346394
714686,37.8677978878378
714687,59.9871601897842
714688,38.1752494398363
714689,70.235091704116
714690,66.2445096062239
714691,73.5257417656567
714692,45.3303962951768
714693,59.887717806938
714694,51.8913161880212
714695,85.0492152881982
714696,42.8454952414083
714697,76.5790064624334
714698,89.5561168153072
714699,42.162780534994
714700,65.1986519132514
714701,81.0748308168474
714702,40.0600046969472
714703,64.8914648180804
714704,61.2692359877388
714705,64.901581038205
714706,59.6593616224616
714707,66.1027794761767
714708,61.7882165414435
714709,64.2262105436535
714710,66.507476242935
714711,72.2849127560273
714712,57.8757154517509
714713,75.4016167820011
714714,58.653243154768
714715,62.6088416612599
714716,78.3802844517622
714717,70.4064821102426
714718,79.4804936866726
714719,68.979915343706
714720,73.9874705610849
714721,52.5690259482696
714722,62.8022727203772
714723,65.7222272672146
714724,55.4637979144001
714725,51.5485129658351
714726,86.5151113851933
714727,38.6098327217073
714728,75.6695572181558
714729,87.583901318176
714730,60.4317598911743
714731,87.5114749914828
714732,48.144556738544
714733,41.747805983833
714734,95.7367602125739
714735,45.4202510902756
714736,56.9067980288354
714737,69.4563217425148
714738,46.2110308876069
714739,74.3302819570389
714740,92.117751368251
714741,36.211574115658
