"id","exam_score"
640137,71.7526647133114
640138,39.8050399494576
640139,59.4859396821708
640140,74.2309307966497
640141,69.4724406346259
640142,77.5133754086586
640143,61.3514014811608
640144,60.237990649057
640145,40.7173757642653
640146,62.4385157226241
640147,67.6005265404705
640148,86.4182442994091
640149,68.7285736241367
640150,49.07950281823
640151,60.0584946468227
640152,86.3825295628087
640153,74.5149449974059
640154,54.7090221792992
640155,93.5422572919319
640156,48.9796665461981
640157,57.3373221665424
640158,79.3774839110356
640159,41.7202622191687
640160,55.4397140945217
640161,61.6148082139272
640162,82.7746381627839
640163,74.8966248906918
640164,43.3531586517061
640165,40.5794998849726
640166,65.9093761837024
640167,59.1101511382546
640168,60.2431479895891
640169,49.8803934887954
640170,60.5776852004767
640171,84.2330890903794
640172,44.6989016350672
640173,69.2044828397571
640174,90.71153678636
640175,75.4616094921167
640176,90.7621002960989
640177,40.566321327062
640178,55.508868785357
640179,64.3087489980332
640180,76.3026699921793
640181,47.9786528702401
640182,54.7585522310971
640183,48.2866749776661
640184,74.7571208345816
640185,39.480794648437
640186,49.0014796507637
640187,91.186988518421
640188,42.4747462730257
640189,53.3366629163877
640190,76.7123329642338
640191,76.8300461861233
640192,56.5528812472235
640193,72.3044641083005
640194,39.0187887386034
640195,74.1244529890522
640196,80.0907426014886
640197,98.8002843003434
640198,57.4815509830538
640199,50.0680168835967
640200,63.9516201822331
640201,58.2550427607534
640202,80.7186901942948
640203,59.6673895513919
640204,46.2512536864287
640205,62.1409020720666
640206,73.9214479255325
640207,47.3753690517543
640208,39.3153399254725
640209,90.3715996370986
640210,45.7913721646102
640211,50.787969478515
640212,47.4868840916435
640213,70.0454705485712
640214,46.8097253608531
640215,52.5928035523729
640216,40.7784234472344
640217,49.0302899166334
640218,40.8893907154316
640219,62.4845011524518
640220,86.4617085317022
640221,50.6411839402775
640222,58.5194200507547
640223,52.9716493480734
640224,68.9884430043809
640225,52.068876207611
640226,39.4041880761428
640227,49.3126027367675
640228,68.4616605628076
640229,58.940448560201
640230,35.9620429733748
640231,56.642972267399
640232,84.7040039461513
640233,39.7825450421973
640234,75.0641594445107
640235,61.6415076481611
640236,74.7819883088182
640237,79.9020634382145
640238,67.9105099254436
640239,76.4382099408046
640240,80.0588959706046
640241,71.7664968098216
640242,47.6035204715846
640243,59.4988952063447
640244,59.4545578090911
640245,84.3781368630626
640246,68.4979577813705
640247,61.6780432330824
640248,61.2917423810926
640249,77.048862347309
640250,86.6109877342777
640251,100
640252,57.3904957750203
640253,97.4974320560461
640254,94.2153996000137
640255,67.269624114715
640256,76.6443224493646
640257,65.7355121531567
640258,62.2191368705033
640259,81.8023953857431
640260,67.0792850977488
640261,49.0167309733935
640262,74.6296316787964
640263,57.5956621638779
640264,64.8413086258673
640265,73.7119035195915
640266,67.7583438164231
640267,81.3279440747403
640268,50.4862620894691
640269,80.3368140446909
640270,46.4318059009886
640271,88.3086323455837
640272,62.7319863570943
640273,90.5463787671196
640274,67.217907445859
640275,100
640276,56.1925753817922
640277,57.3928529428369
640278,61.1989331245721
640279,81.4673059222783
640280,35.2482726719356
640281,53.8039626950193
640282,76.3853827875005
640283,71.0422537109699
640284,56.3112257112255
640285,51.9989252997318
640286,55.5162250993258
640287,36.2331104276809
640288,55.1853870395498
640289,70.6093690441783
640290,77.5036040371769
640291,74.816092288891
640292,59.5995756996606
640293,63.2484627530206
640294,43.6917990392145
640295,76.06097771177
640296,56.1963724630511
640297,87.4998692829789
640298,58.763129511021
640299,95.28655193993
640300,52.2352451535787
640301,100
640302,69.499096189861
640303,54.098649198697
640304,67.487247848149
640305,36.9330721452261
640306,47.3776297961093
640307,70.1884306932834
640308,62.7096255093744
640309,72.7004869441704
640310,74.3524115905725
640311,43.4097668892989
640312,73.2988915547317
640313,90.5123968921953
640314,59.757931081329
640315,42.7950016368282
640316,83.1687680906589
640317,75.1910811784964
640318,53.5437595204796
640319,61.4696745204058
640320,44.901632718313
640321,51.5553663813154
640322,84.2676580586828
640323,82.6874362136878
640324,95.1247440165198
640325,81.0035927486396
640326,87.6571023434843
640327,87.7844025517995
640328,55.6420056007301
640329,88.2458359980497
640330,87.7127454592976
640331,36.448123600579
640332,39.3897994338713
640333,54.3818224346306
640334,65.7489935184857
640335,54.3423860450384
640336,67.8798061924472
640337,62.1124129479559
640338,83.4136591753466
640339,77.2913218225783
640340,78.2895604678765
640341,46.6975042052703
640342,40.7893959623963
640343,58.4879663459073
640344,37.2037784998227
640345,73.9260081293665
640346,76.6544969761906
640347,55.2680318116649
640348,48.6194661864732
640349,63.9451094459381
640350,82.775111088075
640351,77.4005208755914
640352,27.3490676135036
640353,73.2207619129128
640354,70.3956587548412
640355,88.0515947275195
640356,70.3617219718084
640357,78.3572626847513
640358,82.337631261654
640359,40.8125507310195
640360,55.2839505897978
640361,74.0029500401556
640362,41.6444379328276
640363,34.8280596775804
640364,73.8850866600144
640365,72.1119634646863
640366,57.0226459283813
640367,64.5027290243628
640368,40.029047632028
640369,67.2619463222788
640370,59.8604027394831
640371,36.1887334129896
640372,60.8845568743066
640373,59.8471053525555
640374,100
640375,55.9096938330626
640376,82.5322354124378
640377,31.5197103625575
640378,66.136220201737
640379,40.3654004499126
640380,72.4453507903189
640381,51.9721458823461
640382,42.8425003919349
640383,55.8032810266809
640384,89.0398281785999
640385,49.6699416614203
640386,51.5837903457064
640387,53.2155068181941
640388,46.7707274899739
640389,47.9124207797354
640390,69.7685113853002
640391,63.6229786561832
640392,43.6465219503064
640393,50.6317406044104
640394,27.9977199197986
640395,44.229665273757
640396,80.8347769744254
640397,62.5137247165491
640398,75.8716082584337
640399,72.3733771878957
640400,74.7275289329559
640401,100
640402,61.9450509299282
640403,33.7043095839992
640404,65.471525131622
640405,97.0326123697266
640406,79.9449537360521
640407,67.213705118299
640408,68.2770121918799
640409,54.8832384441389
640410,33.8112392191586
640411,80.3136022072348
640412,97.1507195778778
640413,37.2330236969734
640414,62.2609242616143
640415,75.1450789749902
640416,79.542295817938
640417,65.9383600505161
640418,71.8381136837019
640419,50.8919248114931
640420,77.0813097373385
640421,63.4299646454038
640422,76.9837319256073
640423,88.8186413395987
640424,40.4268174796478
640425,44.6578265414836
640426,59.7563302085758
640427,86.288374988816
640428,92.5277696375657
640429,65.254690739893
640430,63.3739605454061
640431,65.4802304335191
640432,70.9820117563518
640433,64.8335473191056
640434,40.0408458677484
640435,36.6180058848427
640436,88.4790044740955
640437,28.8754177717877
640438,40.4609612083699
640439,35.6090728908406
640440,49.5723529294493
640441,45.9454874134289
640442,55.345500274338
640443,62.9933755086079
640444,80.8720139746527
640445,77.3101258409798
640446,96.0085519984068
640447,44.6528623981206
640448,56.6990868982643
640449,52.3220077321555
640450,75.9149964600099
640451,55.0973325735472
640452,44.615725856561
640453,62.7705365884514
640454,42.1977404664138
640455,38.2952412705778
640456,54.3306873856165
640457,45.3816191948438
640458,81.4220751065431
640459,85.1647140406311
640460,70.4493812006074
640461,84.6056284469307
640462,48.3688574421215
640463,77.0684666829058
640464,62.8723955883989
640465,81.736592935063
640466,86.2241639868577
640467,77.9316301244865
640468,55.9577233372727
640469,71.9718039305047
640470,53.3182395497779
640471,50.8075299803278
640472,45.6722494646164
640473,80.5131497948823
640474,47.103533656742
640475,53.901638779718
640476,68.0742599713088
640477,71.9645295126117
640478,59.0097941720945
640479,37.943976760305
640480,81.4416817580718
640481,54.1282517451154
640482,64.2791107100225
640483,54.1696742874493
640484,64.1279692325966
640485,66.710158745934
640486,37.6966846896669
640487,46.5143425034013
640488,75.6356737030641
640489,67.3320206198406
640490,60.7360459700734
640491,31.083528188866
640492,42.376851470051
640493,81.9451313418394
640494,94.4903827120317
640495,40.991545072558
640496,71.4256798093582
640497,71.0777554186411
640498,69.9198158388848
640499,68.7623654328544
640500,76.1671392306314
640501,74.600997815937
640502,69.9232207422563
640503,38.1860637414994
640504,51.879604785742
640505,89.4710127088096
640506,65.1359043776731
640507,65.3205682567499
640508,84.0148283889313
640509,91.7519228405582
640510,39.2622443231701
640511,51.0728493599698
640512,70.4185228202615
640513,60.3963103770011
640514,39.7804488360159
640515,86.5340374363839
640516,52.5434776334085
640517,74.2903478780308
640518,78.905545810315
640519,76.3075948102573
640520,80.5569884162482
640521,66.0951322355763
640522,74.8264647365359
640523,80.7345505590431
640524,62.6184649633627
640525,63.4265353621597
640526,75.4900073769466
640527,63.5765162395668
640528,94.579098811368
640529,45.2638363218762
640530,43.622095277575
640531,73.8404581834337
640532,50.779004510495
640533,29.9024429566884
640534,93.6396960418505
640535,69.3833266200561
640536,64.6583027154525
640537,68.2583541808287
640538,86.5608831937309
640539,32.9633728409355
640540,70.3660650414224
640541,94.6148849103079
640542,43.4580545833533
640543,67.8027248240766
640544,53.0764102171488
640545,68.3560381869056
640546,78.5002341712386
640547,29.5142081966317
640548,87.5847086205353
640549,47.1653531398457
640550,38.830270978631
640551,60.7836510787705
640552,72.8140546219955
640553,82.0504365394036
640554,69.6639723213904
640555,85.775415361764
640556,46.6683928073005
640557,61.4172753609366
640558,41.1963723144539
640559,31.0890251525809
640560,75.3486632783236
640561,92.8370443313353
640562,90.4207173052369
640563,39.4623108571565
640564,28.6746547131608
640565,37.3528777524097
640566,60.963973674645
640567,65.617400333385
640568,37.803017079726
640569,56.1741793494732
640570,55.0079900243986
640571,54.9757103899817
640572,65.4214101165516
640573,58.927026034857
640574,65.6730469149109
640575,86.6456788025931
640576,81.1011073439749
640577,79.8569727895761
640578,83.396312211631
640579,70.5350600221509
640580,49.7279993666271
640581,86.6381563652314
640582,53.3466232015395
640583,79.513573044588
640584,70.6124044727222
640585,45.768794340139
640586,83.194448105728
640587,52.0082987872564
640588,93.0016942940386
640589,60.6683504614074
640590,71.8437491302504
640591,72.2956577384267
640592,91.1114236571004
640593,77.2311541665594
640594,71.3236876000949
640595,73.2728061185401
640596,48.118747876791
640597,38.4634819914266
640598,99.5266732244704
640599,86.1710811617154
640600,68.164360552985
640601,56.089570186884
640602,65.0925211003118
640603,63.8932059060838
640604,56.4688829745762
640605,60.30555105615
640606,55.1214066971649
640607,51.0708242862113
640608,44.8005663403716
640609,80.9975420098253
640610,55.3510024243426
640611,59.7464688921708
640612,37.8500224192415
640613,35.7955118781812
640614,67.8133658323641
640615,80.8748559691215
640616,63.1657168204409
640617,22.8033438825854
640618,52.1567844652244
640619,52.8539136862948
640620,41.6798149307815
640621,52.875513652097
640622,41.3180369250426
640623,84.2883898343397
640624,65.390264942128
640625,79.9856649924128
640626,60.2878644900137
640627,56.126083249725
640628,66.2216849550363
640629,60.5483839130081
640630,76.302915061029
640631,67.8314148568865
640632,84.9932678820632
640633,41.291610172863
640634,70.3049548088437
640635,60.1671802810218
640636,79.5186256722214
640637,42.981538033053
640638,52.9573966337317
640639,56.6296440249529
640640,61.1799299659424
640641,62.034620705237
640642,50.3007451888713
640643,98.807223440019
640644,33.6267142735174
640645,64.518858723058
640646,47.4038227649324
640647,84.3255710245524
640648,74.3805243020377
640649,73.624485434587
640650,59.9242775309442
640651,38.696437394744
640652,47.2472312565543
640653,66.0271772417355
640654,71.7522727031521
640655,34.7137747012697
640656,53.943649908937
640657,53.1672193062027
640658,45.0858348275222
640659,48.4772693979633
640660,89.3553520673495
640661,34.0364096761207
640662,45.6979920410583
640663,59.1890543669057
640664,88.0918583306993
640665,67.6408689530675
640666,50.0647667416317
640667,75.1130201549315
640668,79.8851887313907
640669,85.9168620994522
640670,68.7797819451943
640671,75.2041889182631
640672,63.5363941806418
640673,82.4262455207336
640674,74.5501060221981
640675,67.3149310479069
640676,48.3648957333963
640677,78.8814253690706
640678,95.3519311966632
640679,64.8452630264875
640680,59.4759544461531
640681,85.6998323070953
640682,58.5837795755323
640683,50.6691544328858
640684,87.5268232856889
640685,62.3088274856749
640686,82.8002356175187
640687,80.8873452189929
640688,60.2375868123753
640689,44.5015116317324
640690,71.5541404554349
640691,73.9682771636818
640692,41.3903486710774
640693,58.149490765857
640694,90.4013797386431
640695,36.3292427675263
640696,46.6677536944881
640697,67.6188456468231
640698,67.5770117520969
640699,59.5794237866514
640700,79.9548394053549
640701,60.9920106339368
640702,38.4461606494087
640703,72.8664333012871
640704,29.2517390228464
640705,78.3233378355018
640706,31.5901587948226
640707,83.2467150024709
640708,63.5594349230089
640709,47.6735923997066
640710,53.9359665342947
640711,74.2695802758004
640712,63.3929702910118
640713,72.3134183606165
640714,45.3108981375069
640715,73.639337246975
640716,73.4949641203138
640717,69.9301549632294
640718,59.2430390195395
640719,81.7803186813027
640720,34.9125770820324
640721,56.1765990583146
640722,80.8481223620869
640723,75.1310105531645
640724,75.0527150910052
640725,70.7012078730588
640726,91.3659993456766
640727,78.1842229704731
640728,62.7572804351844
640729,68.6875168092614
640730,59.1619208499016
640731,46.8347980042443
640732,40.2225349499217
640733,52.1338196194873
640734,40.2819160679754
640735,58.1309355499708
640736,25.2300803016672
640737,44.120508559573
640738,36.4146004986616
640739,68.2179987334786
640740,87.1798952938329
640741,56.2227955665324
640742,80.8240879668356
640743,77.6718277266465
640744,71.5274118860209
640745,45.9849410778019
640746,48.3216996824098
640747,87.0258111483829
640748,66.9586631579571
640749,75.4404850373889
640750,62.2197599957013
640751,52.3371908395682
640752,69.582159862349
640753,72.2107749779589
640754,59.8141435503463
640755,66.2496021182387
640756,36.6767318681159
640757,48.892549290053
640758,68.5274919955888
640759,91.2533040905192
640760,61.490470233337
640761,65.8027284849889
640762,79.1954969718341
640763,82.0147262777804
640764,62.4927528581185
640765,46.6339913785535
640766,37.1830506242741
640767,90.1301166218216
640768,88.882576528892
640769,50.8636871054068
640770,70.4948536647655
640771,61.8523936253838
640772,74.2499673119639
640773,82.7948471369377
640774,36.1447793917157
640775,64.7474740585255
640776,75.3885601385603
640777,20.1598562940667
640778,69.6233560927716
640779,70.1301914947618
640780,52.6017511352714
640781,67.6526476905306
640782,84.3153771020688
640783,85.4047880050547
640784,88.6431442751547
640785,61.1973096163562
640786,66.2267084436325
640787,63.5912456182374
640788,57.9543956566881
640789,47.7879244722825
640790,84.6541487880833
640791,48.6715832791432
640792,56.5169002619695
640793,45.4609958328946
640794,51.5532166539997
640795,42.2113576111646
640796,36.0379915204763
640797,58.9246786697466
640798,72.4637216209013
640799,57.998354907994
640800,51.1716174230735
640801,93.285789456579
640802,81.1285520230157
640803,61.3273163898906
640804,28.0146630824517
640805,42.1299554485739
640806,50.2731780847869
640807,60.2100632130225
640808,69.486810461594
640809,58.7238541099055
640810,69.7054780922093
640811,56.8509621926002
640812,76.9244467806436
640813,63.082517406574
640814,88.6362741476617
640815,43.4494715470715
640816,52.2158273701825
640817,70.7399737709367
640818,36.6881507751432
640819,52.482244806921
640820,79.0747523526457
640821,58.0456721751651
640822,29.5523079479558
640823,79.6523856914553
640824,57.6255131075578
640825,63.2331076474767
640826,54.8199831034131
640827,40.7252661072992
640828,62.627475056408
640829,70.810640607673
640830,56.8137669418679
640831,74.0292857077444
640832,60.5355042552747
640833,38.8091937430843
640834,66.5038042344645
640835,71.2622358515357
640836,29.2725952993545
640837,51.1943571628315
640838,53.1978429766423
640839,52.3957640560141
640840,59.1182061719484
640841,37.9981731084305
640842,75.2775757717272
640843,46.6817907637132
640844,67.4163441076809
640845,77.7575608198368
640846,35.2937293040809
640847,32.120738739194
640848,63.3051270112931
640849,80.6457823527098
640850,80.6387981067161
640851,61.4253235136332
640852,57.8897728529366
640853,62.7321560954115
640854,44.6966609122107
640855,79.3556015401217
640856,56.2601376057158
640857,76.5720651793174
640858,76.1170481886949
640859,57.0987765347841
640860,67.8642627883983
640861,40.0830364551104
640862,49.8935976494825
640863,84.3676085114134
640864,58.7773215711206
640865,73.0017139935479
640866,54.4061928008811
640867,68.0884581174556
640868,73.2918314816456
640869,58.371906575775
640870,66.5898410478588
640871,74.2434031231825
640872,34.0318545257355
640873,57.0175206556264
640874,61.2532811196681
640875,62.3024899249225
640876,74.4021689217107
640877,49.7494275155858
640878,64.9387973177016
640879,62.4558714112452
640880,58.5053019662798
640881,79.3032705867035
640882,76.0044233092678
640883,59.0732087095454
640884,60.1859991421454
640885,58.4767695710823
640886,65.8123834806368
640887,49.0634241540134
640888,73.1468934361352
640889,57.5941895604392
640890,60.9496537550144
640891,51.077569714341
640892,57.9167409305883
640893,67.9222056267574
640894,78.7551214496058
640895,84.6011832354731
640896,56.8882637262024
640897,67.1071925866845
640898,45.4183882631338
640899,42.5450196835675
640900,88.4001084352113
640901,85.5286784046727
640902,60.3328116607929
640903,62.4618144822985
640904,44.2323945331999
640905,57.9494441755288
640906,55.6797843840784
640907,58.7508526871944
640908,53.6737688518927
640909,59.4964990689194
640910,86.6043649600481
640911,29.7538393405722
640912,55.1971977526916
640913,40.6085091612041
640914,75.2054701922799
640915,85.8216389588766
640916,78.6247229050496
640917,47.5250824475998
640918,53.9520686818059
640919,94.8632665091673
640920,68.0716035275352
640921,83.7826264019553
640922,52.7945895892148
640923,76.181624195953
640924,70.3417859547517
640925,66.4247392834115
640926,63.6349092017998
640927,51.8839572323844
640928,42.0798376516315
640929,56.1327059322237
640930,55.4657612000635
640931,46.5866575632486
640932,50.3098084625774
640933,69.0612384548268
640934,68.4343608411319
640935,84.3711469538154
640936,30.590418547024
640937,85.0999001578761
640938,46.3128017926967
640939,72.1881875125614
640940,65.7572418225602
640941,76.6682579156289
640942,62.4325872322169
640943,60.3800931827362
640944,44.2340802073118
640945,49.4164428213058
640946,36.0019462236786
640947,69.1080227701561
640948,85.0443268933687
640949,51.8081924253546
640950,91.6023912596703
640951,79.3846895768089
640952,59.4839738428498
640953,52.389882470817
640954,85.3557043645074
640955,62.9639345021449
640956,71.6310314217494
640957,87.5975333347539
640958,45.3592360967504
640959,75.1010289842484
640960,90.1492541650298
640961,49.7372421711539
640962,42.2622207094616
640963,79.6471945990974
640964,76.8617407201645
640965,48.0741770014098
640966,29.5633090050446
640967,61.3505136418769
640968,48.4811987307665
640969,67.6150158142496
640970,56.0093792026655
640971,70.0404275501794
640972,66.8778665519804
640973,85.5775071192481
640974,27.0392453920532
640975,55.2342072393605
640976,56.1272929257483
640977,77.8417394210592
640978,81.3283312513086
640979,37.2924447685688
640980,47.9968959497964
640981,65.4302588863505
640982,41.1894696053413
640983,80.4543646233451
640984,52.504215031803
640985,63.2172069222185
640986,95.2389661588274
640987,43.8046355238063
640988,69.3616920071209
640989,91.0027173794313
640990,33.9231074656171
640991,59.0774976065568
640992,52.387554240021
640993,68.4551765501396
640994,66.0072993048593
640995,48.0746304510922
640996,76.8526466829162
640997,47.4492207649742
640998,64.8526128614911
640999,47.1471979842348
641000,82.8075201253138
641001,48.2490453946412
641002,56.740303366642
641003,37.5510686985541
641004,42.3869082669102
641005,51.2728080393351
641006,66.508888346232
641007,50.3217479836743
641008,56.447802109136
641009,74.2082617625107
641010,38.4257363042084
641011,81.7993989311268
641012,75.8282904358894
641013,66.1838210757233
641014,39.261623818537
641015,64.8826772878579
641016,73.0946193277476
641017,53.8540399222
641018,35.4999042326196
641019,78.6486289045606
641020,91.1332343077796
641021,74.1010145530555
641022,54.5823874033085
641023,71.0280958965815
641024,29.7344672190589
641025,44.0725449917697
641026,49.006270730353
641027,77.461883067183
641028,80.92382288098
641029,62.7424856166881
641030,65.8038332270268
641031,47.0351369176134
641032,65.6554456878554
641033,75.0592252874595
641034,46.6285548735996
641035,45.7397137628986
641036,56.0219368137445
641037,48.1128379556458
641038,88.8396508699993
641039,64.4898726041033
641040,59.4228470609734
641041,82.0929876499271
641042,51.7262839853363
641043,33.6907840451484
641044,81.0400496204385
641045,46.3138556348218
641046,53.0461243443906
641047,40.0377080858355
641048,27.7925420669833
641049,85.5981167164877
641050,44.1606486853285
641051,62.2190223409428
641052,56.3655918262066
641053,28.5601049981622
641054,75.8955914232331
641055,70.2420284208447
641056,40.43867000457
641057,50.6558877073389
641058,62.5819394235671
641059,56.0404382626751
641060,65.5625914110061
641061,71.8337477262615
641062,29.3578276492883
641063,91.0117186195836
641064,38.1378954517913
641065,72.6183713612136
641066,46.2151620930203
641067,62.6250375353631
641068,95.8811550651093
641069,73.3502822007919
641070,61.6530967143344
641071,65.1868413065473
641072,75.3157132713805
641073,57.1765521155356
641074,63.8159952998215
641075,58.7988333146263
641076,72.6566010300149
641077,67.9261128229211
641078,77.1118494284019
641079,51.3654265137637
641080,72.8765204404243
641081,79.8919242746137
641082,83.7084195665975
641083,51.9457579807783
641084,89.8472184409984
641085,47.8842825901491
641086,50.9040689631401
641087,41.0825642645711
641088,63.8980320889048
641089,89.5289834162667
641090,67.7923774316983
641091,63.5948024287154
641092,78.5698381671405
641093,71.8607907162385
641094,68.7950272486967
641095,59.3218102822209
641096,39.1992108055174
641097,43.0489275391747
641098,40.7766912554424
641099,28.119846215842
641100,86.1546912960437
641101,61.9411696283882
641102,58.0191955227495
641103,80.6548201650305
641104,43.5289724551176
641105,48.914514552154
641106,52.419690971634
641107,65.9390331833039
641108,65.2057569147489
641109,58.5391603274788
641110,62.0659897728521
641111,60.1618512442112
641112,49.2635537572973
641113,43.3685698388397
641114,61.7536738130851
641115,55.6359057862937
641116,54.3493124606973
641117,96.3227254131724
641118,78.4182979333294
641119,42.2993177528898
641120,50.5563550787295
641121,44.5270347740298
641122,70.4514690460879
641123,84.5056018651166
641124,35.9457317542057
641125,43.0222971844671
641126,70.1771165679123
641127,63.2211079764902
641128,21.5882733116086
641129,97.3355451183511
641130,76.1086308413125
641131,52.5729127769881
641132,49.4142122926591
641133,35.531655166176
641134,40.0362116473053
641135,71.8361983217123
641136,58.7570381094096
641137,42.9201720547528
641138,67.7066841876745
641139,38.8601246128628
641140,96.8057402804927
641141,58.5478920960116
641142,87.8074257284622
641143,51.8628048663423
641144,84.7647138371437
641145,68.1405543050789
641146,70.2082045421604
641147,58.042208628688
641148,73.8528343736298
641149,23.7280220274978
641150,47.0310343524868
641151,83.5780614538883
641152,62.2332756652953
641153,54.0999314029464
641154,33.5067558037066
641155,71.4884271155937
641156,61.7787994880644
641157,78.9443566976621
641158,38.3310414878498
641159,29.5486958302783
641160,31.723615390362
641161,60.6595577353241
641162,64.8664985188075
641163,66.5293796977138
641164,39.8072509182739
641165,57.4292778249502
641166,56.9702638927432
641167,42.9438455975999
641168,53.2689363640835
641169,35.8817452233629
641170,59.1545547941719
641171,82.5144983908789
641172,55.4066762482344
641173,55.5250202266912
641174,52.4152929841401
641175,57.7280526981089
641176,64.4453399774078
641177,37.5416511228472
641178,65.8675757627083
641179,97.3543343258295
641180,46.47767397175
641181,64.3343554219636
641182,51.6483503553974
641183,67.5020180985414
641184,75.4415005143989
641185,78.0099417857895
641186,72.297387851566
641187,55.4703168061039
641188,78.5738607417339
641189,43.4446845056229
641190,61.9515612489982
641191,28.4947090899682
641192,53.1878261574014
641193,94.4063163347662
641194,73.5137758439935
641195,74.6118718044125
641196,26.9605067299058
641197,73.5267487559964
641198,76.4000063684543
641199,30.4404193010558
641200,51.9547894273777
641201,77.1870720858868
641202,67.0007339842971
641203,41.0094492703762
641204,25.2975343255548
641205,77.3787953783824
641206,69.5595319705701
641207,81.4212055967485
641208,37.4010637793156
641209,69.0467934286397
641210,76.4217008804749
641211,50.3754732109219
641212,80.3228422995005
641213,69.8252018611447
641214,81.003613611757
641215,63.0843963664729
641216,48.5882825739782
641217,51.466717807086
641218,43.6184484227496
641219,73.1089699787423
641220,66.8329709557235
641221,61.0429912667893
641222,44.5619007288253
641223,44.4333348282692
641224,66.2064764937189
641225,52.1629834779986
641226,69.2552767107247
641227,50.8256387217334
641228,69.8348674250576
641229,85.6251284825593
641230,62.8279203449901
641231,88.1614203157999
641232,65.9476821639687
641233,74.5054992943824
641234,77.1422841381032
641235,58.8215547773419
641236,57.2824752995413
641237,79.6162914584829
641238,64.7142669323769
641239,76.203797810883
641240,48.4698398784891
641241,47.152086080054
641242,55.1296321662381
641243,92.6399080376969
641244,41.8789059738292
641245,80.7360017842151
641246,70.3937743069777
641247,49.7204312178391
641248,80.3866692056695
641249,88.1612898700744
641250,62.3418379488333
641251,51.2136493875494
641252,92.731570390792
641253,49.3320339676369
641254,53.1240129980186
641255,38.8665725032701
641256,71.443664808385
641257,69.6915618952227
641258,69.8901792705466
641259,73.5004968256165
641260,68.3567928378994
641261,50.3882979739932
641262,48.8580747574732
641263,87.4075896469112
641264,41.442273447446
641265,64.0424660102887
641266,44.3051492260172
641267,94.5407847647009
641268,56.1324144358117
641269,62.595710841693
641270,62.2645779775014
641271,78.1112001441694
641272,58.3388231357829
641273,90.8684237049228
641274,72.3909707592841
641275,72.996466901612
641276,50.1536677491822
641277,40.9366195605191
641278,77.1767560097983
641279,48.6168485906278
641280,50.9480405306902
641281,71.5155921140058
641282,28.2101025401923
641283,79.0246447016956
641284,51.3833583640334
641285,81.2184963151089
641286,75.7580110894212
641287,52.8034965229324
641288,33.8550201857702
641289,52.209370585821
641290,34.4475614174436
641291,67.4948684666371
641292,67.6933243409507
641293,50.8283429845149
641294,43.6569100398284
641295,63.7158567277176
641296,72.2936284976369
641297,78.2129897117055
641298,41.275188575263
641299,78.6397419814125
641300,37.161772628255
641301,67.425890226027
641302,45.5462459503697
641303,64.8310288746891
641304,50.2270173935209
641305,50.0836136997848
641306,60.5267147014422
641307,70.4235876092883
641308,62.4608389003361
641309,43.5297446356765
641310,53.2021465754185
641311,80.1494829560326
641312,72.6678682481007
641313,84.9446560120356
641314,40.9036154531208
641315,81.8900162131851
641316,42.7817018534015
641317,65.9950964631136
641318,67.6090581072654
641319,80.9923089256352
641320,36.7323175329266
641321,77.8926101037163
641322,52.3327734668855
641323,92.5978689208495
641324,70.3761233618017
641325,77.9604078645204
641326,44.3687487618722
641327,64.1040491387969
641328,66.8646897285191
641329,67.7153420615605
641330,52.4145024410598
641331,95.0089001135518
641332,45.6340972829395
641333,81.6371484005267
641334,88.8602383194839
641335,31.3408597968106
641336,25.5643727713419
641337,36.6145003358914
641338,40.0537397780235
641339,46.4074383233351
641340,60.4540613201625
641341,54.9713483917006
641342,100
641343,37.3205821431474
641344,64.7464608163426
641345,91.4051181200259
641346,73.0119260142194
641347,53.6417039001821
641348,76.5190984091728
641349,47.0931393513028
641350,59.4072896724754
641351,24.8201488928874
641352,62.7588802725107
641353,62.8572154881732
641354,48.4090500088517
641355,68.5630623725618
641356,51.2696137999237
641357,69.6669847084497
641358,57.5184151751281
641359,63.4899972357862
641360,67.6318994080186
641361,67.1745925767217
641362,100
641363,60.7454081753033
641364,86.5502676315912
641365,71.1824097840544
641366,59.2422544305295
641367,23.1225602986011
641368,75.2213637463187
641369,35.2243141969025
641370,75.4319101137647
641371,48.6238690112279
641372,54.9441024662174
641373,42.022706379609
641374,85.1836134341016
641375,90.8470888653984
641376,74.8129123898481
641377,72.3808129943425
641378,51.5098030905439
641379,44.7850193605927
641380,61.9556356231204
641381,59.6583747489372
641382,71.7066375821288
641383,78.8327975073024
641384,68.8603804394848
641385,49.2731813629707
641386,80.3997699593673
641387,70.9048107367773
641388,94.0516286696323
641389,67.9044488389806
641390,86.6862504337685
641391,77.2294839761494
641392,48.9998768957911
641393,42.0660784397373
641394,65.6045280423894
641395,64.331529966968
641396,36.2985140617393
641397,74.4990769615361
641398,79.6991507634448
641399,74.0886988449644
641400,73.3207732507169
641401,62.3423222853558
641402,72.3183786381668
641403,42.0676402317695
641404,62.0041262859719
641405,35.6266362324244
641406,47.5889124025654
641407,43.5323889163618
641408,74.0108709142378
641409,69.9358399722681
641410,65.2623362440873
641411,87.3758550195126
641412,76.1622803249464
641413,97.6184542887276
641414,73.1027275817493
641415,53.2219876441897
641416,81.1023467817084
641417,67.0086386134125
641418,59.9886025766452
641419,75.5929212126147
641420,61.0586124028366
641421,59.353321056377
641422,44.2902182849973
641423,58.4629432294111
