"id","exam_score"
645070,62.1701312760123
645071,67.3893479154261
645072,89.3563741049055
645073,79.0447205120229
645074,71.0798634116633
645075,49.3542136913001
645076,40.2762708918738
645077,42.5227521201765
645078,64.6304342462869
645079,82.6834084711257
645080,85.2810047097948
645081,43.2422914703199
645082,87.6323219213739
645083,48.156006301254
645084,60.057966828192
645085,69.8625080912189
645086,35.3922176906462
645087,80.8949420893535
645088,54.3938781188323
645089,50.8345689698528
645090,35.0444810682296
645091,40.3037315082673
645092,83.6314386220898
645093,70.2113443133661
645094,81.541639752354
645095,64.2356565430867
645096,50.05798879674
645097,38.5058623705469
645098,50.0953231896096
645099,52.5005128947147
645100,89.3207381524778
645101,77.3546314364626
645102,82.631275402056
645103,72.894917243414
645104,80.5785067661108
645105,63.6918429661216
645106,47.1469165082483
645107,74.3228321526027
645108,57.4255792524964
645109,51.7894813655005
645110,39.2580798837778
645111,47.8890302291206
645112,75.3359447231548
645113,84.8264915419597
645114,59.3656356071713
645115,77.2646241400716
645116,69.8193912081427
645117,68.723592146952
645118,81.0837067541261
645119,43.1703431608452
645120,74.1156762128006
645121,57.2691131353437
645122,58.7614423202419
645123,64.6603933392767
645124,78.2351872478606
645125,88.2604980974934
645126,52.6890745199664
645127,59.243692882634
645128,67.5597882371175
645129,36.982334517053
645130,65.272207787255
645131,54.0980860336265
645132,47.368049500903
645133,25.7134212264357
645134,39.9552503732467
645135,83.2168014299359
645136,63.3747700235369
645137,59.3554810032051
645138,33.3380591764702
645139,54.4839290763255
645140,68.5861157502732
645141,61.8285113597982
645142,62.2067169950607
645143,67.2567303180919
645144,64.7585669681569
645145,78.8202949198335
645146,63.3012846036382
645147,81.3252965098003
645148,74.7283401013833
645149,66.0530569840111
645150,51.8910848317662
645151,65.8558627943121
645152,52.7619460235463
645153,67.2225782966823
645154,90.6176815706691
645155,96.4726895669494
645156,58.427073142948
645157,58.8588944529306
645158,55.9328564645439
645159,29.0042496338151
645160,52.507971771015
645161,81.5306270069454
645162,56.5073118519777
645163,95.9593144024228
645164,62.9883145862304
645165,80.4608549970316
645166,73.3761243737629
645167,72.3510346604907
645168,85.2811213663572
645169,62.3477189964042
645170,87.3050555135521
645171,41.9807101224399
645172,82.9037180827975
645173,39.5252505052777
645174,59.1117606479559
645175,40.968196656751
645176,81.9638443279506
645177,71.2502732805372
645178,64.8871151219997
645179,74.5223388681472
645180,80.4374116486078
645181,63.9310644662722
645182,69.7015837022845
645183,40.4028147521467
645184,40.709362775522
645185,43.7550522082514
645186,86.1470057593593
645187,42.7032657117593
645188,72.6386457571624
645189,64.8223415147251
645190,65.4849652343008
645191,45.0279282724833
645192,79.2717623930171
645193,59.3077784868964
645194,68.2464658303344
645195,82.0468500628539
645196,55.0899588588504
645197,54.9282418317752
645198,36.6370972874766
645199,61.7486985365902
645200,81.1727432511781
645201,56.6667598659587
645202,60.1330597023403
645203,87.9860613119672
645204,42.9564078196469
645205,52.3727518329168
645206,85.1685808003895
645207,92.9470897832113
645208,73.5736191118032
645209,59.7578154776079
645210,58.5860094069628
645211,47.605875498425
645212,82.6935360257096
645213,88.1132599152473
645214,63.8497638158711
645215,52.9370257966732
645216,36.6310009586151
645217,57.5308033998288
645218,50.4387855888278
645219,67.9624626185833
645220,32.1112689824166
645221,82.2573460734907
645222,45.2962943391571
645223,46.1971902758948
645224,47.9710100927221
645225,85.3873836095459
645226,48.6602078448394
645227,50.546898763902
645228,56.1902855253808
645229,66.1946258540096
645230,68.0931605599959
645231,62.1181635918929
645232,48.0041407201691
645233,44.3176379895249
645234,58.6569853072126
645235,57.6454024862138
645236,54.4060702979476
645237,50.7985188049939
645238,58.4670172600813
645239,54.70544695405
645240,39.7643190137444
645241,81.2855692494532
645242,74.0435423225355
645243,72.9727005833884
645244,67.4906935108693
645245,66.0577830936001
645246,78.4396347729717
645247,51.1039380068109
645248,37.9854861687304
645249,70.1123459048518
645250,41.0262734025051
645251,75.3766531435878
645252,67.817918565125
645253,70.9400697709683
645254,48.0381295899166
645255,67.7612637343936
645256,35.8710429278701
645257,68.5577506850557
645258,74.0947799882992
645259,42.3468057702984
645260,41.5506568594589
645261,45.7674657627313
645262,75.8533181546335
645263,44.7497882037968
645264,65.7193545055812
645265,59.2743565606555
645266,71.5194403795119
645267,55.5856673794054
645268,59.9806802005764
645269,89.9324125503779
645270,67.4870989581495
645271,89.0628735151104
645272,60.626746264803
645273,52.7283361172966
645274,46.427695536736
645275,81.8850090747276
645276,64.4488713474376
645277,83.5475515410034
645278,34.8481201871489
645279,24.4636228986197
645280,60.7433458966604
645281,53.0749647368163
645282,53.2522824974252
645283,37.2588507091039
645284,50.0556308820419
645285,54.6498962651897
645286,68.4715004902928
645287,59.1900421891529
645288,56.3618824422165
645289,64.8430290233718
645290,54.1089028661086
645291,61.3936103569422
645292,92.9950448823862
645293,81.8131337973716
645294,50.9554014547948
645295,56.6034450230774
645296,54.6458023887782
645297,52.601437923839
645298,59.8018145480272
645299,61.6346471296532
645300,50.2848597717134
645301,72.7430018911265
645302,69.475614997758
645303,83.1798206225601
645304,66.1411712958737
645305,65.7721602764606
645306,49.5480802154529
645307,58.9726425036892
645308,58.8777151473492
645309,63.5435100751618
645310,60.6844182501999
645311,63.7450869818808
645312,90.0760916871786
645313,61.8182614667627
645314,59.8548996744804
645315,57.3594003039895
645316,50.0610889811141
645317,65.6927094238148
645318,61.1010932583202
645319,86.9503840098716
645320,75.225120792069
645321,66.1697409517963
645322,43.5843202902966
645323,60.6268525149916
645324,59.3754133493076
645325,47.4030619555442
645326,46.0155566957981
645327,50.7427254831403
645328,72.4086367250631
645329,79.7796437696416
645330,37.5620460182283
645331,87.9210782486254
645332,88.8206965873925
645333,74.5085588629847
645334,63.671270067526
645335,65.8384748073181
645336,41.1362840310862
645337,80.5324764854519
645338,73.3263291515831
645339,45.6980951046801
645340,75.5068286583902
645341,63.5961715946858
645342,41.8715575473574
645343,68.9596046446467
645344,86.2431016093802
645345,52.9399354243514
645346,71.6471228047673
645347,48.1520607836272
645348,92.3318842764828
645349,66.1826021396996
645350,81.8995897514374
645351,42.011445348499
645352,29.8919627891333
645353,67.6730497921921
645354,73.4194997090911
645355,75.3107317132351
645356,62.8231432654945
645357,50.8751015539878
645358,67.9333845706509
645359,82.3319057520766
645360,64.1111816179061
645361,77.7892176371447
645362,38.1612086742598
645363,51.866697135079
645364,68.8807792648658
645365,76.5144115038025
645366,44.381952837389
645367,32.1696762363235
645368,42.1033981766021
645369,48.0595287826249
645370,54.6835381835654
645371,55.9011464152222
645372,71.4435325845728
645373,72.1559769198609
645374,79.8917865299297
645375,68.8623687498821
645376,40.1540737033799
645377,49.6176276928015
645378,68.9405400480274
645379,83.2978440646575
645380,66.4110017966402
645381,79.4151255422313
645382,92.0657498470146
645383,84.1499831223356
645384,42.9502546640196
645385,49.6010680982535
645386,68.5087501459503
645387,71.058885676764
645388,28.4390076589029
645389,65.3078546571321
645390,28.2779076549785
645391,34.8226033090809
645392,60.8494322756077
645393,48.6694170968024
645394,40.6930328902664
645395,81.0702000341404
645396,72.9963660676536
645397,77.0243780005588
645398,78.7701141245421
645399,70.6620916349209
645400,42.0573455998386
645401,48.4136017419456
645402,52.9558607092423
645403,62.155333896666
645404,84.0777920669854
645405,35.5707607972985
645406,32.7015128185878
645407,90.6793321350114
645408,68.4557881089327
645409,32.2208253715164
645410,26.7420874108028
645411,96.2282961383341
645412,70.6364573016153
645413,86.6707428653286
645414,42.2566565650946
645415,48.2250397693861
645416,75.9578295400337
645417,60.1175438750003
645418,59.173370123839
645419,55.5883498369037
645420,49.4435386055277
645421,73.4285156215518
645422,45.8155175262243
645423,57.7474618939264
645424,62.9724314326699
645425,61.9719231771592
645426,78.8858245983592
645427,82.8689424538528
645428,42.8142123115873
645429,68.9526414232974
645430,45.0967052736714
645431,61.3493077229054
645432,62.9560662573192
645433,66.7917897462642
645434,79.7589613363089
645435,94.3538970454773
645436,79.2546382582644
645437,64.595473037213
645438,54.3378478198178
645439,72.5740256362138
645440,58.5374287325459
645441,38.2649048228469
645442,51.583432491099
645443,78.5320061780312
645444,77.7305739995596
645445,72.1295181489157
645446,38.2307133287342
645447,53.2995263479223
645448,47.6418153421196
645449,27.0123019327324
645450,63.6381989290295
645451,69.5682391224151
645452,69.0136785888807
645453,42.298120589526
645454,68.7601961653951
645455,79.9789388479798
645456,53.9897449052418
645457,44.4814005510021
645458,51.6874673360791
645459,69.4791607097283
645460,66.351342660872
645461,60.2249337297796
645462,74.918083131383
645463,67.1906057631724
645464,75.2284877977315
645465,67.3958648145982
645466,72.0498652409618
645467,67.9118336567931
645468,47.887071578793
645469,50.2095322192817
645470,74.0259988550548
645471,76.8136881568429
645472,30.3439275237611
645473,64.446343331116
645474,53.4052987810685
645475,61.1278619472323
645476,44.5787117507894
645477,72.5874921340121
645478,52.7902373878771
645479,71.7449803785702
645480,47.8809284990555
645481,66.5800645282301
645482,42.5377609175142
645483,30.6101398437492
645484,48.8314647615439
645485,39.0172907569716
645486,74.8028290635451
645487,48.3041124648645
645488,55.6352859598362
645489,35.2340228321897
645490,53.8744645112907
645491,45.3328964555647
645492,56.0108354402254
645493,71.7140828838974
645494,41.9919694847373
645495,44.7546627539101
645496,62.5107934032412
645497,41.8637045982026
645498,65.7367193126365
645499,58.6150929955447
645500,82.6863123572963
645501,71.9000976182501
645502,70.8855933635002
645503,62.5807749915161
645504,73.8990975229957
645505,51.2556277210786
645506,51.6260576811493
645507,37.841854020773
645508,56.6072799368815
645509,66.1570059336389
645510,45.4963688957826
645511,78.4142021731387
645512,85.6070707167131
645513,51.2476257340551
645514,72.6717858693561
645515,43.8896331373369
645516,92.7445269198931
645517,45.2984633845749
645518,69.0553049464427
645519,66.0405802079593
645520,61.8857237118475
645521,48.6452311283768
645522,96.1011835584897
645523,56.2032052361537
645524,64.1319829795652
645525,74.0792895279696
645526,81.0761346718812
645527,82.4976281518807
645528,62.7369067286474
645529,53.8827303074019
645530,61.3080798325874
645531,81.8212367923037
645532,87.6653139558008
645533,62.785269560488
645534,87.2157365589326
645535,65.8909246188302
645536,41.6196688384188
645537,58.6093413254531
645538,45.1240484052234
645539,77.269591730271
645540,55.4109611330701
645541,50.3267032748324
645542,72.3262707758774
645543,45.7407810553167
645544,60.3553278476392
645545,78.7984854592631
645546,81.3244918358862
645547,59.4964620356004
645548,67.2172069543635
645549,67.3299884034572
645550,70.9562787214231
645551,69.2151799357313
645552,38.9578682865164
645553,48.6551267278217
645554,72.7336840322133
645555,64.6316821885577
645556,51.724213330859
645557,43.7028700539453
645558,80.9899707207402
645559,71.4171487816534
645560,79.9974710051709
645561,53.7131010897331
645562,58.812205283358
645563,46.8517840941247
645564,48.5146078592817
645565,54.8190162570749
645566,56.7568867954992
645567,65.4648457665073
645568,71.1839975794554
645569,61.5305509291517
645570,63.4739542789288
645571,44.4496556511225
645572,61.9467530758815
645573,60.7917634768738
645574,75.6893615615467
645575,78.5060388599629
645576,48.1753695189494
645577,72.7254961331859
645578,80.9972345137793
645579,64.9354964687271
645580,73.2450815711939
645581,41.0261611303544
645582,92.7065095408162
645583,33.7899699024696
645584,41.2335909004395
645585,55.3707513740138
645586,62.3521936388554
645587,69.4081881983505
645588,48.7128892938206
645589,74.6868042077036
645590,40.0928096517728
645591,78.0555203398327
645592,64.7522409449796
645593,58.4322088253291
645594,69.7263673766076
645595,44.6069763916074
645596,59.9236667945505
645597,63.5907053106348
645598,74.2595045675312
645599,73.4222574663268
645600,70.1900143940818
645601,88.1255017871016
645602,41.0097674810462
645603,34.8498439577582
645604,81.9359796705797
645605,29.8646743256919
645606,63.5197943271937
645607,41.2558111294352
645608,62.7848889349526
645609,70.9912212798265
645610,70.9042371797581
645611,67.2130454984901
645612,69.0956316447967
645613,35.2253407186081
645614,80.2080736477091
645615,52.7779354065527
645616,35.3712555812527
645617,63.0878908917394
645618,44.1945427445049
645619,43.620680336127
645620,75.423452686726
645621,60.1464538550066
645622,55.3690196340295
645623,72.3321884549873
645624,50.4955231162197
645625,50.4599261582137
645626,53.940476374201
645627,52.1706874865451
645628,73.4762333093032
645629,64.4475007673912
645630,71.4533133208197
645631,63.5036456659349
645632,61.3870990651601
645633,86.5542207986355
645634,55.9045236780893
645635,44.0906602039507
645636,55.6397158604919
645637,77.9128504503967
645638,68.6276020535893
645639,52.9489516173142
645640,58.8609507027467
645641,69.9341958426268
645642,60.2178912402765
645643,53.9274657115148
645644,57.5937356756866
645645,50.8362152908183
645646,78.1087699594916
645647,80.987141775344
645648,40.2755919839205
645649,83.5192144863618
645650,70.4143761793231
645651,79.7206265934418
645652,57.9119135309149
645653,85.7965472628469
645654,66.8992214609301
645655,36.3856085104468
645656,51.7270856901961
645657,76.9772375080516
645658,78.5901501331255
645659,56.7167959939441
645660,71.4319381790585
645661,69.2077905112074
645662,26.399867912607
645663,65.6561470537689
645664,64.2846069827928
645665,65.725548062101
645666,80.2814018815605
645667,37.5600282808015
645668,55.3706149734198
645669,69.0112766942817
645670,68.1749188966918
645671,67.3442442095911
645672,81.0476125728692
645673,33.6155712556812
645674,100
645675,75.3093610196462
645676,81.6406094254392
645677,62.1134272224288
645678,68.0837934802783
645679,62.0057705381576
645680,74.2711296395644
645681,50.937526328849
645682,82.9253176833465
645683,35.2347191505524
645684,57.1861359894049
645685,66.0602631336153
645686,65.1629094651469
645687,81.2182546429093
645688,57.3114819797038
645689,36.2036915652039
645690,49.8563276181598
645691,60.5241181494079
645692,55.2040198794476
645693,69.9855782724428
645694,51.7049294250451
645695,56.2616323848741
645696,71.1249223419244
645697,79.4399106756214
645698,39.3198035575718
645699,59.2858915963809
645700,62.535448195595
645701,44.4673845286481
645702,61.2705409348855
645703,90.421782220482
645704,55.0773929032478
645705,55.533359348215
645706,54.882938148152
645707,72.6878828950775
645708,57.2106776182323
645709,74.8733193247486
645710,39.4875447397971
645711,50.5433887034755
645712,70.6529587232969
645713,42.2748422318833
645714,39.0371198670277
645715,73.9314650498379
645716,58.1025494245046
645717,75.3986667218587
645718,51.0578061334607
645719,67.9950435459537
645720,82.4668600064188
645721,63.9697327192443
645722,65.8581302905013
645723,53.8263117201677
645724,44.8262289579706
645725,46.821713532071
645726,78.8088562698323
645727,65.9895485933288
645728,45.3880563400899
645729,67.5378426440851
645730,65.8186287432493
645731,50.48134036836
645732,70.3498019116626
645733,47.4124782009227
645734,64.883425374718
645735,49.5790531138973
645736,62.6951975004956
645737,79.3856995675629
645738,57.3342608491843
645739,81.9936007302171
645740,89.9201768818895
645741,76.1910933123508
645742,49.297059224606
645743,43.4860698781064
645744,71.3895017662373
645745,53.7416171094169
645746,44.5349712585769
645747,80.8108195998663
645748,61.0175604395883
645749,38.8806870540359
645750,68.5093349297736
645751,55.1006043477025
645752,72.8009481763815
645753,63.9033955735754
645754,60.9548982287006
645755,60.4313108626856
645756,67.5262846123342
645757,72.3129647515983
645758,75.8966231795454
645759,69.1022461799902
645760,68.025441285743
645761,81.4224198302291
645762,83.96521413472
645763,81.7355874376396
645764,53.6089204669045
645765,66.2037738821281
645766,64.331750965685
645767,45.5019864918579
645768,66.1329006461303
645769,85.9148334060144
645770,41.2477470328495
645771,62.9255839540642
645772,52.4624486101418
645773,61.4358641094265
645774,54.2730468704011
645775,42.0261979076293
645776,46.5610487562247
645777,81.8173622155343
645778,76.059713487434
645779,58.1757313632458
645780,61.2128636345989
645781,61.309508779211
645782,64.9544542452552
645783,84.39417001097
645784,51.2983631584037
645785,87.8289076641368
645786,48.9877928926671
645787,85.5204164193603
645788,76.7288438404957
645789,39.2769106118346
645790,75.9561253494869
645791,72.8035936980002
645792,66.5842966162425
645793,75.4723508890901
645794,91.1357379751313
645795,68.7892756044048
645796,56.988892467788
645797,48.0354144691713
645798,45.8659957565023
645799,45.0883641860043
645800,64.0267959383108
645801,76.104491031216
645802,68.603300234938
645803,74.3744831447193
645804,53.6184661896851
645805,45.4281909792551
645806,80.6112326621945
645807,65.0573618008592
645808,45.8063510103853
645809,64.0289142487542
645810,31.8285553095139
645811,79.4182100212432
645812,50.8381516197355
645813,79.7820005463932
645814,55.9775867355482
645815,45.8695417616094
645816,62.2427742342863
645817,70.7115590530375
645818,92.0319086959728
645819,73.9092030083556
645820,39.9049197183177
645821,89.4077423557728
645822,86.7600428471393
645823,88.576486716287
645824,59.1387900540212
645825,53.1826188105909
645826,69.4251193986977
645827,34.8087567715108
645828,48.3267059548583
645829,50.4883840100097
645830,53.8310051147479
645831,88.644411981768
645832,69.7013273806975
645833,51.0609303775801
645834,72.4667857270431
645835,43.7792706062584
645836,43.3459168939404
645837,82.2705756388042
645838,64.06136205133
645839,73.6405587281227
645840,81.3062136742531
645841,68.6908612564635
645842,72.4431347165304
645843,72.6845484347676
645844,55.6117996096499
645845,60.2233191039016
645846,76.489374856891
645847,68.1239336636486
645848,81.479452380465
645849,69.4400121386034
645850,58.0969120615629
645851,79.0713559872088
645852,53.6332634540241
645853,88.4685957856697
645854,74.8575950119691
645855,51.3459333871902
645856,75.933285300154
645857,65.3611494038743
645858,80.4567770343252
645859,42.2058823278051
645860,73.6348013343391
645861,78.867984744048
645862,39.4175115894417
645863,70.5319847747262
645864,38.0159941570773
645865,37.7814614402475
645866,82.3166930679758
645867,57.2941630377285
645868,78.197252940776
645869,79.712937005192
645870,35.9222283726068
645871,69.6007739835084
645872,70.4623556580338
645873,59.418923781049
645874,67.1780549155755
645875,61.9344518267392
645876,86.7516899285295
645877,45.8472937791412
645878,66.836427435025
645879,34.9657833718634
645880,42.5588545179565
645881,67.4072770699607
645882,71.2420789914717
645883,59.7759978408251
645884,59.5495058715895
645885,51.2276960533999
645886,39.3137823252706
645887,77.9894695019223
645888,66.5083097324312
645889,80.924348093494
645890,48.3726671410056
645891,79.5777644858048
645892,61.2242827858101
645893,44.7082139257
645894,43.5371398758531
645895,48.1786945880762
645896,54.3367366939804
645897,71.1493631083919
645898,31.5968506554871
645899,56.580882344891
645900,69.5887052371203
645901,75.0595235313072
645902,75.8572773627148
645903,53.0342619161317
645904,68.1480193068177
645905,46.4738713557345
645906,82.3623931595785
645907,55.4317358487688
645908,86.7854092542869
645909,65.6370987209888
645910,77.3651649754714
645911,38.7885692396484
645912,38.5914139314388
645913,47.8079320875879
645914,74.9510575251346
645915,52.404555510307
645916,49.7953583543492
645917,40.8763875773281
645918,81.7286634333391
645919,60.1860733299258
645920,33.5209887484844
645921,67.8876963414727
645922,70.2842508014684
645923,66.3266961017576
645924,66.8796180166194
645925,42.4974189993935
645926,79.695064404648
645927,87.7132730380103
645928,66.0634477983059
645929,45.5969023884994
645930,31.9718375885012
645931,73.0671836077361
645932,74.5483313884272
645933,66.6184894375612
645934,46.5037406253725
645935,49.9001792886181
645936,35.4294166205112
645937,43.6662750830876
645938,78.6993927710153
645939,54.1384357010762
645940,45.2736268532776
645941,58.0655766772024
645942,80.5395001700268
645943,35.1573174099445
645944,84.890859449115
645945,31.7437554728794
645946,58.2719208357475
645947,62.7186029124727
645948,37.1758588263015
645949,56.1672546924006
645950,66.2834240642911
645951,72.1068375764746
645952,56.3298419432561
645953,72.6640191367068
645954,66.4216745311741
645955,77.824866108385
645956,75.9985610122238
645957,24.8005170372158
645958,70.412732612331
645959,56.8045660982877
645960,67.7066882331577
645961,83.8965015944692
645962,67.6465097644426
645963,54.7571928896231
645964,40.2590539260733
645965,60.9128419505902
645966,55.7672431423363
645967,57.9747614656012
645968,75.4994807651396
645969,62.3652538287023
645970,91.5236280173247
645971,89.5075811996182
645972,68.1289295631619
645973,48.5925688069305
645974,60.4286479851825
645975,36.4722455653669
645976,43.477443998577
645977,47.3093256871674
645978,58.34061205649
645979,51.9478801250131
645980,62.4088863358115
645981,53.7535800226571
645982,40.8846040055859
645983,46.7107900576144
645984,26.6558988670733
645985,79.48817893653
645986,57.12817963969
645987,58.7279705468322
645988,61.0857064224872
645989,39.396468261547
645990,59.5286312910869
645991,47.5213685132071
645992,68.9368414065862
645993,72.1678246877668
645994,85.5302810096936
645995,59.1567911661744
645996,58.8023746681811
645997,47.1842177688231
645998,34.8780403871025
645999,46.8752195606712
646000,35.6742115099523
646001,67.3156902971018
646002,36.940077922881
646003,81.6498797217816
646004,92.5222472437375
646005,87.7363121800442
646006,77.3606779575159
646007,69.9549235407039
646008,73.0028546638705
646009,52.9946309757855
646010,41.7323845420898
646011,79.1544188101013
646012,81.3388881669306
646013,48.0048568636524
646014,80.9793335105064
646015,72.8752884108661
646016,60.7878606707385
646017,50.0614883450455
646018,78.1617827965504
646019,74.6640000567129
646020,72.0949417444656
646021,61.454701892845
646022,79.1959973324042
646023,65.4243726636061
646024,52.6745310670955
646025,79.6269642034436
646026,77.7498442657173
646027,49.6183183389516
646028,62.499707832058
646029,51.3227995603633
646030,43.7023580748174
646031,70.8571909184067
646032,53.9569402058077
646033,54.1797990307136
646034,47.7286594025325
646035,61.0521779981482
646036,75.7714342035011
646037,55.2602885226182
646038,47.3704320897832
646039,82.1996048643462
646040,68.9010053799817
646041,63.3809271185487
646042,55.4129638258552
646043,82.625911785266
646044,57.7188072699585
646045,61.9393376222874
646046,52.9315552975198
646047,85.6078542178556
646048,62.9528563202174
646049,70.9760452532045
646050,82.4688860224958
646051,46.9393188427387
646052,41.1227544519285
646053,92.4835319227818
646054,56.1331811897782
646055,53.8704949479861
646056,96.196417120986
646057,74.3994997326284
646058,75.0782354296151
646059,52.6283856295793
646060,67.1199150807109
646061,39.4729640825896
646062,74.4741569305152
646063,65.0561078893146
646064,60.7268159590165
646065,59.2076706229077
646066,58.1147757238121
646067,80.4530403380631
646068,63.2353408700188
646069,57.6052112710393
646070,76.2129017811177
646071,41.8114154321507
646072,21.1776019349289
646073,85.9313325730037
646074,87.470307299798
646075,70.8793449404731
646076,81.0501061545939
646077,51.085670112115
646078,41.4966709589433
646079,46.9142937421981
646080,49.4065041265979
646081,87.3633738078417
646082,72.0010453881527
646083,47.7878274388903
646084,58.521966415624
646085,53.8651575057788
646086,73.597243279997
646087,60.9227369672517
646088,56.8009504879512
646089,67.661088461021
646090,52.8909035974683
646091,38.9345904776667
646092,92.2651630338471
646093,51.79373955556
646094,46.9403032896862
646095,49.3295373108899
646096,41.3652481256241
646097,86.9893965357084
646098,50.041016875494
646099,65.2789386003957
646100,44.457622854906
646101,82.1798309434051
646102,67.5935760958001
646103,57.0759303867164
646104,60.8383385800188
646105,43.9110816760183
646106,33.0269313615173
646107,51.5593042790555
646108,43.4750703202414
646109,87.8387519000453
646110,48.3585103659769
646111,37.3846672697683
646112,60.5028033920705
646113,38.4411755546455
646114,47.204957264696
646115,60.9290948173658
646116,39.2583516557834
646117,40.9549388814354
646118,51.6171784364009
646119,52.4199565751521
646120,54.4630260800782
646121,60.4579771517717
646122,60.3315716067531
646123,89.191810977575
646124,74.2742921111145
646125,51.9298739068057
646126,38.0336035366227
646127,66.8850044175059
646128,62.6782210911116
646129,69.752511054326
646130,46.9652495317962
646131,74.6955197010836
646132,84.6314567875301
646133,58.6399099415848
646134,38.7930870452825
646135,66.3025338281326
646136,75.1302678529336
646137,65.2199484838336
646138,79.1468745475278
646139,46.8046235795605
646140,41.4696628988037
646141,74.1624144581626
646142,56.2872060362169
646143,58.6345912858677
646144,58.5790984419382
646145,53.7548587550627
646146,52.0608028360839
646147,58.0610909802038
646148,68.612096639614
646149,64.6580395607478
646150,47.3075354197341
646151,62.8503266690863
646152,36.8586018598014
646153,52.1483167937665
646154,69.5814881556938
646155,61.0282852806517
646156,69.9395098899575
646157,36.4938323252973
646158,86.1571194433189
646159,56.8493977574876
646160,49.0170543583764
646161,75.1783753070188
646162,75.5919606003289
646163,91.9212946691228
646164,36.6405335772866
646165,53.6036220635311
646166,68.7209739937635
646167,67.0117120420517
646168,43.3268120309301
646169,85.1201929805309
646170,53.5115293679388
646171,65.9450625875287
646172,91.5339876611523
646173,47.6856176258736
646174,71.2091807216992
646175,80.020629629074
646176,55.7693469042373
646177,72.7389952203789
646178,55.9212796745567
646179,82.9624620546135
646180,56.8253170894618
646181,52.2398544969616
646182,52.7190063561668
646183,47.4879790316385
646184,53.3833377372099
646185,66.7281759700717
646186,60.8571725297214
646187,72.3182843647105
646188,36.6641841831655
646189,52.4341240250197
646190,54.3428412249045
646191,83.1252870762376
646192,90.9581100840393
646193,70.6335713040964
646194,89.2422454474603
646195,79.6878884838148
646196,41.8956286459433
646197,35.1498581248152
646198,37.8064934076581
646199,58.8125429994527
646200,65.4069129628395
646201,61.2923577952459
646202,61.05105345086
646203,70.1634818161206
646204,68.2945202456802
646205,51.8079998772021
646206,51.2355624710035
646207,77.6585296063612
646208,74.8181280201409
646209,89.5096668238179
646210,77.9420854009381
646211,67.4948072756266
646212,68.3004045481915
646213,47.4893721157693
646214,78.3290712199735
646215,51.9419077571437
646216,70.5190116132769
646217,67.1832812865752
646218,40.6518240080519
646219,68.0364844698625
646220,54.4594875598897
646221,52.6428244294933
646222,64.4790700502406
646223,40.5721018537409
646224,79.9547548111153
646225,69.8883169539935
646226,52.6411211443356
646227,85.5461246506924
646228,63.5424946827519
646229,45.7901218543805
646230,73.3095667230014
646231,79.8463699051426
646232,58.7637974647559
646233,58.6182944576513
646234,68.4403204616838
646235,58.6943925500355
646236,71.512877478621
646237,79.4159096285881
646238,59.7916881131709
646239,79.4040964148568
646240,79.8364030348977
646241,47.0638750577253
646242,60.6940590738375
646243,74.9122945404104
646244,58.8615235863007
646245,77.7308119292802
646246,51.8447199060692
646247,77.1494155882733
646248,55.664028139622
646249,46.7289276253259
646250,45.3076575145603
646251,75.4700353210139
646252,83.945953418061
646253,63.1382444020411
646254,42.2703559877258
646255,82.9085635278346
646256,64.1795659746396
646257,71.0872964660853
646258,64.4409699691493
646259,63.5344645437403
646260,50.4536009965565
646261,47.3796270235905
646262,51.4877799448003
646263,54.4724114973766
646264,71.9642785500491
646265,54.9207602801325
646266,36.9488093611005
646267,46.3076774510173
646268,43.0996970720072
646269,96.8087549851246
646270,89.731004333494
646271,54.6397995277432
646272,75.3192166760383
646273,68.6065665780974
646274,74.5494694364684
646275,87.2641326531216
646276,41.8003769812205
646277,41.3709743770146
646278,71.5132941916052
646279,65.5601118837613
646280,55.8902537029729
646281,53.4354955652319
646282,34.9128212491866
646283,56.7367314499246
646284,61.4690147359002
646285,66.2547968119508
646286,46.5502953333507
646287,89.6162831354787
646288,54.2528059309551
646289,70.9062616494682
646290,69.8233942463021
646291,74.0127356271524
646292,75.1757921836972
646293,46.741816809969
646294,78.6961091015625
646295,66.2967985357424
646296,37.7376414026166
646297,61.168563458109
646298,78.916462087972
646299,49.7689411705049
646300,73.1471508323165
646301,37.6203816438336
646302,74.6361345134385
646303,89.5254583166386
646304,45.2344896434218
646305,64.1780645755751
646306,70.4958548430777
646307,46.9069079649884
646308,57.7520430498142
646309,68.0867893805163
646310,23.5741165120586
646311,56.1253592766244
646312,79.4554501779556
646313,69.0584385844177
646314,55.1045433321249
646315,64.248555484418
646316,69.2091137552113
646317,46.0056380081829
646318,87.0167219268721
646319,79.9820163826719
646320,49.4977256497921
646321,62.7400736669385
646322,82.9757352566947
646323,66.1107291042719
646324,81.0103437702452
646325,55.0217174760635
646326,66.4450812226247
646327,82.7426189598153
646328,77.8054020998738
646329,83.2825634038946
646330,67.1425036060592
646331,79.7697707629957
646332,74.6065252433154
646333,59.6696727663061
646334,52.2025186079944
646335,70.3076252847721
646336,51.864709666878
646337,52.4125608504118
646338,63.5060624917146
646339,54.2329289191041
646340,90.0120457667636
646341,56.3497924062737
646342,75.8442702115899
646343,67.6948432605234
646344,62.889861637483
646345,42.9279409767362
646346,53.4169035039246
646347,38.2371548856491
646348,73.3620762253553
646349,69.7973250080102
646350,40.7774597444255
646351,64.2612656903954
646352,86.8841241194319
