id,exam_score
664593,42.46055
664594,41.62302
664595,60.369442
664596,60.05474
664597,63.2982
664598,69.844444
664599,80.247086
664600,53.013523
664601,62.147022
664602,68.52496
664603,97.10312
664604,85.78098
664605,83.01102
664606,60.659264
664607,47.882244
664608,71.00266
664609,69.428314
664610,91.03236
664611,37.279175
664612,50.658226
664613,40.753113
664614,76.39021
664615,41.56721
664616,93.29772
664617,50.43633
664618,90.726135
664619,41.608326
664620,75.85886
664621,86.221825
664622,60.818542
664623,49.006767
664624,40.70494
664625,94.95948
664626,55.820652
664627,61.575527
664628,89.81485
664629,57.540485
664630,56.404736
664631,35.054443
664632,54.2434
664633,78.27283
664634,45.112267
664635,43.446644
664636,44.25537
664637,85.58334
664638,58.536522
664639,75.6654
664640,41.424908
664641,75.84523
664642,48.541035
664643,47.21449
664644,77.0546
664645,71.758736
664646,52.551662
664647,85.79013
664648,76.79885
664649,38.949673
664650,73.111244
664651,94.39621
664652,74.74776
664653,93.00628
664654,50.351143
664655,78.90779
664656,54.19775
664657,29.528877
664658,37.24484
664659,28.767208
664660,46.72757
664661,87.34759
664662,66.36821
664663,58.754063
664664,61.134697
664665,88.28657
664666,76.934425
664667,49.927402
664668,65.81711
664669,47.406097
664670,32.192314
664671,56.878605
664672,78.1352
664673,59.190327
664674,60.70312
664675,78.868515
664676,39.312637
664677,60.26599
664678,72.17713
664679,30.236546
664680,70.42636
664681,83.965256
664682,81.85561
664683,19.915104
664684,47.415928
664685,76.016464
664686,67.95788
664687,72.98182
664688,40.150723
664689,60.69447
664690,53.3413
664691,51.837074
664692,37.7575
664693,93.679405
664694,88.53827
664695,73.39863
664696,43.90634
664697,58.52804
664698,60.7234
664699,54.581745
664700,52.656727
664701,35.99909
664702,52.33403
664703,47.80861
664704,75.38204
664705,54.5287
664706,56.169777
664707,38.817963
664708,87.67295
664709,91.12333
664710,73.62006
664711,50.726513
664712,96.713974
664713,62.460445
664714,51.05781
664715,74.6677
664716,56.4771
664717,67.0821
664718,65.787735
664719,76.64506
664720,56.917885
664721,84.27639
664722,95.518105
664723,71.890915
664724,50.61802
664725,72.2237
664726,66.1793
664727,31.536072
664728,40.86678
664729,71.49345
664730,84.44017
664731,79.10646
664732,67.4817
664733,55.414886
664734,53.664017
664735,38.8639
664736,85.468285
664737,29.537542
664738,32.84269
664739,56.110123
664740,87.971344
664741,40.15068
664742,48.571617
664743,79.11093
664744,41.579052
664745,79.31605
664746,73.59793
664747,69.44297
664748,68.93284
664749,56.906498
664750,71.48149
664751,89.41006
664752,39.592304
664753,75.24268
664754,65.331055
664755,40.8857
664756,60.419098
664757,58.622574
664758,42.784554
664759,47.032803
664760,65.08776
664761,78.45251
664762,53.69532
664763,52.46045
664764,57.873745
664765,57.05682
664766,52.926655
664767,93.68629
664768,79.86539
664769,30.241816
664770,68.617165
664771,45.759716
664772,56.475037
664773,63.58552
664774,63.10003
664775,78.74819
664776,69.20611
664777,34.665047
664778,41.001595
664779,74.08201
664780,67.43445
664781,38.401775
664782,37.915855
664783,79.08419
664784,74.839714
664785,73.53173
664786,49.018906
664787,58.699776
664788,76.10145
664789,70.70504
664790,95.33309
664791,43.293697
664792,49.27728
664793,77.54383
664794,59.15054
664795,44.430202
664796,69.01799
664797,79.65162
664798,37.48348
664799,57.061817
664800,51.365158
664801,79.01307
664802,34.94367
664803,79.986275
664804,50.101753
664805,54.66124
664806,51.24791
664807,51.153896
664808,66.841385
664809,51.750988
664810,38.082733
664811,83.61038
664812,53.503433
664813,54.62203
664814,44.55694
664815,71.252785
664816,71.63632
664817,76.90723
664818,54.39646
664819,57.74523
664820,75.5965
664821,73.67698
664822,67.71152
664823,81.27468
664824,34.16716
664825,43.742172
664826,33.40313
664827,72.93657
664828,70.366714
664829,66.83117
664830,44.353374
664831,48.942375
664832,57.031033
664833,56.325317
664834,77.344124
664835,30.352314
664836,50.09236
664837,82.72935
664838,96.8899
664839,65.644226
664840,70.32319
664841,90.629265
664842,54.477947
664843,61.12755
664844,59.607838
664845,96.976204
664846,61.236034
664847,47.666805
664848,30.77589
664849,95.79563
664850,66.21303
664851,47.90929
664852,86.48978
664853,34.459938
664854,49.478428
664855,36.47258
664856,84.48625
664857,45.315147
664858,43.160076
664859,27.722141
664860,48.903477
664861,77.7038
664862,73.798874
664863,54.35565
664864,82.439186
664865,75.439964
664866,85.09143
664867,50.706463
664868,90.792046
664869,49.315926
664870,56.226303
664871,53.14861
664872,82.59464
664873,62.721115
664874,61.26387
664875,85.059555
664876,77.45846
664877,45.93655
664878,66.68094
664879,43.534626
664880,52.410706
664881,35.934937
664882,59.489624
664883,96.78626
664884,61.1452
664885,38.316395
664886,76.085396
664887,43.428654
664888,62.52201
664889,51.371407
664890,55.121365
664891,81.17571
664892,51.141434
664893,84.51768
664894,70.739105
664895,75.62986
664896,64.18177
664897,56.553318
664898,56.15537
664899,53.179268
664900,18.694847
664901,40.688927
664902,60.11371
664903,77.42049
664904,75.64657
664905,81.329666
664906,49.844757
664907,37.67703
664908,56.61775
664909,57.094173
664910,38.17745
664911,47.18051
664912,37.69657
664913,66.47075
664914,72.35916
664915,61.899742
664916,86.76769
664917,77.80034
664918,44.98034
664919,67.72973
664920,60.18751
664921,45.69543
664922,61.35598
664923,37.914074
664924,87.56466
664925,43.204494
664926,61.872166
664927,59.3361
664928,88.622894
664929,29.01048
664930,76.73225
664931,58.30927
664932,76.09663
664933,49.801765
664934,36.46251
664935,53.102707
664936,75.7963
664937,33.86427
664938,39.67017
664939,47.80245
664940,62.682564
664941,44.74927
664942,79.09328
664943,41.83927
664944,47.790478
664945,43.10553
664946,73.87798
664947,46.007355
664948,57.23075
664949,87.956215
664950,69.37279
664951,66.77701
664952,37.165745
664953,49.693836
664954,61.772827
664955,41.17007
664956,86.2575
664957,74.13495
664958,76.822556
664959,66.54158
664960,83.378525
664961,65.18898
664962,67.12913
664963,60.747593
664964,47.01261
664965,62.906567
664966,72.812614
664967,52.98532
664968,83.66358
664969,65.24421
664970,67.917175
664971,41.21829
664972,51.179432
664973,69.016846
664974,45.183075
664975,71.67293
664976,72.96037
664977,45.470425
664978,54.252747
664979,31.9203
664980,66.146835
664981,65.08738
664982,80.40764
664983,34.863403
664984,66.972725
664985,45.0121
664986,71.50297
664987,77.36537
664988,54.74774
664989,95.45199
664990,52.904427
664991,87.43264
664992,89.696686
664993,68.70584
664994,57.146797
664995,50.509506
664996,29.405989
664997,74.904015
664998,59.87579
664999,66.64893
665000,51.852768
665001,47.836384
665002,69.39858
665003,79.47071
665004,31.944988
665005,92.08959
665006,54.148643
665007,40.732826
665008,98.40091
665009,27.716658
665010,57.742737
665011,48.014393
665012,44.668827
665013,89.223755
665014,59.12019
665015,79.75563
665016,85.89384
665017,91.88348
665018,68.637276
665019,47.550056
665020,75.695625
665021,55.895676
665022,59.904816
665023,70.730385
665024,63.41219
665025,79.36823
665026,78.37917
665027,32.704163
665028,73.86194
665029,45.24799
665030,62.563606
665031,62.256588
665032,45.848804
665033,59.202377
665034,83.2238
665035,72.05912
665036,56.438286
665037,65.22029
665038,66.25476
665039,83.96986
665040,64.23956
665041,54.30085
665042,46.85492
665043,44.923317
665044,65.41305
665045,43.870075
665046,68.49818
665047,73.88773
665048,50.352478
665049,57.622032
665050,83.08013
665051,83.95007
665052,62.25978
665053,65.92743
665054,46.276016
665055,71.674995
665056,77.64575
665057,61.482475
665058,78.90431
665059,68.26106
665060,58.571316
665061,79.74947
665062,46.728
665063,48.70393
665064,93.62832
665065,59.564392
665066,53.458214
665067,57.247437
665068,69.14443
665069,40.348766
665070,62.663937
665071,36.597755
665072,72.92498
665073,86.50351
665074,52.224487
665075,34.343754
665076,84.91277
665077,64.89111
665078,76.032295
665079,50.284645
665080,58.490772
665081,79.89155
665082,61.02651
665083,55.074203
665084,61.72229
665085,57.001858
665086,62.472282
665087,79.04304
665088,64.88635
665089,45.98011
665090,62.680634
665091,51.924763
665092,94.10509
665093,78.192825
665094,79.769394
665095,45.47186
665096,60.2224
665097,43.08416
665098,31.0858
665099,21.034327
665100,79.234436
665101,92.59213
665102,42.926113
665103,69.3879
665104,69.489815
665105,78.687805
665106,77.96569
665107,51.274666
665108,71.85401
665109,41.11365
665110,56.901478
665111,83.188995
665112,55.490673
665113,39.42037
665114,85.09902
665115,88.10232
665116,29.243658
665117,94.28051
665118,35.23512
665119,84.0458
665120,58.507504
665121,82.91572
665122,77.94849
665123,82.57705
665124,82.592064
665125,47.09803
665126,49.10579
665127,92.59998
665128,93.51572
665129,59.46296
665130,78.85056
665131,42.33369
665132,42.960068
665133,45.845463
665134,83.934204
665135,35.45358
665136,52.59428
665137,51.490025
665138,43.38261
665139,79.96351
665140,71.921135
665141,38.815838
665142,51.427807
665143,58.7166
665144,56.026535
665145,40.863483
665146,77.80749
665147,48.736458
665148,86.54902
665149,43.413025
665150,46.31518
665151,30.60148
665152,81.22837
665153,42.479294
665154,70.06264
665155,51.955704
665156,48.20255
665157,72.10024
665158,65.34349
665159,35.500046
665160,45.368958
665161,36.459732
665162,67.22582
665163,30.19987
665164,73.0807
665165,71.078415
665166,58.072544
665167,67.87538
665168,51.27101
665169,48.574734
665170,47.30908
665171,91.61973
665172,51.157555
665173,86.93874
665174,48.476456
665175,54.590313
665176,50.94371
665177,77.50466
665178,55.155506
665179,70.7109
665180,52.199184
665181,49.814167
665182,58.13146
665183,61.189426
665184,57.989166
665185,59.612995
665186,46.81929
665187,59.868244
665188,51.21857
665189,97.8179
665190,78.16821
665191,41.896126
665192,41.186462
665193,67.133064
665194,92.41638
665195,49.10609
665196,43.943893
665197,48.866467
665198,63.60669
665199,56.34755
665200,53.677376
665201,40.511654
665202,43.253746
665203,82.95673
665204,69.39573
665205,89.30269
665206,75.64749
665207,75.105675
665208,58.42495
665209,33.548473
665210,34.697376
665211,62.853477
665212,83.440346
665213,82.53267
665214,68.184845
665215,70.577126
665216,75.67475
665217,66.32994
665218,60.01584
665219,62.488003
665220,38.578705
665221,77.7137
665222,95.61754
665223,50.622646
665224,54.173347
665225,29.620235
665226,90.59147
665227,45.7264
665228,54.836666
665229,83.18191
665230,71.86318
665231,44.63443
665232,87.8173
665233,90.220276
665234,35.761524
665235,71.38247
665236,53.5825
665237,92.610794
665238,84.22553
665239,91.55011
665240,82.34517
665241,27.674597
665242,82.426094
665243,86.3576
665244,63.20517
665245,82.27024
665246,41.24487
665247,51.297523
665248,81.8891
665249,43.351284
665250,61.53207
665251,72.246635
665252,53.00213
665253,57.49278
665254,72.87808
665255,67.82322
665256,82.4338
665257,51.07567
665258,50.444622
665259,75.59588
665260,64.93823
665261,86.824486
665262,87.72228
665263,75.66018
665264,66.19429
665265,56.74363
665266,94.90269
665267,76.65939
665268,75.02358
665269,77.99668
665270,82.076225
665271,59.638004
665272,48.117985
665273,31.704874
665274,85.46296
665275,53.368626
665276,68.61896
665277,68.563194
665278,69.76424
665279,76.62538
665280,47.259666
665281,73.08325
665282,42.03437
665283,85.15229
665284,78.00884
665285,72.24776
665286,79.792366
665287,90.48694
665288,73.10982
665289,78.444954
665290,63.118828
665291,87.96784
665292,41.6077
665293,72.56449
665294,75.39174
665295,70.47443
665296,75.76681
665297,44.681137
665298,54.363396
665299,58.64946
665300,30.487911
665301,36.351616
665302,46.721745
665303,84.981224
665304,50.11984
665305,42.440292
665306,65.541214
665307,58.927532
665308,59.607697
665309,52.77265
665310,67.31888
665311,44.35451
665312,40.833633
665313,47.133957
665314,49.001637
665315,60.410267
665316,65.283516
665317,76.360085
665318,50.746296
665319,69.354904
665320,51.11897
665321,71.012634
665322,69.15168
665323,78.66034
665324,89.77432
665325,47.113567
665326,64.931526
665327,85.47021
665328,70.78486
665329,75.522514
665330,87.7616
665331,79.91724
665332,80.232315
665333,56.4586
665334,53.12621
665335,41.77229
665336,41.752464
665337,57.261215
665338,74.56767
665339,54.49139
665340,65.646225
665341,61.75261
665342,68.61303
665343,45.35077
665344,47.475563
665345,64.23268
665346,60.38758
665347,49.533092
665348,66.84807
665349,78.47383
665350,76.99612
665351,67.18436
665352,65.500084
665353,68.792625
665354,57.98178
665355,19.791906
665356,87.42302
665357,80.887
665358,59.61056
665359,46.278282
665360,40.065796
665361,45.9342
665362,59.627758
665363,88.53901
665364,77.438995
665365,42.81365
665366,68.56411
665367,68.65382
665368,59.86356
665369,67.98908
665370,61.388317
665371,71.67917
665372,62.65409
665373,70.09827
665374,68.728065
665375,78.196976
665376,61.27853
665377,41.413555
665378,48.455727
665379,31.71963
665380,75.3272
665381,100.0
665382,63.667896
665383,67.125145
665384,73.635506
665385,46.992283
665386,73.86887
665387,49.703487
665388,62.128574
665389,61.03833
665390,53.943382
665391,97.52574
665392,82.01466
665393,31.899
665394,83.25273
665395,72.86313
665396,52.829414
665397,65.05832
665398,68.189125
665399,63.738407
665400,62.464966
665401,53.35055
665402,90.425026
665403,81.34842
665404,41.474297
665405,67.93473
665406,60.47757
665407,52.310127
665408,54.850113
665409,41.556175
665410,44.52813
665411,90.74539
665412,58.687607
665413,73.570465
665414,82.55265
665415,56.623405
665416,90.878624
665417,77.12974
665418,74.812485
665419,74.97047
665420,52.076195
665421,73.60151
665422,49.240932
665423,82.823616
665424,43.8335
665425,63.01578
665426,58.40056
665427,38.821438
665428,40.582726
665429,54.602318
665430,85.88798
665431,66.900215
665432,42.97196
665433,80.21899
665434,56.61102
665435,82.19496
665436,67.719864
665437,84.743835
665438,66.94328
665439,40.713696
665440,67.72625
665441,47.98975
665442,48.48634
665443,50.759506
665444,54.76342
665445,49.863575
665446,77.21519
665447,46.528706
665448,86.903534
665449,58.583492
665450,67.730896
665451,69.35782
665452,42.46187
665453,78.22241
665454,54.95646
665455,44.17765
665456,41.154644
665457,84.507675
665458,44.465508
665459,62.397144
665460,67.35982
665461,84.14219
665462,66.33947
665463,35.408318
665464,47.153828
665465,88.101135
665466,49.048798
665467,71.137314
665468,70.56074
665469,87.10036
665470,84.907074
665471,66.44866
665472,40.03979
665473,53.76095
665474,41.871605
665475,74.213326
665476,87.61919
665477,36.92777
665478,67.101425
665479,46.76798
665480,71.12817
665481,67.72986
665482,38.234253
665483,38.201126
665484,69.81322
665485,66.4645
665486,54.964634
665487,65.75115
665488,69.69271
665489,86.29556
665490,70.01244
665491,76.52387
665492,51.591858
665493,76.911026
665494,46.49874
665495,60.599766
665496,76.815094
665497,59.34258
665498,86.55087
665499,48.06769
665500,68.47644
665501,60.62665
665502,64.84638
665503,66.05837
665504,34.814384
665505,40.53292
665506,65.80631
665507,71.8647
665508,63.150635
665509,53.369423
665510,46.650845
665511,45.024788
665512,94.10516
665513,48.735405
665514,58.68445
665515,50.043484
665516,85.10855
665517,44.420486
665518,50.754356
665519,65.60374
665520,74.94837
665521,46.602478
665522,71.62521
665523,76.083336
665524,36.406612
665525,71.844025
665526,60.863487
665527,75.1498
665528,86.79548
665529,49.721878
665530,61.08198
665531,71.02946
665532,34.864548
665533,50.006313
665534,75.84295
665535,48.110786
665536,58.41151
665537,65.2723
665538,43.848385
665539,72.57535
665540,70.92912
665541,55.081554
665542,65.47132
665543,89.41955
665544,50.75408
665545,75.73833
665546,51.128834
665547,36.88469
665548,61.1394
665549,59.918926
665550,75.50767
665551,42.42656
665552,89.44999
665553,66.82607
665554,53.183563
665555,22.64743
665556,47.702946
665557,49.88165
665558,62.416805
665559,59.735893
665560,82.43292
665561,80.50135
665562,89.193665
665563,77.38242
665564,74.80883
665565,61.893253
665566,60.92944
665567,86.20076
665568,84.95858
665569,46.61426
665570,73.84276
665571,35.50261
665572,80.14068
665573,58.987186
665574,45.413914
665575,55.457855
665576,45.60372
665577,89.78811
665578,67.73724
665579,49.35169
665580,50.80816
665581,66.77499
665582,61.618378
665583,62.536175
665584,37.009724
665585,69.04432
665586,97.016975
665587,54.36538
665588,83.34138
665589,48.07252
665590,57.38647
665591,54.595146
665592,83.97233
665593,77.07489
665594,89.03504
665595,47.000782
665596,95.04873
665597,67.980804
665598,69.23587
665599,27.629597
665600,84.00426
665601,68.56024
665602,53.626755
665603,63.515263
665604,62.73864
665605,71.808105
665606,77.93313
665607,90.8326
665608,42.463337
665609,44.2134
665610,52.10006
665611,73.48359
665612,42.23049
665613,79.450195
665614,83.44191
665615,67.53131
665616,73.07294
665617,84.92595
665618,32.429405
665619,48.26574
665620,59.997803
665621,49.435097
665622,82.49804
665623,34.68217
665624,58.746094
665625,73.84374
665626,85.159134
665627,64.10825
665628,66.181046
665629,47.371033
665630,46.52091
665631,81.049835
665632,81.62984
665633,89.78151
665634,56.401413
665635,34.77885
665636,60.644783
665637,87.32084
665638,42.151783
665639,78.37982
665640,35.94991
665641,90.56673
665642,49.114716
665643,51.315063
665644,42.974316
665645,40.50955
665646,55.9454
665647,37.39633
665648,33.393185
665649,73.80047
665650,77.839745
665651,69.14856
665652,80.45248
665653,50.969963
665654,29.818663
665655,59.526897
665656,86.08767
665657,78.38645
665658,90.87441
665659,61.969566
665660,83.05988
665661,60.475925
665662,44.22698
665663,82.69117
665664,57.23479
665665,50.73359
665666,84.07064
665667,68.331604
665668,62.09721
665669,70.13653
665670,36.191113
665671,34.96845
665672,49.243366
665673,53.415783
665674,83.366714
665675,82.83189
665676,65.23731
665677,55.14314
665678,41.0085
665679,47.378845
665680,44.62893
665681,32.900528
665682,79.00266
665683,71.990425
665684,67.56425
665685,67.12854
665686,72.82949
665687,35.667812
665688,57.528816
665689,65.851395
665690,85.094604
665691,54.74894
665692,63.10377
665693,58.237534
665694,48.859295
665695,65.73846
665696,69.14812
665697,78.13788
665698,69.83594
665699,64.126945
665700,57.712822
665701,83.40716
665702,50.93063
665703,66.41204
665704,47.65609
665705,90.851364
665706,41.192947
665707,73.25524
665708,49.927765
665709,71.09299
665710,69.11758
665711,85.049065
665712,92.572174
665713,55.09751
665714,74.44459
665715,68.64993
665716,83.07406
665717,48.16621
665718,82.61746
665719,38.485558
665720,85.7395
665721,85.71465
665722,41.878372
665723,77.86875
665724,89.95728
665725,73.27912
665726,82.97679
665727,47.960392
665728,66.66693
665729,73.016365
665730,50.833958
665731,74.50096
665732,72.11626
665733,73.96392
665734,75.98777
665735,43.795937
665736,81.03618
665737,46.43086
665738,64.418015
665739,47.01842
665740,71.00814
665741,45.621033
665742,72.6323
665743,76.12314
665744,80.35457
665745,67.14194
665746,58.797897
665747,58.24649
665748,50.891964
665749,68.49084
665750,67.84716
665751,65.4662
665752,41.60811
665753,43.07126
665754,59.98336
665755,49.68637
665756,44.423233
665757,75.3532
665758,67.68118
665759,68.09388
665760,58.349483
665761,80.37584
665762,50.678585
665763,83.48274
665764,87.637184
665765,43.180477
665766,65.95102
665767,51.412483
665768,87.20804
665769,82.709274
665770,69.42861
665771,83.40184
665772,68.357735
665773,73.55239
665774,62.73061
665775,72.29139
665776,47.364155
665777,35.247177
665778,64.041954
665779,35.328995
665780,79.16766
665781,57.359375
665782,68.76189
665783,82.42395
665784,64.707054
665785,78.432
665786,90.16962
665787,89.514984
665788,60.563396
665789,64.73786
665790,51.710117
665791,78.606094
665792,79.742065
665793,73.05787
665794,51.99251
665795,81.959435
665796,44.253036
665797,73.241165
665798,38.727085
665799,78.97034
665800,59.560066
665801,52.424362
665802,47.007187
665803,83.62488
665804,45.340183
665805,67.12797
665806,88.60037
665807,50.6914
665808,74.90827
665809,64.837
665810,68.575745
665811,88.17696
665812,64.03126
665813,44.459316
665814,83.30316
665815,47.826126
665816,66.53012
665817,90.748436
665818,77.57452
665819,74.87352
665820,51.788914
665821,57.864067
665822,68.30701
665823,49.787094
665824,80.97411
665825,75.64564
665826,65.53323
665827,63.083866
665828,50.619976
665829,52.621346
665830,92.856346
665831,46.534714
665832,41.11623
665833,84.55306
665834,56.431744
665835,43.848682
665836,71.49415
665837,62.11298
665838,61.52039
665839,79.98928
665840,78.26774
665841,56.025055
665842,65.60041
665843,74.56405
665844,66.245674
665845,56.224842
665846,38.506737
665847,78.94504
665848,67.483025
665849,71.10964
665850,65.46772
665851,91.447815
665852,42.78183
665853,88.39214
665854,72.94169
665855,24.024246
665856,71.95152
665857,37.899525
665858,90.14679
665859,51.92853
665860,78.27654
665861,49.961605
665862,61.23783
665863,39.67038
665864,72.57708
665865,49.935616
665866,66.3333
665867,30.840607
665868,76.17558
665869,47.090954
665870,46.439175
665871,52.15697
665872,38.460194
665873,39.373642
665874,55.865158
665875,48.922253
665876,52.11223
665877,38.319263
665878,35.174744
665879,52.555836
665880,58.71641
665881,73.658554
665882,40.843616
665883,66.45421
665884,73.437416
665885,63.660427
665886,68.22375
665887,64.96431
665888,25.020082
665889,55.9463
665890,50.98124
665891,70.67363
665892,71.133484
665893,98.85449
665894,35.090206
665895,70.53023
665896,49.46548
665897,75.401566
665898,32.949265
665899,39.560287
665900,40.125084
665901,60.201138
665902,53.01487
665903,75.02298
665904,79.95344
665905,59.772003
665906,64.3421
665907,46.750797
665908,78.767914
665909,81.99111
665910,73.53624
665911,68.22218
665912,54.900303
665913,57.94593
665914,46.024475
665915,81.82851
665916,93.38202
665917,31.524029
665918,67.37125
665919,62.720047
665920,41.710094
665921,41.54223
665922,66.51979
665923,75.35895
665924,94.68239
665925,65.83132
665926,48.20078
665927,48.983356
665928,61.467995
665929,78.60633
665930,67.255615
665931,78.415924
665932,80.31363
665933,45.055267
665934,34.41204
665935,43.714363
665936,92.487434
665937,45.397545
665938,72.14609
665939,57.806767
665940,49.632156
665941,54.247894
665942,86.87962
665943,42.633945
665944,51.02978
665945,45.76151
665946,93.78735
665947,82.33045
665948,50.556316
665949,65.171776
665950,36.496952
665951,72.24943
665952,56.32281
665953,62.567387
665954,45.30062
665955,38.66319
665956,63.374508
665957,84.721985
665958,39.706573
665959,54.285877
665960,63.935326
665961,39.788784
665962,85.71387
665963,51.180874
665964,75.0183
665965,88.68486
665966,57.14297
665967,94.93812
665968,51.6499
665969,63.519253
665970,60.818233
665971,51.49173
665972,68.43963
665973,62.32101
665974,28.462729
665975,74.94346
665976,39.20375
665977,82.88201
665978,46.9867
665979,64.52661
665980,73.24345
665981,46.141464
665982,46.092648
665983,44.047607
665984,43.470707
665985,61.77318
665986,72.80375
665987,71.22775
665988,87.12509
665989,76.08997
665990,67.04147
665991,86.717834
665992,83.84026
665993,89.179474
665994,46.96862
665995,86.82649
665996,79.368065
665997,82.67004
665998,44.6486
665999,53.16067
666000,76.47124
666001,73.00951
666002,70.47753
666003,66.87925
666004,33.707836
666005,63.97942
666006,77.76711
666007,70.530754
666008,80.14686
666009,43.65077
666010,45.477833
666011,49.2743
666012,53.03352
666013,49.88518
666014,84.55721
666015,59.447945
666016,74.92508
666017,95.21014
666018,78.818665
666019,43.34389
666020,45.90087
666021,79.84889
666022,43.701035
666023,87.111855
666024,64.744194
666025,84.420715
666026,62.071247
666027,52.18207
666028,88.18055
666029,62.761234
666030,58.181057
666031,36.777527
666032,70.038445
666033,88.05922
666034,54.98517
666035,49.796326
666036,72.55646
666037,54.515484
666038,56.420307
666039,68.0897
666040,55.344147
666041,40.634583
666042,68.1546
666043,71.54081
666044,70.55934
666045,73.79916
666046,44.698322
666047,60.6339
666048,59.324677
666049,83.96324
666050,65.00259
666051,53.12126
666052,71.8944
666053,76.88135
666054,74.77508
666055,55.54378
666056,45.005703
666057,49.33418
666058,63.2349
666059,94.85288
666060,52.248264
666061,78.80471
666062,43.01346
666063,40.450367
666064,72.77206
666065,68.5532
666066,44.821117
666067,43.14833
666068,56.535393
666069,40.827496
666070,39.639736
666071,62.060158
666072,83.68161
666073,69.89394
666074,68.33408
666075,35.276512
666076,58.10085
666077,62.603714
666078,58.941032
666079,82.38061
666080,86.73453
666081,46.77899
666082,84.736275
666083,67.03204
666084,58.88113
666085,67.591255
666086,63.00319
666087,41.250065
666088,95.85105
666089,55.209515
666090,76.52935
666091,80.5859
666092,58.484707
666093,87.32478
666094,62.187798
666095,71.21919
666096,80.704094
666097,35.333893
666098,76.21685
666099,49.036163
666100,71.0919
666101,36.35189
666102,77.5859
666103,29.685913
666104,79.57806
666105,59.08655
666106,46.831013
666107,82.26184
666108,40.45922
666109,52.93762
666110,77.09164
666111,70.88297
666112,39.785717
666113,32.74531
666114,74.77941
666115,48.09707
666116,76.21443
666117,52.84008
666118,86.25243
666119,61.32246
666120,71.20808
666121,64.69526
666122,45.34312
666123,63.893696
666124,80.31646
666125,82.007256
666126,46.977917
666127,70.40273
666128,70.27804
666129,23.885342
666130,51.767967
666131,76.68595
666132,56.26233
666133,43.703377
666134,46.944508
666135,62.05834
666136,47.964073
666137,46.102013
666138,69.542175
666139,77.19106
666140,50.342247
666141,64.16462
666142,85.9258
666143,63.165577
666144,85.90433
666145,18.753832
666146,82.848206
666147,93.29119
666148,73.195946
666149,71.315605
666150,39.46862
666151,86.09363
666152,42.32068
666153,44.417248
666154,77.6743
666155,90.60981
666156,75.6679
666157,50.6014
666158,70.17229
666159,68.41601
666160,66.515175
666161,83.58353
666162,46.38459
666163,45.1767
666164,89.68344
666165,55.804348
666166,51.573116
666167,88.15338
666168,77.98654
666169,73.953636
666170,82.117424
666171,67.91283
666172,71.81195
666173,50.113174
666174,96.01338
666175,81.86377
666176,69.14978
666177,26.317635
666178,55.146564
666179,71.42462
666180,53.195717
666181,32.813274
666182,52.427364
666183,51.764034
666184,48.412086
666185,70.74113
666186,55.116196
666187,87.20126
666188,51.629894
666189,59.075905
666190,62.363426
666191,65.97813
666192,93.42367
666193,88.91018
666194,74.774025
666195,51.823418
666196,58.08052
666197,44.577667
666198,72.4211
666199,44.54167
666200,80.736145
666201,61.192085
666202,62.33521
666203,73.42963
666204,54.690754
666205,46.199398
666206,51.820957
666207,60.37108
666208,39.981712
666209,76.35789
666210,41.768295
666211,62.891685
666212,71.96722
666213,42.608524
666214,89.3821
666215,75.95059
666216,51.530178
666217,87.43249
666218,51.391247
666219,50.651802
666220,81.19936
666221,69.14406
666222,43.103848
666223,75.448616
666224,58.96203
666225,76.66924
666226,37.043186
666227,55.232956
666228,53.108982
666229,52.22894
666230,89.98897
666231,83.055725
666232,67.15594
666233,69.045425
666234,70.54023
666235,51.222324
666236,50.125854
666237,51.13958
666238,73.23648
666239,24.441797
666240,74.7172
666241,66.1456
666242,88.932
666243,95.255714
666244,54.189575
666245,81.137184
666246,71.26525
666247,60.598343
666248,96.24285
666249,72.93054
666250,66.17878
666251,72.86529
666252,61.9591
666253,82.06551
666254,57.61664
666255,29.14538
666256,57.233868
666257,72.47993
666258,41.079483
666259,65.33686
666260,42.948776
666261,47.30157
666262,56.199768
666263,89.14805
666264,38.00576
666265,57.00189
666266,75.244934
666267,45.667374
666268,84.7779
666269,45.455795
666270,82.62636
666271,64.50477
666272,57.39194
666273,65.02259
666274,57.560787
666275,52.2557
666276,87.51239
666277,77.202225
666278,44.671864
666279,67.16332
666280,66.442726
666281,66.693726
666282,61.486095
666283,63.094967
666284,50.21052
666285,75.12291
666286,82.33519
666287,61.097565
666288,63.52371
666289,84.74865
666290,58.553394
666291,31.244104
666292,38.359646
666293,68.406235
666294,43.384403
666295,96.15351
666296,39.003605
666297,80.548065
666298,68.44575
666299,78.75744
666300,75.097046
666301,65.15082
666302,44.34043
666303,84.17582
666304,44.23597
666305,86.59599
666306,62.25936
666307,73.85498
666308,88.002625
666309,62.93749
666310,39.04002
666311,89.90123
666312,61.17226
666313,29.447813
666314,52.493126
666315,56.69661
666316,76.53822
666317,50.198242
666318,79.80499
666319,59.41955
666320,70.48741
666321,69.861176
666322,79.03289
666323,64.39806
666324,53.33961
666325,28.036978
666326,46.49308
666327,83.00663
666328,59.87862
666329,85.89628
666330,67.0279
666331,53.100765
666332,75.75289
666333,26.918978
666334,83.399055
666335,86.00366
666336,30.153107
666337,63.12514
666338,85.78345
666339,61.172165
666340,57.910175
666341,57.903152
666342,55.087944
