"id","exam_score"
671245,43.4068654329347
671246,80.7692529337757
671247,35.7969552932301
671248,61.7492936915941
671249,37.9424658334694
671250,72.6940679485129
671251,65.2736771513683
671252,83.0008176716387
671253,48.1361766454089
671254,65.6854886447129
671255,46.6129743468633
671256,67.1553116900655
671257,46.4767525212167
671258,55.7777589430451
671259,79.9240795960416
671260,38.3324688983402
671261,75.7856403465927
671262,76.7268024396295
671263,54.6682788001741
671264,65.6142345596874
671265,39.279514736031
671266,68.3547425320292
671267,43.6390260518564
671268,50.3779364804617
671269,40.3512754668161
671270,86.5725402685437
671271,77.7086554647828
671272,48.7652767435993
671273,43.6718316382848
671274,58.0683367885046
671275,42.0024105925528
671276,28.4609856443798
671277,86.2222807117236
671278,68.6670798781734
671279,76.3206320679968
671280,31.7215411643611
671281,34.2063547734
671282,58.3603133922412
671283,76.0682622915103
671284,63.8261325535943
671285,50.5528497928949
671286,37.378110162322
671287,68.0730678678285
671288,82.0537863418131
671289,40.2976049419091
671290,52.3618366704348
671291,72.6299287226124
671292,91.650077403131
671293,64.0727800688457
671294,88.7740040185774
671295,38.4231792976176
671296,69.7657257884086
671297,56.5943137323419
671298,66.22326566497
671299,52.9235409121333
671300,80.3019945775605
671301,49.4987853236875
671302,79.3572822422437
671303,58.5514919517626
671304,77.9602286119733
671305,78.4025416025047
671306,42.5876719315866
671307,67.8237125816669
671308,63.201535515584
671309,76.8426722744205
671310,54.5547294474778
671311,86.9591180153589
671312,52.6042801687915
671313,27.4180938683527
671314,45.6365791673187
671315,38.7921643971948
671316,61.0085442066432
671317,61.9188403058901
671318,71.5433316787061
671319,64.6509091153118
671320,70.0109246793155
671321,53.6942665372539
671322,71.5875451269792
671323,73.281866201178
671324,48.680602030624
671325,52.7963025525229
671326,34.3458066831891
671327,45.0708410702981
671328,30.9050464861038
671329,66.0083036135693
671330,57.5631750794838
671331,50.3706857484841
671332,58.9565544670382
671333,53.8888712566267
671334,58.8899162756355
671335,56.59669510954
671336,98.0678817048441
671337,54.0237545027879
671338,39.4192299581319
671339,76.7441048922694
671340,48.0819712775459
671341,55.6396234685575
671342,68.5062368676211
671343,35.1639924075961
671344,38.546742513615
671345,67.6705147466452
671346,40.5204304326673
671347,61.4122203315933
671348,52.981566043809
671349,36.4328558308826
671350,63.534381022069
671351,61.747362327134
671352,50.7932654973099
671353,49.9923073407559
671354,67.8496565671286
671355,32.0626153182977
671356,66.6159941425413
671357,73.047806865823
671358,83.3291880198029
671359,72.6854633367274
671360,52.1758196100107
671361,73.2487671614352
671362,56.5778666471416
671363,53.1271111175616
671364,54.7929298085803
671365,40.8580709502653
671366,73.7278577241778
671367,74.1658334552309
671368,69.8321278832508
671369,71.356635347937
671370,77.0053433436409
671371,34.3868249998074
671372,56.6456155500169
671373,41.4486775323477
671374,52.2226966728864
671375,72.0241982744198
671376,74.3222405254289
671377,62.1159756289464
671378,65.4107885175283
671379,47.3677015846801
671380,61.9555102847021
671381,65.5400406548574
671382,83.9285693381386
671383,60.2076015602258
671384,39.693069721609
671385,61.6942934718672
671386,88.00345839081
671387,54.3144248541201
671388,65.9229626454902
671389,71.3279340244598
671390,64.2036716374658
671391,48.2470911818165
671392,94.2244677767418
671393,79.5549586000911
671394,72.6944129245718
671395,93.0412054954681
671396,92.0957839555271
671397,89.3255150092362
671398,69.5468745996711
671399,62.9138245007449
671400,47.5048523314513
671401,54.3541612674971
671402,77.3111276919971
671403,42.7159479855273
671404,71.7979336795834
671405,59.5296933885804
671406,41.1673323355822
671407,50.8045810094399
671408,61.2644093330692
671409,96.7719053934677
671410,66.5163448336599
671411,40.5046843802212
671412,71.2831626044034
671413,68.201217428442
671414,60.0705095329995
671415,41.9984101562434
671416,50.9821237669738
671417,77.9643960374276
671418,46.7792994699048
671419,49.4282789347122
671420,43.178730403707
671421,59.9166390723272
671422,67.0864318997175
671423,68.121013230217
671424,39.1877955191952
671425,42.1915489803506
671426,69.4221289193644
671427,40.2413967194961
671428,38.8242836201275
671429,36.4088878284192
671430,54.799936913549
671431,51.1756166351561
671432,61.1100408574848
671433,79.9516478213125
671434,67.9178857771526
671435,38.6347812880048
671436,43.2593024020725
671437,84.9837750909297
671438,90.2631943635376
671439,54.7287929443078
671440,70.0054894554334
671441,92.1425252841918
671442,84.7125193757725
671443,67.9166425145045
671444,71.2136110159985
671445,66.6492894518273
671446,49.4415659459961
671447,80.9605491406744
671448,51.4887360615695
671449,66.8685707464862
671450,78.7628101822185
671451,64.1541974285382
671452,82.5072896837499
671453,54.7031384568399
671454,34.9732323976718
671455,42.9089497052154
671456,49.5385502124118
671457,47.7698260695355
671458,60.9065118990039
671459,51.0440516346388
671460,59.2033035086048
671461,72.7549760983991
671462,45.8163578430869
671463,36.1943850831935
671464,56.6211722608792
671465,58.2718920097055
671466,73.9730984252367
671467,62.3586597322941
671468,63.7532584510907
671469,63.113269524785
671470,47.8145573476775
671471,37.7052394402515
671472,61.5836861279207
671473,62.0854455391912
671474,64.4306047148639
671475,47.1939455157665
671476,30.2237176541422
671477,33.4539773155462
671478,34.9623881861883
671479,54.7576252019171
671480,65.9580993778327
671481,72.5216075253237
671482,33.62827540116
671483,62.8626436311104
671484,53.8315772626166
671485,66.7238376590926
671486,45.2875273864405
671487,45.7920167192807
671488,73.7266410217227
671489,53.2238399507663
671490,47.2921196064926
671491,63.701883992289
671492,63.4310022182481
671493,69.4727674899419
671494,49.2658403775009
671495,86.7660640452438
671496,32.3898264126605
671497,77.906018679164
671498,29.6802904276527
671499,88.2127439626257
671500,50.7906153185894
671501,62.9991283222133
671502,82.9799240078902
671503,65.2649805153671
671504,70.4018483275235
671505,53.9034409649145
671506,53.9973786091634
671507,54.4256620391345
671508,46.5839786032219
671509,74.051714066853
671510,42.8588050492141
671511,58.3035332030682
671512,73.973369838566
671513,64.0520567266197
671514,75.3379187770871
671515,70.2608599679867
671516,60.7832840406484
671517,42.4488091067205
671518,67.4510015686466
671519,63.9440032998389
671520,43.6682483769758
671521,44.6292986549954
671522,79.9616840752664
671523,79.3335826895479
671524,43.0434482074343
671525,67.6226428696885
671526,44.406162671845
671527,70.3234332454158
671528,36.971135074607
671529,83.6135594278552
671530,83.0825208285546
671531,57.796289617542
671532,67.9966780331101
671533,81.5327868175731
671534,58.9607899706135
671535,51.9599867039396
671536,84.1925166108547
671537,54.8445657575432
671538,44.0192562875886
671539,67.6612245581827
671540,45.1639599239534
671541,95.8757941637019
671542,75.909627275682
671543,78.0048522941386
671544,75.1680025994776
671545,67.5896378392086
671546,45.6795335426454
671547,38.4621910430877
671548,85.8777821359231
671549,66.261131914768
671550,49.542846781007
671551,63.0309371552398
671552,90.0916526930319
671553,99.7164135522458
671554,71.9421126202638
671555,53.8770255941639
671556,59.9485251810929
671557,50.7809885635343
671558,71.5116915295499
671559,49.0585731351278
671560,67.3106585095504
671561,90.0321690636213
671562,62.3100362883033
671563,55.2396026694882
671564,61.701901108389
671565,76.5273151033637
671566,69.7357404511991
671567,89.7284525838691
671568,62.0921538774412
671569,68.1927888681665
671570,61.0408730745405
671571,42.0489143585595
671572,59.9196154416998
671573,62.8593516049195
671574,79.7876876795706
671575,43.1784039286763
671576,71.2386032927301
671577,71.6106379967421
671578,71.4710828349941
671579,54.3957354355683
671580,51.1212527337907
671581,68.697690172102
671582,74.280503146604
671583,43.5668084956611
671584,50.9393595508547
671585,48.4352482662991
671586,52.4255762007499
671587,100
671588,65.7874551774495
671589,90.8580362109803
671590,58.489293752433
671591,53.471659241176
671592,35.6103818153319
671593,57.7621321270361
671594,53.1764392594477
671595,94.7003767445593
671596,32.4926974195539
671597,85.2616540478994
671598,85.4950668481733
671599,78.9267512788755
671600,46.6219857819004
671601,86.2679769366492
671602,47.5513544049742
671603,37.1719149307387
671604,65.7365317276897
671605,52.5072257904649
671606,76.194093758162
671607,32.8400291349462
671608,77.3981721264424
671609,79.4295987932762
671610,77.2575705273267
671611,34.2274108407334
671612,68.1510677456396
671613,33.8759492500591
671614,36.50751338106
671615,77.7794896286272
671616,46.5274311080137
671617,56.5717939253241
671618,86.4192840167369
671619,81.7338201060461
671620,34.1380089548993
671621,87.8134911405359
671622,48.0979307822684
671623,50.4342635414813
671624,65.3360410420905
671625,82.9232296290942
671626,69.8319288713458
671627,46.4338624860696
671628,54.1623745602676
671629,60.0786643885788
671630,72.8591178648309
671631,45.0356024910974
671632,39.8900558549777
671633,66.7963012354583
671634,66.9214167911446
671635,25.5726134951135
671636,47.2986529505689
671637,68.1799747251533
671638,59.9820820451425
671639,50.617099511903
671640,68.0502554301956
671641,77.6310628794686
671642,75.8905101847172
671643,53.6866987936442
671644,67.5441899624811
671645,78.865945065392
671646,37.9640134281824
671647,90.9483141086735
671648,70.8963716911371
671649,55.5683079973102
671650,53.9309686935761
671651,60.4925594257921
671652,58.6406143702912
671653,68.1340325680301
671654,27.6331422000606
671655,46.6220621551491
671656,45.8658591504605
671657,53.8454567773558
671658,61.8782318397668
671659,34.4733415223549
671660,60.2497692217585
671661,64.508925452692
671662,73.1126016427782
671663,60.6182638896493
671664,58.4987844324931
671665,59.3208439810992
671666,71.8194764803058
671667,58.0973452157349
671668,59.8552391882129
671669,100
671670,48.7478589751216
671671,60.9301368110567
671672,72.5907640661805
671673,81.8596330197077
671674,49.6783081706651
671675,57.194380272017
671676,58.9271607765513
671677,58.3889716973945
671678,55.912356858319
671679,87.1386671719468
671680,89.3786566105996
671681,83.617770007941
671682,88.1772824660162
671683,51.9992117870983
671684,22.6989015556093
671685,46.2580225668537
671686,37.9414522650194
671687,95.7648244111526
671688,73.835038729393
671689,83.7438888538511
671690,63.8170826769311
671691,54.486097987515
671692,94.4186790819924
671693,73.1486527917815
671694,64.2408993742789
671695,40.2905767661512
671696,62.6624642239527
671697,42.3357964907268
671698,88.426515414263
671699,77.8381293699594
671700,50.1175341216145
671701,31.2660803633281
671702,88.7937717572449
671703,39.5972661539878
671704,46.6851578817155
671705,77.1645724365583
671706,35.2645249454903
671707,74.3332332982247
671708,71.0483859645645
671709,61.837851190264
671710,88.8284844829276
671711,70.2467915981741
671712,40.1387972495706
671713,85.9264631314278
671714,40.5022124865256
671715,64.4142410594069
671716,80.4588285695733
671717,42.6091647046057
671718,44.0740937139852
671719,59.6686926322519
671720,61.1134515576294
671721,61.2988870337516
671722,70.900377739731
671723,69.0309287999011
671724,88.1981075078233
671725,57.6426250649543
671726,77.9738258785907
671727,69.8473311769258
671728,87.3000147198929
671729,40.9375724641312
671730,82.0527192553012
671731,51.1342735108652
671732,70.0011143221068
671733,47.4146664717437
671734,60.2196501743054
671735,39.5614320788005
671736,59.5761574779966
671737,64.7335152832823
671738,59.7155178326821
671739,81.1563903177737
671740,71.6774268702728
671741,82.6133185595959
671742,82.2147123434989
671743,32.2663915531403
671744,54.4393441207605
671745,77.0637305449523
671746,31.977236385321
671747,78.2799382836784
671748,88.3791318061645
671749,63.7424364477521
671750,48.6612231079191
671751,78.0966530831069
671752,50.9343732437576
671753,31.7760708124208
671754,84.375906600769
671755,74.5650243486553
671756,57.6552813034677
671757,54.4025901416424
671758,61.5518945918402
671759,75.2452243467485
671760,82.216865174838
671761,84.4468697085294
671762,35.0778043101309
671763,34.3123634031961
671764,60.3888623846674
671765,76.6373395170799
671766,46.5360246351045
671767,63.0661935007622
671768,57.6266623814821
671769,41.3585153779439
671770,62.8382551235981
671771,55.2179049461483
671772,63.2022342731783
671773,50.7499202921245
671774,67.3468715933843
671775,66.1419342728194
671776,50.8003543285936
671777,60.8725748671702
671778,68.6584756940205
671779,49.1020288807584
671780,57.0258536704526
671781,73.2945875549639
671782,49.2479618839501
671783,63.625683788213
671784,59.0383955279087
671785,70.6540001145661
671786,72.1923180485342
671787,44.4902277841979
671788,89.7631948981725
671789,48.8266411485244
671790,75.4498993524407
671791,78.7118407277124
671792,51.1576934239939
671793,75.3396611568295
671794,91.1311366868829
671795,65.7762804427656
671796,70.2704652394178
671797,33.6261630718814
671798,43.2875757801805
671799,74.753638517408
671800,33.7620243738609
671801,87.5345698057357
671802,67.8052600655502
671803,81.1142782236729
671804,65.6276942588606
671805,52.2377807355574
671806,65.9513690304075
671807,68.3053067892459
671808,69.1234835043942
671809,45.5164970975543
671810,65.153588111546
671811,44.8907643345233
671812,55.0621549101788
671813,68.7092885601202
671814,55.4840674960303
671815,54.0972906161048
671816,40.451049391784
671817,49.6265652035104
671818,39.3709251756968
671819,68.697828247874
671820,55.8481058435488
671821,27.684590372404
671822,38.2934637719622
671823,69.5270029555546
671824,69.6124713793456
671825,33.6358450386284
671826,54.852470200084
671827,64.3011475472449
671828,41.5745082964609
671829,36.890202325
671830,54.7802818225904
671831,81.6356364507032
671832,32.1346704530017
671833,49.3868173345353
671834,84.2733831502516
671835,70.4999811149399
671836,37.2426414227898
671837,87.9057101505207
671838,42.9450185694893
671839,82.0703473322993
671840,40.8876435259467
671841,64.5461285678884
671842,55.344479920795
671843,59.7150840488392
671844,79.2529938530571
671845,74.9160359971496
671846,66.7997517302753
671847,53.6565487356665
671848,61.2309462032077
671849,63.9109593653331
671850,45.0235543685262
671851,50.4054838580342
671852,59.5553557069538
671853,80.4328339560242
671854,45.0298793003484
671855,50.1123090826948
671856,49.3542267934354
671857,31.7639023238301
671858,77.7195143758886
671859,68.3150573748891
671860,87.5440678107301
671861,44.7284083412133
671862,77.9293745704033
671863,78.8951743146599
671864,59.6814829788351
671865,48.1983879511914
671866,24.2130116097435
671867,53.5140783052026
671868,57.9511198093624
671869,95.6557996962594
671870,62.7061025740695
671871,43.0678703126827
671872,48.4917963274727
671873,69.6804850964464
671874,74.49863713246
671875,51.8871713878352
671876,73.9500364801148
671877,50.5432060401325
671878,50.6242854081116
671879,88.841486764883
671880,49.911214144107
671881,77.8654524114518
671882,77.2541174452707
671883,72.0265303598549
671884,80.3920889297387
671885,79.1865134968582
671886,56.6337490205436
671887,55.6454392855917
671888,70.4875590649746
671889,56.2681522377955
671890,88.8346756901794
671891,85.6004027817754
671892,44.6498760302222
671893,63.8567981302253
671894,47.6563832582375
671895,63.0164065721411
671896,39.2878900903016
671897,45.3912897762189
671898,55.6795733133284
671899,66.8153331720787
671900,52.1272553616292
671901,82.5490840253409
671902,73.3553149153204
671903,69.4730846323612
671904,39.2046118124382
671905,31.5508365714969
671906,84.2948100391143
671907,42.6076536612266
671908,82.4562840793694
671909,26.3889857283944
671910,59.4522724499798
671911,73.5611629097948
671912,83.5225507059366
671913,36.9344812096659
671914,54.3644273839504
671915,39.4578725631076
671916,61.9271718646201
671917,39.306684368253
671918,64.4516586478062
671919,61.7673088079286
671920,60.8160390271976
671921,72.8518915104893
671922,29.0169135241298
671923,60.0736994507805
671924,71.1051090940238
671925,82.6467955809357
671926,79.3548666123531
671927,41.0253446769551
671928,96.8355427063777
671929,50.1479917042995
671930,49.8563258943445
671931,54.3626290011702
671932,84.3168145425959
671933,91.0545998272423
671934,67.5538827454741
671935,79.2019509393278
671936,51.3544586351829
671937,78.9165150231217
671938,76.0592154209922
671939,54.40165830802
671940,86.8007414456877
671941,68.3495637523989
671942,48.9356687312704
671943,75.9745035284226
671944,45.9918107308149
671945,51.5880018826396
671946,80.0585932634537
671947,62.1070085795248
671948,38.2064547879324
671949,65.3917969419542
671950,61.582168807606
671951,48.8415172509319
671952,98.1180081159751
671953,75.1198490760484
671954,68.1774587416435
671955,78.7317189881723
671956,71.2238459958294
671957,41.5452009468631
671958,34.0298330091766
671959,74.2223694307399
671960,67.4795248483173
671961,40.1961891510559
671962,85.7751117915981
671963,78.0811036790676
671964,68.5390340055511
671965,64.6180536445346
671966,24.2363151047777
671967,64.6218394028258
671968,47.2649243462107
671969,60.4760488942444
671970,91.2796110715297
671971,78.9190191398509
671972,84.8967782137563
671973,83.3727940779766
671974,72.5215091602796
671975,85.0638049768819
671976,72.8630993403197
671977,32.458818148951
671978,36.3911856285071
671979,60.1422459213225
671980,42.7631244668615
671981,83.5778320764485
671982,59.8367889881215
671983,89.7545928457391
671984,74.4920165928043
671985,57.8901682623912
671986,100
671987,34.5769731986162
671988,56.0919112896023
671989,52.5666556604646
671990,85.7730047477583
671991,25.2510067362627
671992,48.2853878189857
671993,40.7170480014676
671994,30.5563411446387
671995,68.6844182950296
671996,71.9856144808279
671997,64.1105860910841
671998,41.5004691509123
671999,84.883191942165
672000,91.396999719484
672001,57.4332782999599
672002,35.936981780271
672003,80.0677715301787
672004,66.940672572797
672005,75.1482336396437
672006,61.8744980988383
672007,43.8062104898886
672008,88.7148205595326
672009,67.3929446107564
672010,55.6341467711582
672011,86.6970431081466
672012,38.331803627988
672013,57.3567428854068
672014,37.4040538724613
672015,74.9808045702809
672016,80.8244476425361
672017,54.8676086269904
672018,64.3681282127573
672019,76.7823944339741
672020,81.6791095494508
672021,46.3323906336759
672022,55.6344143587053
672023,51.1786156790654
672024,36.0473402594043
672025,89.2848214980055
672026,64.7525458389226
672027,72.8335401476008
672028,59.8218400352407
672029,77.0884454417014
672030,47.9557457208132
672031,78.2979436514533
672032,75.7674341863072
672033,50.3801854175253
672034,62.5958476399955
672035,59.6864541080472
672036,70.5867684573093
672037,95.5337336531346
672038,56.8959163477046
672039,82.5697090265927
672040,76.312144392922
672041,82.478939573421
672042,78.6517345844711
672043,69.9949195608055
672044,83.2301531733661
672045,29.48126158874
672046,63.2384925288687
672047,84.629514426061
672048,37.9336847087865
672049,87.1523607934034
672050,63.4247580171799
672051,52.1129861533583
672052,32.7242330143832
672053,37.7602372574907
672054,55.9533190685081
672055,52.4632390505712
672056,58.8562255146029
672057,52.9048402983523
672058,73.6523625666568
672059,78.8006476674218
672060,82.3034081859193
672061,55.4861212989318
672062,49.5628632728326
672063,45.2055409214491
672064,79.0135668719673
672065,74.705104777559
672066,74.2444157453854
672067,57.5964802687815
672068,32.8145986782058
672069,68.2149348180922
672070,39.481590828432
672071,73.4246533926258
672072,81.9864846268224
672073,81.1344272942036
672074,57.9080102373022
672075,41.34693686352
672076,71.8747344418161
672077,31.8486224980016
672078,58.2608867028917
672079,59.4131124687708
672080,49.6795417800444
672081,89.4674921065243
672082,83.9668361712307
672083,75.0348551318889
672084,76.5648167172279
672085,32.847001068186
672086,62.1396933855454
672087,65.0975915435711
672088,61.3527835360506
672089,75.9997344487937
672090,63.0535082224557
672091,61.1893409614854
672092,52.3261434829637
672093,86.8251668660668
672094,47.5287413280308
672095,58.3022638528953
672096,90.2291511136466
672097,68.5527191855729
672098,81.2013138544416
672099,66.0803526951822
672100,64.0672946082257
672101,63.4815921826787
672102,72.5802790807646
672103,58.934297153214
672104,99.3086217815321
672105,32.442846550453
672106,77.626337161283
672107,62.5190451187726
672108,56.7256582693915
672109,40.3967594042022
672110,41.231348949732
672111,79.7368938708141
672112,97.5406738241015
672113,76.8320927971501
672114,65.4695556607888
672115,81.9904572298661
672116,53.6557157900405
672117,28.234273788885
672118,86.5036985184692
672119,50.2543134615906
672120,36.5572104835554
672121,57.5779638611607
672122,77.0802841018476
672123,32.5391636536462
672124,25.5232949640485
672125,75.8914528747589
672126,59.8594481904719
672127,92.1106752698155
672128,46.4937776297768
672129,56.9985534306501
672130,56.8707655616175
672131,84.8769447548104
672132,59.0792479930237
672133,63.7151315031996
672134,71.508938488041
672135,59.5458264933832
672136,50.3465878932126
672137,82.5795399031228
672138,45.508620409827
672139,39.6601547213781
672140,65.5789206134855
672141,72.1084853570379
672142,64.9961950663031
672143,68.2029338349456
672144,51.1852185216841
672145,55.2983632201262
672146,69.8785610989183
672147,33.926323838803
672148,96.7407517699769
672149,75.1563538391823
672150,63.304408797694
672151,64.1616178505291
672152,74.4572688829826
672153,80.7127232328265
672154,79.6108076696331
672155,46.2060144736813
672156,57.4460185761679
672157,70.0127790571937
672158,57.5095140624354
672159,98.7323026372767
672160,56.235735403349
672161,78.9490596462922
672162,73.5674875373033
672163,75.3551145807321
672164,51.0114179345724
672165,47.7654817335392
672166,82.9228461984793
672167,81.4901756601011
672168,97.6039116853358
672169,59.1981739539995
672170,59.9893133107374
672171,56.0650910790244
672172,68.8667630616905
672173,62.9356046491009
672174,81.1998931709845
672175,56.249347956229
672176,42.0474273837514
672177,69.9250538458362
672178,69.0789705992546
672179,86.5640079085067
672180,48.7043903669355
672181,78.1756195875058
672182,70.3699248649156
672183,74.1103119905698
672184,53.8311910680587
672185,61.0477044569337
672186,72.6386951134589
672187,70.0583128708215
672188,74.0854612834602
672189,86.3955104619686
672190,47.8860249207481
672191,19.9473886042694
672192,43.73203798944
672193,45.8193666861412
672194,71.3585318404756
672195,59.7903099999377
672196,36.0592698990361
672197,78.916600597927
672198,61.3449836500494
672199,73.5841823319249
672200,85.9557229626752
672201,79.3323123465535
672202,59.2786629618818
672203,70.6706487970283
672204,94.1263521845728
672205,23.7531698421716
672206,48.5605400477106
672207,78.0671718429401
672208,70.321672358749
672209,52.7842795168201
672210,87.1958365744256
672211,74.6187382600088
672212,95.5412197525101
672213,81.6929894237181
672214,45.8703466376976
672215,48.1878842957719
672216,84.6640419811852
672217,80.8735994261921
672218,84.7857399950946
672219,95.4091401221623
672220,35.3570485857311
672221,51.1867219004274
672222,48.5114808910159
672223,57.686188813249
672224,42.361665999099
672225,49.0148346679704
672226,67.824709934662
672227,85.0102674979433
672228,73.0622095036364
672229,69.6586649953443
672230,75.100609345546
672231,84.1045649825698
672232,43.7518202680843
672233,77.5734242511297
672234,40.038708402283
672235,38.3474233355195
672236,65.3450196750713
672237,48.643329588031
672238,67.5020640124235
672239,69.3736349840336
672240,64.4094330569345
672241,66.5014523769268
672242,75.9294080917557
672243,73.7017234374291
672244,88.763928921513
672245,48.5588797608728
672246,75.0607997296529
672247,45.0659484755271
672248,50.6238037654013
672249,61.7559613497046
672250,78.9380813330681
672251,49.8348138322321
672252,45.9233096903027
672253,82.5264130288542
672254,57.6234638245095
672255,58.4518872975559
672256,44.5856748700233
672257,58.7606287484242
672258,80.3369228139839
672259,72.2397021517879
672260,83.4840733046426
672261,53.9381365306292
672262,41.2393714206279
672263,54.3092883801685
672264,76.5514893607354
672265,61.3686980158524
672266,62.7197043151286
672267,62.498147703134
672268,39.2070536072203
672269,46.5648222211284
672270,43.1985019025936
672271,71.4722097078741
672272,68.8484198693074
672273,78.3100259133398
672274,54.6905285212176
672275,99.7198437093281
672276,42.7955187069996
672277,72.2347174690657
672278,77.8813368094283
672279,66.2500982552528
672280,94.6497105109393
672281,54.8649766987695
672282,55.3928776547387
672283,27.3964003043326
672284,86.1349451837196
672285,58.2736598933013
672286,61.5317211623608
672287,66.3949032109868
672288,37.2446714534259
672289,44.3642043557497
672290,99.0187610001852
672291,76.9090574872074
672292,64.1778078874589
672293,65.2056853374435
672294,75.7335797044602
672295,59.0034410453339
672296,75.3364444476281
672297,74.3615627350428
672298,46.3627675207304
672299,74.9951738156618
672300,63.4159292014558
672301,71.4392063490904
672302,59.7492202328572
672303,80.2114399150319
672304,43.7832665044168
672305,61.0342578166511
672306,59.942207153545
672307,70.3964024059111
672308,40.7259374571544
672309,82.6212943176235
672310,22.5636973824525
672311,37.7650875330364
672312,94.0267382208019
672313,54.7441291929681
672314,62.2475480466881
672315,53.9075360620021
672316,33.0042878750478
672317,72.3147491818477
672318,51.9672769215125
672319,37.5533913659422
672320,40.8190863023336
672321,43.5851428790732
672322,49.0225950869074
672323,94.2725476265288
672324,66.3214312432166
672325,62.4850942151591
672326,86.263722604327
672327,43.9786458538258
672328,81.3688255790037
672329,75.9275362245448
672330,50.8736184461581
672331,75.5746404330003
672332,84.8990973358616
672333,60.0845240343533
672334,89.5639391649734
672335,37.832541834525
672336,85.9852145332391
672337,50.2091527093468
672338,36.4975982648305
672339,57.9801044702283
672340,58.7434528860252
672341,47.8128836145223
672342,41.2064399532592
672343,35.4517021512662
672344,54.385560683314
672345,65.2036612500207
672346,71.3648966337985
672347,77.774340618974
672348,45.8994246860477
672349,73.0783016284279
672350,67.2642175867285
672351,98.484123888537
672352,79.6527766169609
672353,32.9472042297936
672354,65.6739022229404
672355,75.4571353233896
672356,78.4850866755869
672357,29.5535734088239
672358,38.6303212104744
672359,40.0409537291601
672360,42.2277636957233
672361,72.0588183773339
672362,82.4750224121819
672363,43.4329916485788
672364,75.6692030249211
672365,40.0472805076807
672366,60.6621143049648
672367,80.7668417189856
672368,33.9607471747763
672369,55.505645204116
672370,42.2731489470596
672371,46.4676523578275
672372,59.3038596170626
672373,52.3330856290744
672374,56.9103634963707
672375,93.3635118845641
672376,67.6309466697952
672377,72.3847331401214
672378,74.4198532936025
672379,60.7525426587974
672380,76.5686903748613
672381,60.1565861159109
672382,64.5382904125968
672383,61.1728381701991
672384,79.8919653973218
672385,84.7472487546692
672386,56.1994804728995
672387,41.8749857736637
672388,45.8751249691752
672389,61.3004920604248
672390,46.4917082324097
672391,69.4437784207817
672392,52.7230569094772
672393,63.5780076881488
672394,46.0855710589305
672395,65.6402134510159
672396,58.2475502516117
672397,59.3725243118852
672398,39.5625142751152
672399,80.2886984789486
672400,59.2463475117422
672401,71.3073438817627
672402,46.6618467767594
672403,30.4986391256112
672404,56.6894483838881
672405,72.8505826584149
672406,48.1527618218575
672407,54.0046754996219
672408,60.8221112361093
672409,83.3402993277847
672410,80.006978272624
672411,37.0810146185534
672412,62.9276733502295
672413,74.8737748673592
672414,83.3319915453475
672415,75.4831955008799
672416,48.3881785611372
672417,44.9222627736767
672418,64.5873747828921
672419,57.021326342255
672420,78.8686955140831
672421,57.8707801506057
672422,67.5473356174924
672423,63.0571043485323
672424,51.1764750323153
672425,27.0705175578443
672426,46.9118628124821
672427,79.5958751341174
672428,71.5447424736842
672429,45.119321394653
672430,33.5200441001331
672431,64.6461557889816
672432,57.146587739601
672433,43.8415851744264
672434,80.3254409278618
672435,50.0018175523854
672436,57.5546594080377
672437,56.2719745509268
672438,51.3346087693486
672439,84.8691474301693
672440,67.1893026211999
672441,66.5105005465325
672442,64.9031568119799
672443,48.5054921947578
672444,65.6638195306709
672445,52.1402948326743
672446,65.7355372591998
672447,89.893928166511
672448,66.2174393092108
672449,64.9680936485377
672450,64.6420830593348
672451,27.3008199408798
672452,100
672453,75.5330827211612
672454,58.0473654599666
672455,51.8036862840058
672456,70.0529821517137
672457,56.3433462383546
672458,75.0795575102471
672459,76.4010391843375
672460,79.6182949037682
672461,55.2523053800967
672462,59.440416701151
672463,63.1321568571158
672464,37.5384105798565
672465,53.5342139455722
672466,57.8461108196483
672467,53.8700411840483
672468,85.6693579655476
672469,37.0828835477675
672470,48.2178446460758
672471,39.6731654572742
672472,78.7248469531278
672473,47.4210057789685
672474,41.0188623129246
672475,90.0776735550816
672476,66.9957361690295
672477,77.6957594764052
672478,76.4625660556693
672479,52.2098310966882
672480,38.4785624806134
672481,63.5362523094321
672482,44.7146374776774
672483,42.4827440696874
672484,64.894762493885
672485,47.8205324524318
672486,74.9747235447741
672487,64.1801368712178
672488,42.2353860577802
672489,42.6580375569042
672490,42.1144424777711
672491,39.1862832668484
672492,35.2867176918864
672493,62.7441514350581
672494,39.1962470559396
672495,68.6137996974443
672496,34.7085077600384
672497,49.7497271861416
672498,91.0383077746998
672499,65.0739838027006
672500,61.1432782606441
672501,56.1784473236613
672502,81.9871238002703
672503,28.138113096088
672504,49.0886396324623
672505,58.5904065110799
672506,38.2503462323117
672507,37.1259822502596
672508,73.6328571410178
672509,57.9301723595818
672510,77.8211009117506
672511,49.6245044431667
672512,47.8510174012363
672513,82.1235154724798
672514,37.5769100521846
672515,61.4203988192096
672516,60.3053216606028
672517,30.71515224113
672518,65.2635882317498
672519,61.2493072275132
672520,75.2261606480806
672521,62.9047870861768
672522,70.2457672820815
672523,84.2258623992549
672524,92.6279806133843
672525,72.9718460442606
672526,76.9814646160981
672527,79.9319624282037
672528,76.0378938087946
672529,55.539588967173
